,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,US as Home,Unilateral,1.0,1.0067988695249217,0.34752426721189905,0.0,1.0,0.019419717866199355,0.7401534307632966,0.015925522203016677,2.8044631225394885,29.02205835229182,31.826521474831306,0.7930898992008618,3.592177255529265,2.5503514680567703,0.3497842182850204,0.8953550058383437,0.2854856552007447,0.06429856308427562,23.645763627921042,8.084,2.5775988536322596,0.5655472154049898,3.14314606903725,31.110666666666667,161.85333333333332,22.2570848715699,141.7750591746517,4.666600000000001,24.25790363831458,-1.2392379431863567,0.09849184679123694,0.05426775634825933,-0.2838402289542146,-0.16965863647460838,0.09815835229181857,-0.513404110711349,-0.30687489826467385,-1.8087785251686945,0.04922777018149782,-1.415388177273329,-0.2897905743575862,-0.32577646278002925,-0.024505580478932944,0.0,0.0,2.832854049368958,-2.9811599817308623,2.8044631225394885,29.02205835229182,1
11,US as Home,Unilateral,1.1,1.0098165799213343,0.3834103294513885,0.0,1.1,0.019504432325518045,0.7401534307632966,0.015689103900079545,2.5512433696966204,29.065520180331564,31.616763550028185,0.7709440528130451,3.5814424836258247,2.4791367269493136,0.34182220682214104,0.8703535596695824,0.2733941340952316,0.06842807272690943,23.573064520148268,8.084,2.539333763240875,0.6175236234186434,3.1568573866595178,31.110666666666663,161.85333333333332,22.271336748339397,141.76340455467272,4.6666,24.2544712588589,-1.3211022638820697,0.14231472737898007,0.07015983304811853,-0.3080645071160382,-0.19730671170655767,0.14162018033156443,-0.6218394365563249,-0.39827078940376737,-2.0185364499718155,0.05388366317425097,-1.5475499043810022,-0.37217087800684595,-0.3561958068605915,-0.03532951775371036,0.0,0.0,3.447660678409825,-3.689409442135103,2.5512433696966204,29.065520180331564,1
12,US as Home,Unilateral,1.2000000000000002,1.0134830857402002,0.41976409818125027,0.0,1.2000000000000002,0.019594852796540295,0.7401534307632966,0.015461913057847802,2.275402244408202,29.118238833367812,31.393641077776014,0.7494171361713043,3.568485799995967,2.409912287809035,0.33415743408718585,0.846050851244133,0.2619117828589448,0.07224565122824106,23.485617568468385,8.083999999999998,2.50256216812286,0.6689300731731675,3.1714922412960274,31.11066666666666,161.8533333333333,22.286604474553968,141.7509649282317,4.666599999999999,24.250880234562135,-1.3935562780677464,0.19564751472057815,0.08669420286963435,-0.3330327254026922,-0.22587700226318003,0.1943388333678122,-0.7465457802915161,-0.5063391974484652,-2.241658922223987,0.058492962268253845,-1.6797082677511932,-0.4694996780070822,-0.3866143767178575,-0.04843711588615653,0.0,0.0,4.131928906060079,-4.514593315692755,2.275402244408202,29.118238833367812,1
13,US as Home,Unilateral,1.3,1.0179750313277502,0.4567263382176336,0.0,1.3,0.019690702737801942,0.7401534307632966,0.015243411757676401,1.9692376586405205,29.18269621643183,31.15193387507235,0.728350852709332,3.5527393980212354,2.342169113916798,0.326708028618845,0.8222681724190819,0.25095219838776894,0.07575583023107607,23.379698309387067,8.084,2.4671970043524514,0.719808869436584,3.1870058737890354,31.110666666666667,161.85333333333335,22.302848404392204,141.73777834061264,4.6666,24.247146213237258,-1.4557904946917186,0.2611186983834701,0.10421186543299918,-0.35918752020449735,-0.2558842442096073,0.25879621643182915,-0.8919941201726154,-0.6354542639728535,-2.4833661249276524,0.06305564726571078,-1.8127664734860738,-0.5858456759582973,-0.41724006110902906,-0.06443114180518149,0.0,0.0,4.890726636150858,-5.486344344025121,1.9692376586405205,29.18269621643183,1
14,US as Home,Unilateral,1.4000000000000001,1.023607177502176,0.49452447974271907,0.0,1.4000000000000001,0.019791713047065323,0.7401534307632966,0.015033130070587989,1.619321663327045,29.263314351648432,30.88263601497548,0.7075143943373636,3.5331913252360048,2.275164992124806,0.31935883810966764,0.7987449535178168,0.24041019770056737,0.07894864040910027,23.24866151164982,8.083999999999998,2.433162212358235,0.7701925166860969,3.2033547290443316,31.110666666666667,161.85333333333327,22.32002965221299,141.72388181364562,4.666600000000001,24.243283517473877,-1.5067022827662055,0.3434128692832581,0.12330395336843446,-0.3872983464005534,-0.2882256349924377,0.3394143516484327,-1.0661022095963553,-0.7933883250045071,-2.7526639850245225,0.0675711679082528,-1.94821406236151,-0.7284377306905172,-0.4484157040205927,-0.08438553936996163,0.0,0.0,5.7313284518153,-6.6558364402935135,1.619321663327045,29.263314351648432,1
15,US as Home,Unilateral,1.5,1.0310405727105103,0.5335976430111211,0.0,1.5,0.01989759780998356,0.7401534307632966,0.014830692389753115,1.1978285423507335,29.369376665877414,30.56720520822815,0.6864845746494893,3.5077184115968323,2.207539075355494,0.3119051371219893,0.7750034402941725,0.23012319795113917,0.08178193917085012,23.078554569210176,8.083999999999998,2.400396998922841,0.8200955319490361,3.2204925308718773,31.110666666666667,161.85333333333332,22.338105950918777,141.70931468209224,4.6666,24.23930616760774,-1.5446581667606687,0.4523729792456483,0.1451965131820937,-0.4189647537442854,-0.32476893632597265,0.44547666587741475,-1.2854235788988184,-0.9964218820710009,-3.068094791771852,0.07203768465252935,-2.0890250739810963,-0.9124220037154319,-0.4808258329325629,-0.11055424337286612,0.0,0.0,6.665172464406058,-8.12763875036844,1.1978285423507335,29.369376665877414,1
16,US as Home,Unilateral,1.6,1.042258731448761,0.5751650611686618,0.0,1.6,0.02000795395512682,0.7401534307632966,0.014635959488813213,0.621901098995524,29.52872004504644,30.150621144041963,0.6640807467422127,3.469963734410602,2.1354947390816528,0.3037889497448331,0.7497107471367723,0.21968999472573952,0.08409895501909362,22.827582226925287,8.083999999999998,2.368878829796048,0.8694752110210666,3.2383540408171148,31.110666666666667,161.85333333333335,22.35701435975879,141.69413239863877,4.666600000000001,24.235231588521206,-1.566854708074185,0.6175554318185694,0.17356550489934863,-0.458993025653609,-0.37112891671726855,0.6048200450464414,-1.5994432915273364,-1.2932650889192772,-3.4846788559580375,0.07644855902999459,-2.243862893605174,-1.1831475918595733,-0.5164644782114004,-0.14969185244815594,0.0,0.0,7.71398407170084,-10.207477494105724,0.621901098995524,29.52872004504644,1
17,US as Home,Unilateral,1.7000000000000002,1.0548849465234673,0.6182322062272039,0.0,1.7000000000000002,0.02012260318165813,0.7401534307632966,0.014448410409594565,0.0,29.70704121768982,29.70704121768982,0.6419753680931051,3.428430761021902,2.0644101307081133,0.29575613878147944,0.7247549868258999,0.20965567614165156,0.08610046263982786,22.551713832259594,8.083999999999998,2.3385233861609125,0.9183870141344009,3.256910400295313,31.11066666666666,161.8533333333333,22.3767297900174,141.6783594930823,4.6666,24.231068029807297,-1.5704666666666667,0.8045368620977225,0.19936090290600986,-0.4943158094973178,-0.41206533419498476,0.7831412176898205,-1.9418004198926049,-1.6186992679370285,-3.9282587823101807,0.08080623282697919,-2.4018450979331205,-1.4831917416939404,-0.5528268588886903,-0.1932411063032011,0.0,0.0,8.926763532049886,-12.538671463216394,0.0,29.70704121768982,1
18,US as Home,Unilateral,1.8,1.0529879356856797,0.6535098325901634,0.0,1.8,0.020242864153988186,0.7401534307632966,0.01426540356952774,0.0,29.68031795374487,29.68031795374487,0.6294177583866488,3.4346072518342377,2.0240284307489858,0.29211726973412633,0.7105781340840241,0.20295102302472623,0.0891662467094001,22.58956910895685,8.083999999999998,2.3089031190732965,0.967471920463542,3.2763750395368385,31.110666666666667,161.8533333333333,22.397485656964676,141.66181454972698,4.666600000000002,24.226770193985843,-1.5704666666666667,0.7763722442028111,0.19125698799596344,-0.4834271009991708,-0.39906789740530957,0.7564179537448688,-1.911945505124887,-1.5783063694747845,-3.9549820462551324,0.08516528897290021,-2.4940325511854153,-1.4470059811651967,-0.5740454213406457,-0.186731481072856,0.0,0.0,10.193759260277238,-12.688963760527756,0.0,29.68031795374487,1
19,US as Home,Unilateral,1.9000000000000001,1.051164994236433,0.6887132760454797,0.0,1.9000000000000001,0.020367507919629983,0.7401534307632966,0.014088431301392104,0.0,29.65461541848934,29.65461541848934,0.6173420395818631,3.440563584051903,1.9851963548233449,0.28870275888238056,0.696945309744872,0.19658785386162497,0.0921149050207556,22.62586537140498,8.084,2.2802595675679833,1.0162894809171803,3.296549048485163,31.110666666666663,161.8533333333333,22.419076721582723,141.6446666421209,4.666599999999999,24.222384541467655,-1.5704666666666667,0.749331215153326,0.18356526459879274,-0.4731160422872606,-0.3867345563653049,0.7307154184893392,-1.8833257347982446,-1.5394682856607353,-3.980684581510662,0.08948419077424452,-2.5844337844548413,-1.4122031496846692,-0.594852853872829,-0.18046496726479888,0.0,0.0,11.469178965637163,-12.841777742255925,0.0,29.65461541848934,1
20,US as Home,Unilateral,2.0,1.049411570717378,0.7238470119801212,0.0,2.0,0.02049639777317808,0.7401534307632966,0.013917176063990098,0.0,29.62987201364975,29.62987201364975,0.6057210214463297,3.4463122962592183,1.947826466879828,0.28549815687426966,0.683825817527064,0.19054254341606702,0.09495561345820264,22.66068825466304,8.083999999999998,2.2525413365436773,1.06486896437111,3.3174103009147875,31.110666666666667,161.8533333333333,22.441484989789156,141.62693457755574,4.666600000000001,24.217917174811934,-1.5704666666666667,0.7233435099996888,0.17625382756987998,-0.4633396575534862,-0.37501642703909627,0.7059720136497489,-1.8558736315506756,-1.5021012922034735,-4.005427986350252,0.09376348755591368,-2.673116497595674,-1.37869974577826,-0.6152647387964505,-0.17442716499881133,0.0,0.0,12.752704586379968,-12.996843176553984,0.0,29.62987201364975,1
21,US as Home,Unilateral,2.1,1.0477234730925777,0.7589151688218113,0.0,2.1,0.02062940789329859,0.7401534307632966,0.013751342936422257,0.0,29.606030915878886,29.606030915878886,0.5945295174589198,3.4518650129359405,1.911837774232482,0.2824902418412224,0.6711912232293883,0.18479351435586083,0.09769672748536157,22.694117146180925,8.083999999999996,2.2257006920697306,1.1132377401536306,3.3389384322233613,31.110666666666656,161.85333333333335,22.464694125619857,141.60863566594347,4.666599999999999,24.213373493607698,-1.5704666666666667,0.6983445118902861,0.16929395918656456,-0.4540591803271959,-0.3638693689681216,0.6821309158788864,-1.8295266176537446,-1.4661275990419114,-4.029269084121115,0.09800372083726516,-2.7601446379012895,-1.3464186755468128,-0.6352957947048764,-0.16860476914834713,0.0,0.0,14.044037080206373,-13.153917779823443,0.0,29.606030915878886,1
22,US as Home,Unilateral,2.2,1.0460968340335515,0.7939215609722649,0.0,2.2,0.020766422349583317,0.7401534307632966,0.013590657606036073,0.0,29.58303962378791,29.58303962378791,0.5837441641427747,3.4572325260321017,1.877155146587044,0.2796668942977001,0.6590151507676459,0.17932102540654268,0.10034586889115739,22.726225741960626,8.083999999999998,2.199693235728959,1.1614214429589438,3.361114678687903,31.110666666666667,161.8533333333333,22.48868930323085,141.5897858564486,4.666600000000001,24.20875827931154,-1.5704666666666667,0.6742746971778809,0.16265974113046808,-0.44523954872962845,-0.35325342026705225,0.6591396237879117,-1.8042265812396252,-1.4314748377095725,-4.0522603762120895,0.10220542418374434,-2.8455786696266334,-1.3152886527200787,-0.6549599385089723,-0.1629854674495638,0.0,0.0,15.342894963690965,-13.312784206368388,0.0,29.58303962378791,1
23,US as Home,Unilateral,2.3000000000000003,1.0445280801363686,0.8288697180719206,0.0,2.3000000000000003,0.020907334216704706,0.7401534307632966,0.01343486456914292,0.0,29.560849555383943,29.560849555383943,0.5733432595187554,3.4624248680110483,1.8437087965531898,0.2770169868355903,0.6472730997974515,0.17410698481742706,0.10291000201816325,22.757082544667917,8.084,2.174477613397679,1.2094441206900302,3.3839217340877092,31.110666666666667,161.85333333333332,22.513457074823176,141.57039985935876,4.6666,24.204075768731357,-1.5704666666666667,0.6510791444284038,0.1563277217484881,-0.43684897183509774,-0.34313231182694814,0.6369495553839428,-1.779919487523582,-1.3980756004854449,-4.074450444616058,0.10636912311029889,-2.9294758200826485,-1.2852436644719203,-0.6742703420800521,-0.15755784973492257,0.0,0.0,16.649012989018942,-13.473247401683935,0.0,29.560849555383943,1
24,US as Home,Unilateral,2.4000000000000004,1.0430139045630016,0.8637629110623654,0.0,2.4000000000000004,0.02105204478258415,0.7401534307632966,0.013283725518620454,0.0,29.539415689516918,29.539415689516918,0.5633066183719706,3.467451377376671,1.8114338142228719,0.2745302866336371,0.6359422823180817,0.1691347857275557,0.10539550090608144,22.78675131059369,8.084,2.1500152542737827,1.2573283672700728,3.4073436215438555,31.110666666666667,161.8533333333333,22.5389852525267,141.55049125502103,4.666600000000001,24.199329717832914,-1.5704666666666667,0.62870709894421,0.15027662962587984,-0.42885855570085324,-0.3334730480302331,0.6155156895169185,-1.75655502971156,-1.3658670253960032,-4.095884310483083,0.1104953350275002,-3.011890304657525,-1.2562224947884921,-0.693239484042483,-0.152311326906501,0.0,0.0,17.962140942889224,-13.635132270454752,0.0,29.539415689516918,1
25,US as Home,Unilateral,2.5,1.0415512426723694,0.8986041754464339,0.0,2.5,0.021200462839130692,0.7401534307632966,0.013137017896054742,0.0,29.518696245846083,29.518696245846083,0.5536154423347484,3.472320757566066,1.7802697493941166,0.27219736909639564,0.6250014760032732,0.16438916052903912,0.1078082085673565,22.81529145145149,8.083999999999998,2.1262701365361134,1.3050954421866579,3.431365578722772,31.11066666666666,161.85333333333332,22.565262802550315,141.53007259141896,4.666599999999999,24.194523457275615,-1.5704666666666667,0.6071115856430627,0.14448712612815745,-0.4212419796851628,-0.3242455435598237,0.5947962458460836,-1.7340863149791694,-1.3347904218860478,-4.1166037541539175,0.11458456922286697,-3.0928735328554873,-1.2281682983238695,-0.7118791971971198,-0.14723605845658294,0.0,0.0,19.2820425543417,-13.798281617597599,0.0,29.518696245846083,1
26,US as Home,Unilateral,2.6,1.0401372502681574,0.9333963320901209,0.0,2.6,0.021352504045670184,0.7401534307632966,0.012994533589081049,0.0,29.498652398601735,29.498652398601735,0.5442522030542303,3.4770411299735735,1.7501602358712518,0.2700095411835629,0.6144308923038447,0.15985605175196702,0.11015348943159592,22.842758396215274,8.083999999999998,2.1032085765047315,1.3527653783004576,3.455973954805189,31.11066666666666,161.85333333333327,22.592279750136502,141.50915547174887,4.666600000000001,24.18965994085975,-1.5704666666666667,0.5862490641659324,0.13894159086876473,-0.4139752153237465,-0.31542230771278307,0.5747523986017349,-1.7124695815073068,-1.30479093262759,-4.136647601398266,0.11863732687116646,-3.172474297211239,-1.2010282186466157,-0.7302007120032982,-0.14232288750627223,0.0,0.0,20.60849449990388,-13.962554326764872,0.0,29.498652398601735,1
27,US as Home,Unilateral,2.7,1.0387692841424878,0.9681420058631635,0.0,2.7,0.021508090356511175,0.7401534307632966,0.012856077757138918,0.0,29.479248020065743,29.479248020065743,0.5352005369390171,3.48162008177353,1.7210526530000607,0.2679587731974311,0.60421205762243,0.15552249735310414,0.11243627584432696,22.869203917533277,8.083999999999998,2.080799038585458,1.4003570792503894,3.4811561178358477,31.11066666666666,161.8533333333333,22.62002709405393,141.48775063317282,4.6666,24.184741787882896,-1.5704666666666667,0.5660791209541809,0.13362393510644396,-0.40703628136468123,-0.3069781691026738,0.5553480200657432,-1.6916639430707612,-1.2758172274957609,-4.156051979934258,0.12265410106853225,-3.2507389467343675,-1.1747530456014301,-0.7482146965001043,-0.13756328247134902,0.0,0.0,21.941285495867366,-14.127823745836974,0.0,29.479248020065743,1
28,US as Home,Unilateral,2.8000000000000003,1.0374448846385678,1.002843642375033,0.0,2.8000000000000003,0.021667149505225226,0.7401534307632966,0.012721467771042279,0.0,29.460449450244443,29.460449450244443,0.5264451501730372,3.4860647091242596,1.6928978202194114,0.2660376379705357,0.5943277060793452,0.1513765285919806,0.11466110937855505,22.89467642667785,8.083999999999998,2.059011963635763,1.4478884076166105,3.5069003712523736,31.11066666666666,161.8533333333333,22.64849672952879,141.46586801776877,4.666599999999998,24.17977132024927,-1.5704666666666667,0.5465641937697352,0.1285194389235943,-0.4004050296402633,-0.2988900348302088,0.5365494502444434,-1.6716311581185437,-1.2478212262273551,-4.174850549755558,0.1266353768860955,-3.327711546358007,-1.1492969072124515,-0.7659312930062864,-0.1329492845827225,0.0,0.0,23.280215468720694,-14.293976253246793,0.0,29.460449450244443,1
29,US as Home,Unilateral,2.9000000000000004,1.0361617599928001,1.0375035230289202,0.0,2.9000000000000004,0.02182961453918442,0.7401534307632966,0.01259053225363482,0.0,29.442225289675964,29.442225289675964,0.5179717328511351,3.490381656262947,1.665649720945741,0.26423925654281916,0.5847616825763768,0.1474070789323932,0.11683217761042594,22.91922124049694,8.084,2.0378196136916413,1.4953762648571538,3.5331958785487947,31.110666666666663,161.8533333333333,22.677681378657777,141.44351683656683,4.666599999999999,24.174750595048035,-1.5704666666666667,0.5276693247517258,0.12361460872608881,-0.39406295733186236,-0.29113667917520925,0.518325289675964,-1.6523354206637322,-1.2207578466972926,-4.193074710324037,0.13058163143954427,-3.4034340237078218,-1.1246169921520826,-0.7833601519017215,-0.12847346058959827,0.0,0.0,24.625094795821862,-14.460909982624043,0.0,29.442225289675964,1
30,US as Home,Unilateral,3.0,1.0349177722486755,1.0721237785871545,0.0,3.0,0.02199542339872499,0.7401534307632966,0.012463110210404891,0.0,29.42454621271391,29.42454621271391,0.509766881233985,3.494577150938117,1.639265252566971,0.26255724954242377,0.5754988550268411,0.14360390262269934,0.11895334691972441,22.942880823405574,8.083999999999998,2.017195931254733,1.5428366639068931,3.5600325951616263,31.11066666666666,161.85333333333332,22.707574527467994,141.42070562744593,4.666599999999999,24.16968143320965,-1.5704666666666667,0.5093619386300294,0.11889705216808366,-0.3879930419019932,-0.2836985576598667,0.5006462127139102,-1.6337431706294687,-1.194584776113885,-4.210753787286091,0.13449333397162122,-3.4779463043678076,-1.1006732993105919,-0.8005104627612094,-0.12412886005986612,0.0,0.0,25.975743609313568,-14.628533686335107,0.0,29.42454621271391,1
