,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,US as Home,Unilateral,1.0,1.0067988173851423,0.34752461342849855,0.0,1.0,0.019419718723335425,0.7401534307632966,0.01592551967425873,2.8044642863463936,29.022057600799247,31.826521887145642,0.7930897269898888,3.592177441559807,2.5503509142752776,0.34978416108770466,0.8953548114215986,0.28548554787933544,0.06429861320836917,23.64576483181136,8.084,2.577598444344357,0.5655477634232395,3.1431462077675967,31.110666666666667,161.85333333333332,22.257085015501904,141.7750590567309,4.6666,24.25790360322421,-1.2392375308224723,0.09849109018938829,0.05426735324895589,-0.28383963271042323,-0.1696579383398572,0.09815760079924729,-0.5134029152072337,-0.3068735655411281,-1.808778112854359,0.049227819233670034,-1.4153891905756246,-0.28978942103410077,-0.32577669600935966,-0.024505393183598487,0.0,0.0,2.8328540493677092,-2.981158656417099,2.8044642863463936,29.022057600799247,1
11,US as Home,Unilateral,1.1,1.0098164874737428,0.3834109266104489,0.0,1.1,0.019504433915488388,0.7401534307632966,0.015689099695182968,2.5512455653362314,29.065518849873406,31.616764415209637,0.7709437735303514,3.5814428115029546,2.479135828855631,0.34182211693574255,0.8703532443747358,0.2733939617819167,0.06842815515382582,23.573066640010406,8.083999999999998,2.539333082664348,0.6175245613371706,3.1568576440015184,31.11066666666666,161.85333333333332,22.27133701631262,141.76340433593202,4.6666,24.25447119508117,-1.3211016200608985,0.14231338386034215,0.07015920399942539,-0.3080635827267243,-0.1973056281751219,0.14161884987340656,-0.621837304111903,-0.39826843155089975,-2.0185355847903637,0.053883747242780555,-1.547551594906863,-0.37216882823876296,-0.35619619596482627,-0.03532918665796321,0.0,0.0,3.447660678406851,-3.6894063830599566,2.5512455653362314,29.065518849873406,1
12,US as Home,Unilateral,1.2000000000000002,1.0134829301636974,0.4197650606986234,0.0,1.2000000000000002,0.019594855534080188,0.7401534307632966,0.015461906513344179,2.275406180390297,29.1182365984445,31.3936427788348,0.7494167142378217,3.5684863477827373,2.4099109309910034,0.3341573029687352,0.8460503749043689,0.2619115245402286,0.07224577842850657,23.485621108092136,8.083999999999998,2.502561108873133,0.6689315755028429,3.171492684375976,31.110666666666667,161.85333333333332,22.286604937634163,141.75096455161372,4.666600000000001,24.25088012688825,-1.3935553600094188,0.19564524966378388,0.08669327166063585,-0.3330313672278171,-0.2258754087715526,0.1943365984445009,-0.7465421692207563,-0.5063352411563926,-2.2416572211652017,0.05849309700091587,-1.6797108951201816,-0.46949622014096687,-0.3866149814530033,-0.04843656071357289,0.0,0.0,4.131928906703813,-4.514586753728544,2.275406180390297,29.1182365984445,1
13,US as Home,Unilateral,1.3,1.0179747755435837,0.45672782001605194,0.0,1.3,0.019690707218119052,0.7401534307632966,0.015243402006815942,1.969244568458128,29.182692550098245,31.151937118556372,0.7283502471848498,3.5527402907098438,2.342167166722345,0.3267078480313313,0.8222674888151463,0.25095182922698794,0.07575601880434338,23.379704077097273,8.083999999999998,2.467195426143183,0.7198111728001109,3.187006598943294,31.11066666666666,161.85333333333332,22.30284916506187,141.7377777242315,4.6666,24.247146040318412,-1.4557892875328835,0.261114966147891,0.10421052518422295,-0.35918558259967365,-0.2558819691273448,0.25879255009824575,-0.8919881433777341,-0.6354477841615527,-2.483362881443629,0.06305585378789214,-1.8127703531296733,-0.5858399763419131,-0.41724095407718353,-0.06443023307058156,0.0,0.0,4.890726636145101,-5.48633079070759,1.969244568458128,29.182692550098245,1
14,US as Home,Unilateral,1.4000000000000001,1.0236067544301588,0.49452669130042004,0.0,1.4000000000000001,0.019791720139933074,0.7401534307632966,0.015033115932171024,1.619333921356426,29.263308304167047,30.882642225523472,0.7075135608273919,3.533192785556948,2.275162311793885,0.31935860237377633,0.7987440125307657,0.24040968837598461,0.07894891399779173,23.248670952440868,8.083999999999998,2.433159924008321,0.7701959530403014,3.2033558770486223,31.11066666666666,161.8533333333333,22.320030860857283,141.72388083784196,4.6666,24.24328324866702,-1.5067008346939184,0.3434066790391824,0.12330203460602465,-0.3872956018567021,-0.2882224107133276,0.3394083041670477,-1.0660922494714171,-0.7933776596284083,-2.7526577744765284,0.06757147571466449,-1.9482195600021999,-0.7284282770502167,-0.44841696939921266,-0.08438404457527161,0.0,0.0,5.731328451749869,-6.655808492493715,1.619333921356426,29.263308304167047,1
15,US as Home,Unilateral,1.5,1.0310398339014286,0.5336008823708693,0.0,1.5,0.01989760886635823,0.7401534307632966,0.014830672097804467,1.197851711322519,29.369366143320555,30.567217854643076,0.6864834775353449,3.507720925111959,2.2075355473485536,0.31190485191841866,0.7750022017124655,0.23012251531349961,0.08178233660491904,23.07857084619433,8.084,2.4003937146033123,0.8201006057796698,3.220494320382982,31.110666666666667,161.85333333333335,22.33810784184849,141.7093131610078,4.666600000000001,24.23930575588226,-1.5446566691307049,0.45236213006648934,0.14519368198622068,-0.41896075987616954,-0.32476424344869503,0.4454661433205551,-1.2854060269812457,-0.9964033767752909,-3.068082145356925,0.07203813837564277,-2.089032531973816,-0.9124054403493355,-0.48082754952065193,-0.1105516518377191,0.0,0.0,6.665172439983465,-8.127577800133713,1.197851711322519,29.369366143320555,1
16,US as Home,Unilateral,1.6,1.042257138835589,0.5751697517145631,0.0,1.6,0.020007971504504927,0.7401534307632966,0.014635929693025245,0.6219563832319016,29.52869748450315,30.150653867735052,0.6640794747975628,3.469969036662555,2.135490648869548,0.30378869654766555,0.7497093111810115,0.21968912670074658,0.08409956984691896,22.82761669965087,8.083999999999998,2.368874007248446,0.8694828739940206,3.2383568812424666,31.110666666666667,161.8533333333333,22.357017372101122,141.69412998427723,4.6666,24.23523094594685,-1.566853744727483,0.6175319179133036,0.1735606605512181,-0.45898633370441594,-0.3711210602318284,0.6047974845031518,-1.5994049525055622,-1.293225567138908,-3.484646132264949,0.07644924270279663,-2.2438718317691246,-1.1831117176174781,-0.5164665354869103,-0.14968632613398392,0.0,0.0,7.713984071011821,-10.207309199111778,0.6219563832319016,29.52869748450315,1
17,US as Home,Unilateral,1.7000000000000002,1.0548845194879442,0.6182399975628808,0.0,1.7000000000000002,0.020122629219090804,0.7401534307632966,0.014448369345175571,0.0,29.70703520472925,29.70703520472925,0.6419725424221799,3.4284321489100518,2.064401044154371,0.2957553101101016,0.7247517967983758,0.20965415746849458,0.08610115264160698,22.551722362336545,8.084,2.338516739747817,0.9183978747927601,3.2569146145405767,31.110666666666667,161.85333333333335,22.37673427556136,141.67835591097383,4.666600000000001,24.231067091812783,-1.5704666666666667,0.8045305191174187,0.19935906705476447,-0.4943133401528224,-0.4120623896311797,0.7831352047292519,-1.9417936919550272,-1.618690178643302,-3.9282647952707492,0.08080719897318545,-2.4018656381370183,-1.4831835995037836,-0.5528315865775877,-0.1932396422411811,0.0,0.0,8.926763531847879,-12.538704320422326,0.0,29.70703520472925,1
18,US as Home,Unilateral,1.8,1.05298749177947,0.6535182466039355,0.0,1.8,0.020242893397105215,0.7401534307632966,0.01426536060763132,0.0,29.68031169760537,29.68031169760537,0.6294148187380305,3.4346086997559837,2.0240189776754094,0.29211642829196177,0.7105748153819343,0.20294946394974342,0.08916696434221831,22.58957795776624,8.083999999999998,2.3088961655471545,0.9674836070856463,3.276379772632801,31.11066666666666,161.85333333333332,22.39749071321901,141.66181052659545,4.6666,24.22676915706945,-1.5704666666666667,0.7763656565647805,0.19125510362379158,-0.4834245719357031,-0.39906487542079444,0.756411697605369,-1.9119385270958382,-1.5782969141858132,-3.954988302394632,0.08516632494544807,-2.494054346242985,-1.4469975098698398,-0.574050437856167,-0.18672995642904733,0.0,0.0,10.193759260059979,-12.68899995749779,0.0,29.68031169760537,1
19,US as Home,Unilateral,1.9000000000000001,1.0511645350578487,0.688722310346616,0.0,1.9000000000000001,0.020367540490609144,0.7401534307632966,0.014088386586451349,0.0,29.65460894150148,29.65460894150148,0.6173389969796043,3.4405650869879922,1.9851865706801541,0.288701909285942,0.6969418748137679,0.19658626102570123,0.09211564826024081,22.625874502758137,8.083999999999998,2.2802523303057725,1.0163019899009516,3.296554320206724,31.110666666666667,161.85333333333332,22.419082373855325,141.6446621611576,4.666600000000001,24.222383404089886,-1.5704666666666667,0.7493244067719078,0.1835633388181337,-0.4731134639095739,-0.38673146907024747,0.7307089415014794,-1.8833185354401039,-1.5394585009679318,-3.980691058498522,0.08948529514867021,-2.584456784091636,-1.412194379535838,-0.5948581476434296,-0.1804633874313382,0.0,0.0,11.469178965392695,-12.841817298955629,0.0,29.65460894150148,1
20,US as Home,Unilateral,2.0,1.0494110978039621,0.7238566623327768,0.0,2.0,0.020496433781815756,0.7401534307632966,0.013917129738245257,0.0,29.629865337353266,29.629865337353266,0.6057178865740923,3.4463138493277183,1.9478163860226376,0.2854973034369156,0.6838222784282136,0.1905409230239792,0.09495638041293636,22.66069763356689,8.084,2.2525338385674556,1.0648822904653712,3.3174161290328272,31.110666666666667,161.85333333333332,22.4414912614804,141.62692962365543,4.666600000000001,24.217915935842825,-1.5704666666666667,0.7233365038184857,0.17625186697884473,-0.46333703954387967,-0.3750132857431044,0.7059653373532662,-1.8558662386771765,-1.502091213668475,-4.005434662646735,0.09376465869536499,-2.6731406493621175,-1.3786907059353741,-0.6152702977499361,-0.1744255351911243,0.0,0.0,12.752704586103162,-12.99688609649275,0.0,29.629865337353266,1
21,US as Home,Unilateral,2.1,1.0477229879175227,0.7589254292768062,0.0,2.1,0.020629447437136763,0.7401534307632966,0.013751295139226861,0.0,29.606024060964536,29.606024060964536,0.5945263006224782,3.4518666114107446,1.911827429801732,0.28248938857526334,0.6711875915974465,0.18479187218319718,0.09769751639206621,22.694126738959117,8.084,2.2256929559343317,1.1132518765910422,3.338944832525373,31.110666666666667,161.85333333333332,22.46470103821426,141.6086302256867,4.666600000000002,24.213372152297758,-1.5704666666666667,0.6983373298372783,0.1692919698936838,-0.45405653167319304,-0.36386618420723943,0.6821240609645365,-1.829519058032691,-1.466117261054876,-4.029275939035465,0.09800495691681943,-2.7601698876645195,-1.3464093939977575,-0.6353016063816193,-0.16860309438916177,0.0,0.0,14.044037079897043,-13.153964051465653,0.0,29.606024060964536,1
22,US as Home,Unilateral,2.2,1.0460963380040185,0.7939324239809668,0.0,2.2,0.02076646551404736,0.7401534307632966,0.013590608473358329,0.0,29.583032610066724,29.583032610066724,0.583740875246582,3.4572341653547656,1.8771445704326362,0.27966604492046826,0.6590114377841964,0.17931936681264007,0.10034667810782821,22.72623551633027,8.083999999999998,2.19968528344129,1.1614363815589863,3.3611216650002764,31.11066666666666,161.85333333333332,22.488696876290728,141.58977991808308,4.6666,24.208756835265618,-1.5704666666666667,0.6742673601480852,0.16265772878269438,-0.44523687775709014,-0.35325020183775835,0.6591326100667239,-1.8042188805307653,-1.4314642733944964,-4.052267389933277,0.10220672321170232,-2.8456049619772115,-1.315279156239735,-0.6549659901555139,-0.16298375255972183,0.0,0.0,15.342894963353828,-13.312833804442462,0.0,29.583032610066724,1
23,US as Home,Unilateral,2.3000000000000003,1.044527574593234,0.8288811745846688,0.0,2.3000000000000003,0.020907381075241843,0.7401534307632966,0.013434814233221444,0.0,29.560842401777144,29.560842401777144,0.5733399080533499,3.462426543797464,1.843698019193995,0.2770161447782248,0.6472693161767915,0.17410531476234517,0.10291083001587958,22.75709246978194,8.083999999999996,2.1744694663610016,1.2094598519371347,3.3839293182981365,31.110666666666656,161.8533333333333,22.51346532598266,141.57039341277988,4.666599999999999,24.204074221885296,-1.5704666666666667,0.6510716722870379,0.15632569156075093,-0.43684628624436794,-0.3431290688243165,0.6369424017771443,-1.779911670243802,-1.3980648416423698,-4.074457598222857,0.10637048294684792,-2.9295030986699744,-1.2852339786089522,-0.6742766207263143,-0.15755609932937836,0.0,0.0,16.649012988669604,-13.473300288381909,0.0,29.560842401777144,1
24,US as Home,Unilateral,2.4000000000000004,1.0430133907816612,0.8637749506134853,0.0,2.4000000000000004,0.021052095396794965,0.7401534307632966,0.013283674107741531,0.0,29.539408414061437,29.539408414061437,0.56330321340968,3.4674530854197623,1.8114228648329158,0.2745294550516337,0.6359384383023722,0.16913310879160479,0.1053963462600289,22.786761357057063,8.083999999999998,2.15000693325166,1.257344880370926,3.4073518136225855,31.11066666666666,161.85333333333335,22.53899419748476,141.55048429175415,4.6666,24.199328068433037,-1.5704666666666667,0.6286995105448532,0.150274586411055,-0.42885586260415953,-0.33346978888811507,0.6155084140614377,-1.7565471192208015,-1.3658561024715397,-4.095891585938563,0.11049675340108167,-3.0119185124657286,-1.2562126438738859,-0.6932459765652592,-0.1523095453942459,0.0,0.0,17.96214094255884,-13.63518839652922,0.0,29.539408414061437,1
25,US as Home,Unilateral,2.5,1.0415507218643136,0.8986167862275835,0.0,2.5,0.021200517258888014,0.7401534307632966,0.013136965534424873,0.0,29.518688865711482,29.518688865711482,0.5536119925316906,3.4723224938354433,1.7802586558090114,0.27219655088121697,0.6249975813647964,0.16438748093376504,0.10780906994745189,22.815301591317457,8.083999999999998,2.126261661631781,1.3051127251101104,3.4313743867418913,31.110666666666667,161.8533333333333,22.565272455061713,141.5300651046027,4.6666,24.194521705860776,-1.5704666666666667,0.6071038988566247,0.14448507432662347,-0.4212392856441149,-0.3242422760916373,0.5947888657114824,-1.7340783334823051,-1.334779363965886,-4.116611134288519,0.11458604374453862,-3.092902612429278,-1.2281583054950858,-0.7118858903720678,-0.14723425004350799,0.0,0.0,19.28204255408751,-13.79834092335205,0.0,29.518688865711482,1
26,US as Home,Unilateral,2.6,1.0401367235830896,0.9334095010134468,0.0,2.6,0.021352562309221217,0.7401534307632966,0.012994480396773743,0.0,29.49864493011539,29.49864493011539,0.5442487166570343,3.477042890612922,1.7501490246098097,0.27000873897478594,0.6144269563525926,0.15985437338178812,0.11015436559299784,22.842768602966963,8.083999999999998,2.1031999671524866,1.3527834178026643,3.455983384955151,31.11066666666666,161.85333333333332,22.592290121999973,141.50914745612144,4.6666,24.189658088245874,-1.5704666666666667,0.5862412959170449,0.1389395345770084,-0.4139725263859844,-0.31541903915177727,0.57474493011539,-1.7124615500675233,-1.304779767445332,-4.136655069884611,0.1186388550472095,-3.1725041908399163,-1.201018105883009,-0.7302075925472837,-0.14232105620016536,0.0,0.0,20.60849449982157,-13.962616742946155,0.0,29.49864493011539,1
27,US as Home,Unilateral,2.7,1.038768752670818,0.9681557186155286,0.0,2.7,0.02150815249056033,0.7401534307632966,0.012856023850099232,0.0,29.479240478743815,29.479240478743815,0.5351970217950212,3.481621863096306,1.7210413492970886,0.2679579893950474,0.604208089217617,0.15552082377701812,0.11243716561802923,22.869214166054444,8.084,2.0807903135513945,1.4003758608874413,3.481166174438836,31.110666666666667,161.85333333333332,22.620038195097113,141.48774208506032,4.6666,24.18473983514977,-1.5704666666666667,0.5660712872625987,0.13362187810437362,-0.407033603099197,-0.306974906141042,0.5553404787438154,-1.691655881631629,-1.2758059814542015,-4.156059521256186,0.12265568031151963,-3.2507695966005605,-1.1747428337676895,-0.748221751105443,-0.13756143208843724,0.0,0.0,21.94128549610918,-14.127889194431159,0.0,29.479240478743815,1
28,US as Home,Unilateral,2.8000000000000003,1.0374443494141443,1.0028578834643962,0.0,2.8000000000000003,0.02166721552499558,0.7401534307632966,0.012721413261135685,0.0,29.46044185082671,29.46044185082671,0.5264416137429877,3.4860665076081734,1.6928864480665486,0.26603687474712134,0.5943237136437455,0.15137486308492326,0.11466201166219808,22.89468669321601,8.084,2.0590031410256815,1.4479079157466013,3.5069110567722825,31.110666666666663,161.8533333333333,22.648508567589285,141.46585893507685,4.666600000000001,24.17976926872941,-1.5704666666666667,0.5465563097947168,0.1285173847003541,-0.4004023671709874,-0.29888678365653937,0.5365418508267119,-1.6716230855320724,-1.2478099244286973,-4.174858149173289,0.1266370045246067,-3.3277428946568617,-1.1492866161075743,-0.7659385083681777,-0.13294741875526717,0.0,0.0,23.280215469516804,-14.294044648187345,0.0,29.46044185082671,1
29,US as Home,Unilateral,2.9000000000000004,1.0361612219957808,1.0375182758237915,0.0,2.9000000000000004,0.021829684448456264,0.7401534307632966,0.012590477248729375,0.0,29.442217646163087,29.442217646163087,0.5179681822236233,3.4903834685435915,1.6656383031378779,0.2642385158553779,0.5847576741126203,0.14740542449595448,0.11683309135942341,22.91923150262139,8.083999999999996,2.037810710964345,1.495396482633118,3.5332071935974634,31.110666666666656,161.8533333333333,22.67769395956022,141.44350721877547,4.666599999999999,24.17474844631755,-1.5704666666666667,0.5276614048380287,0.1236125605042783,-0.39406031536929464,-0.29113344550998077,0.5183176461630872,-1.6523273547223987,-1.220746512979641,-4.193082353836914,0.13058330472669244,-3.4034660127413674,-1.1246066405612396,-0.7833675147399611,-0.12847158277418322,0.0,0.0,24.62509479750756,-14.46098123041551,0.0,29.442217646163087,1
30,US as Home,Unilateral,3.0,1.0349172324084555,1.0721390253499248,0.0,3.0,0.021995497189851387,0.7401534307632966,0.012463054814478732,0.0,29.42453853840587,29.42453853840587,0.5097633231410231,3.4945789738020516,1.639253810752345,0.26255653314376964,0.575494838135001,0.14360226200500995,0.11895427113875964,22.94289105996221,8.083999999999998,2.017186965239431,1.5428575732619818,3.5600445385014132,31.11066666666666,161.85333333333332,22.70758785499691,141.42069547560712,4.6666,24.16967918908079,-1.5704666666666667,0.5093539963543139,0.11889501292631649,-0.3879904247727743,-0.28369534678882524,0.5006385384058696,-1.633735128100735,-1.1945734330919677,-4.210761461594132,0.1344950500925316,-3.4779788766183297,-1.1006629050589392,-0.800517959837086,-0.12412697354607585,0.0,0.0,25.97574361236325,-14.628607686598723,0.0,29.42453853840587,1
