,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
66,Unilateral,US as Home,1.1,1.0098164802712515,0.3834109127388892,8.24586182101327e-06,1.1,0.019504433983302236,0.7401534307632966,0.01568909951584007,2.5512456394187257,29.06551874621886,31.616764385637588,0.7709437641071474,3.5814428370475078,2.479135798553288,0.3418221142053447,0.8703532337364552,0.2733939553150568,0.06842815889028792,23.57306680651434,8.083999999999998,2.5393330536371015,0.6175246013403127,3.156857654977414,31.11066666666666,161.8533333333333,22.271337027741954,141.7634043266025,4.666599999999999,24.254471192360977,-1.3211015983378798,0.14231327918827,0.07015915162021692,-0.30806348834133024,-0.19730553149472443,0.14161874621886028,-0.6218371227016952,-0.3982682422328061,-2.0185356143624134,0.0538837508283857,-1.5475516519464598,-0.37216866244901914,-0.3561962090934926,-0.03532916086265253,0.0,0.0,3.4476614331167434,-3.689405732909876,2.5512456394187257,29.06551874621886,0.0,0.0,1.0,1.0
72,Unilateral,US as Home,1.2000000000000002,1.0134829458825068,0.41976508518844075,7.5233172712691685e-06,1.2000000000000002,0.01959485558200769,0.7401534307632966,0.015461906398766403,2.2754063765140735,29.118236824251962,31.393643200766036,0.7494166932135355,3.5684862924366096,2.40991086338288,0.33415729459245164,0.8460503511691023,0.26191151525166045,0.07224577934079122,23.485620742689257,8.083999999999998,2.5025610903283386,0.6689316018048742,3.1714926921332123,31.110666666666667,161.8533333333333,22.286604945741548,141.75096454502008,4.666599999999999,24.250880125003146,-1.393555314263938,0.19564547851578892,0.086693388710695,-0.3330316281957815,-0.2258756427186852,0.19433682425196253,-0.7465426137050315,-0.5063356702816826,-2.241656799233965,0.05849309935974645,-1.6797110260379136,-0.4694966013943118,-0.3866150115860198,-0.04843661680592908,0.0,0.0,4.1319244682738,-4.514589564686252,2.2754063765140735,29.118236824251962,0.0,0.0,1.0,1.0
78,Unilateral,US as Home,1.3,1.0179747721918875,0.4567278069341135,7.198172372788097e-06,1.3,0.01969070718562801,0.7401534307632966,0.015243402077528577,1.9692444758383072,29.18269250205603,31.151936977894337,0.7283502553013621,3.552740302407291,2.34216719282274,0.32670785101194955,0.8222674979782437,0.25095183318765907,0.07575601782429048,23.37970415485017,8.084,2.4671954375882588,0.7198111560962533,3.1870065936845124,31.110666666666667,161.85333333333332,22.302849159545534,141.7377777287015,4.6666,24.24714604157241,-1.455789303713806,0.2611149172421294,0.10421049993592951,-0.3591855225451369,-0.25588191741366473,0.258792502056032,-0.8919880447642932,-0.6354476917305902,-2.4833630221056637,0.06305585229020527,-1.8127703011265135,-0.5858398935007105,-0.4172409421077417,-0.06443022116287521,0.0,0.0,4.890727946676895,-5.486330067950554,1.9692444758383072,29.18269250205603,0.0,0.0,1.0,1.0
84,Unilateral,US as Home,1.4000000000000001,1.023606753785936,0.4945267017127881,6.6548962960983665e-06,1.4000000000000001,0.019791720171416,0.7401534307632966,0.015033115869415385,1.6193339883056648,29.263308294958385,30.88264228326405,0.7075135562750285,3.533192787780618,2.275162297154779,0.31935860094253504,0.7987440073913968,0.2404096858255249,0.07894891511701016,23.248670966326067,8.083999999999996,2.4331599138511115,0.7701959682931356,3.203355882144247,31.110666666666656,161.85333333333335,22.32003086622206,141.72388083351072,4.666599999999999,24.243283247473872,-1.5067008267849737,0.34340666961313465,0.12330203384707397,-0.38729560599567464,-0.28822241142700183,0.3394082949583854,-1.0660922385019198,-0.7933776449507803,-2.75265771673595,0.06757147708091404,-1.9482195900285653,-0.7284282643485477,-0.44841697631030786,-0.08438404229910793,0.0,0.0,5.731328122882379,-6.655808561524888,1.6193339883056648,29.263308294958385,0.0,0.0,1.0,1.0
90,Unilateral,US as Home,1.5,1.0310398685027984,0.5336008866359934,6.20595832088629e-06,1.5,0.019897608824710783,0.7401534307632966,0.014830672174240406,1.1978520714383394,29.36936663613386,30.567218707572202,0.6864834604827367,3.5077208073939614,2.2075354925122173,0.3119048433671817,0.7750021824610059,0.23012251078316667,0.08178233258401506,23.078570072665514,8.084,2.400393726974724,0.8201005866674727,3.220494313642197,31.110666666666663,161.85333333333332,22.33810783472568,141.70931316673745,4.666600000000001,24.23930575743315,-1.5446566458525532,0.4523626381766418,0.14519388297607988,-0.4189611731123215,-0.32476462701054465,0.4454666361338617,-1.285406937479518,-0.9964042765733439,-3.0680812924277987,0.07203813666655112,-2.0890326478945984,-0.912406251971904,-0.48082757620185745,-0.11055177320966586,0.0,0.0,6.665163166683849,-8.12758296103772,1.1978520714383394,29.36936663613386,0.0,0.0,1.0,1.0
96,Unilateral,US as Home,1.6,1.0422571338712916,0.5751697415216404,5.85027377067838e-06,1.6,0.020007971481019113,0.7401534307632966,0.01463592973289988,0.6219561127553113,29.528697414180183,30.150653526935493,0.66407948102078,3.4699690531901064,2.1354906688816446,0.30378869895468663,0.7497093182066827,0.21968912935802465,0.08409956959666195,22.82761680892646,8.084,2.368874013702289,0.869482863738924,3.238356877441213,31.110666666666663,161.85333333333332,22.357017368069787,141.6941299875083,4.666600000000002,24.23523094680678,-1.5668537494410468,0.617531844618686,0.17356062339612463,-0.45898625069709936,-0.3711209871431933,0.6047974141801831,-1.5994048196767494,-1.2932254389287472,-3.484646473064508,0.07644924178786039,-2.2438717880375103,-1.183111600343325,-0.5164665254213116,-0.14968630890802556,0.0,0.0,7.713986682286851,-10.207308340545234,0.6219561127553113,29.528697414180183,0.0,0.0,1.0,1.0
102,Unilateral,US as Home,1.7000000000000002,1.054884493445957,0.6182400086375588,5.550768635684512e-06,1.6731245020835157,0.020122629231327117,0.7401534307632966,0.014448369325877492,0.0,29.707034838039714,29.707034838039714,0.6419725568205444,3.4284322335479307,2.064401090455414,0.2957553169657329,0.7247518130533396,0.20965416189065847,0.08610115507507442,22.551722918790453,8.083999999999998,2.3385167366243587,0.9183978798967147,3.2569146165210734,31.11066666666666,161.85333333333338,22.376734277669335,141.67835590929045,4.6666,24.23106709137198,-1.5704666666666667,0.8045301323023059,0.1993589550988747,-0.49431312667276317,-0.4120621862216972,0.7831348380397145,-1.9417930346082777,-1.6186895306958853,-3.9282651619602866,0.08080719942722392,-2.401865533473026,-1.4831830009438653,-0.5528315624873313,-0.19323955295799375,0.0,0.0,8.926769402374905,-12.538700453620322,0.0,29.707034838039714,0.0,0.0,1.0,1.0
108,Unilateral,US as Home,1.8,1.0529875100757913,0.6535182296140849,5.368558346446186e-06,1.7065057396898762,0.020242893370215852,0.7401534307632966,0.014265360647134887,0.0,29.68031195546243,29.68031195546243,0.6294148107485467,3.4346086400774936,2.024018951983502,0.2921164241031944,0.710574806362245,0.2029494619356088,0.08916696216758555,22.589577565878066,8.083999999999996,2.3088961719409387,0.9674835963397356,3.276379768280674,31.110666666666656,161.8533333333333,22.39749070856973,141.66181053029473,4.666599999999999,24.226769158022908,-1.5704666666666667,0.7763659280850413,0.19125518129116642,-0.4834247199110671,-0.39906501667460426,0.7564119554624291,-1.9119389876821948,-1.5782973699412466,-3.954988044537572,0.08516632399286583,-2.494054405478522,-1.446997930093776,-0.5740504514902672,-0.18673001926975125,0.0,0.0,10.193755111491694,-12.689002614157484,0.0,29.68031195546243,0.0,0.0,1.0,1.0
114,Unilateral,US as Home,1.9000000000000001,1.0511645310274553,0.6887223024625553,5.260208873470285e-06,1.7398868334900106,0.02036754051535399,0.7401534307632966,0.014088386552480769,0.0,29.654608884650372,29.654608884650372,0.6173389968302367,3.440565100179867,1.9851865701998301,0.2887019096516297,0.69694187464514,0.19658626050411834,0.09211564914751136,22.625874588939148,8.083999999999998,2.280252324807521,1.0163019994042293,3.2965543242117503,31.11066666666666,161.85333333333332,22.419082378149472,141.64466215775334,4.6666,24.2223834032258,-1.5704666666666667,0.749324347012038,0.18356332191481614,-0.4731134322313348,-0.38673143849146524,0.7307088846503724,-1.883318436235843,-1.539458401229357,-3.9806911153496287,0.08948529598768173,-2.58445678522074,-1.4121942878429006,-0.5948581479033123,-0.1804633735645075,0.0,0.0,11.469179836662594,-12.841816774888523,0.0,29.654608884650372,0.0,0.0,1.0,1.0
120,Unilateral,US as Home,2.0,1.049411142862391,0.7238566258256778,5.174169727170994e-06,1.7732677686880687,0.020496433822926027,0.7401534307632966,0.013917129685356654,0.0,29.629865973460117,29.629865973460117,0.6057178566758482,3.4463137013537923,1.947816289878391,0.28549729005733293,0.6838222446747356,0.19054091289477282,0.09495637716256011,22.660696659636397,8.083999999999998,2.252533830007259,1.064882305679392,3.317416135686651,31.11066666666666,161.8533333333333,22.441491268640654,141.62692961799965,4.666600000000001,24.21791593442832,-1.5704666666666667,0.7233371713560822,0.1762520537805411,-0.46333740164939774,-0.37501362873527866,0.7059659734601169,-1.8558673943350747,-1.5020923489524804,-4.005434026539884,0.09376466003242134,-2.673140879705573,-1.378691750526961,-0.6152703507675298,-0.17442569047660805,0.0,0.0,12.752693578644115,-12.99689301463505,0.0,29.629865973460117,0.0,0.0,1.0,1.0
126,Unilateral,US as Home,2.1,1.047723035349977,0.758925493156007,5.166567114679633e-06,1.806648528505984,0.020629447318677656,0.7401534307632966,0.013751295282408779,0.0,29.606024731125625,29.606024731125625,0.5945262841682332,3.451866455138047,1.911827376889561,0.28248937873433155,0.6711875730215059,0.1847918689929543,0.09769750974137723,22.694125714296934,8.083999999999998,2.2256929791088025,1.1132518342435673,3.3389448133523705,31.110666666666667,161.85333333333335,22.464701017506606,141.6086302419838,4.666600000000001,24.213372156315835,-1.5704666666666667,0.6983380319804761,0.16929216437381436,-0.4540569048921317,-0.36386654025756393,0.6821247311256258,-1.8295202575435106,-1.4661184518306847,-4.029275268874375,0.09800495321399083,-2.760170016818407,-1.3464104872355571,-0.6353016361086553,-0.16860325811966298,0.0,0.0,14.044025762492025,-13.153970845218696,0.0,29.606024731125625,0.0,0.0,1.0,1.0
132,Unilateral,US as Home,2.2,1.046096285129916,0.7939323977632352,5.118994304385535e-06,1.8400286828931511,0.020766465505062396,0.7401534307632966,0.01359060848358552,0.0,29.583031862441352,29.583031862441352,0.5837409054935133,3.457234340097909,1.8771446676981616,0.27966605926036986,0.6590114719313233,0.17931937623913655,0.1003466830212333,22.72623666521824,8.084,2.1996852850965953,1.1614363784494477,3.361121663546043,31.110666666666667,161.85333333333332,22.488696874714343,141.5897799193192,4.666600000000001,24.208756835566206,-1.5704666666666667,0.6742665780599473,0.16265751427753658,-0.4452364605466374,-0.35324980648637083,0.6591318624413525,-1.804217522752527,-1.431462935423479,-4.052268137558649,0.10220672294130273,-2.845604720174159,-1.3152779287080922,-0.6549659345002918,-0.16298356976156383,0.0,0.0,15.342908254590373,-13.31282580006086,0.0,29.583031862441352,0.0,0.0,1.0,1.0
138,Unilateral,US as Home,2.3000000000000003,1.0445275875387126,0.8288811566242213,5.123329111110674e-06,1.873408744162934,0.020907381037722817,0.7401534307632966,0.01343481427352442,0.0,29.560842584960074,29.560842584960074,0.5733399038532239,3.462426500885464,1.843698005687585,0.2770161421265569,0.6472693114350796,0.17410531400919588,0.10291082811736103,22.757092188611228,8.083999999999996,2.174469472884173,1.2094598393413893,3.383929312225562,31.11066666666666,161.85333333333332,22.513465319376063,141.57039341794157,4.6666,24.20407422312383,-1.5704666666666667,0.6510718636266631,0.1563257435478272,-0.4368463865883324,-0.3431291644418999,0.6369425849600745,-1.7799119990682293,-1.3980651683767533,-4.074457415039927,0.1063704818580502,-2.929503132856167,-1.2852342778482715,-0.6742766285948674,-0.15755614415214636,0.0,0.0,16.649009782912856,-13.473302139874074,0.0,29.560842584960074,0.0,0.0,1.0,1.0
144,Unilateral,US as Home,2.4000000000000004,1.0430133843911906,0.8637749047466685,5.158117013200562e-06,1.9067882891378591,0.021052095232041598,0.7401534307632966,0.013283674275086551,0.0,29.53940832356849,29.53940832356849,0.5633032288475228,3.467453106664607,1.8114229144766258,0.27452945988066674,0.6359384557308502,0.16913311555755775,0.10539634432310897,22.786761500504895,8.084,2.150006960337009,1.2573448266196832,3.407351786956692,31.110666666666667,161.85333333333332,22.538994168368184,141.55048431442012,4.6666,24.19932807380195,-1.5704666666666667,0.628699416159492,0.15027456099736128,-0.4288558086648458,-0.3334697401323402,0.6155083235684913,-1.756546937099646,-1.365855932949831,-4.09589167643151,0.11049674878418747,-3.0119183845732636,-1.2562124882617915,-0.6932459471285609,-0.15230952323558886,0.0,0.0,17.96214304189975,-13.635186995286722,0.0,29.53940832356849,0.0,0.0,1.0,1.0
150,Unilateral,US as Home,2.5,1.0415507649312752,0.8986167744891689,5.172628996373526e-06,1.940167539420444,0.021200517248077658,0.7401534307632966,0.013136965544826266,0.0,29.51868947599392,29.51868947599392,0.5536119703807293,3.472322350258784,1.7802585845778218,0.27219653981576386,0.6249975563575757,0.16438747448649743,0.10780906532926647,22.81530064818218,8.083999999999996,2.126261663315281,1.3051127216769263,3.431374384992207,31.110666666666653,161.85333333333332,22.565272453144257,141.53006510608992,4.666599999999999,24.194521706208686,-1.5704666666666667,0.6071045344967495,0.14448524399512555,-0.4212396181492379,-0.3242425908303642,0.5947894759939203,-1.7340794452014556,-1.334780461743275,-4.116610524006081,0.11458604345163048,-3.0929027991479194,-1.2281593089368394,-0.711885933348644,-0.14723439958588422,0.0,0.0,19.28203116379694,-13.79834740951726,0.0,29.51868947599392,0.0,0.0,1.0,1.0
156,Unilateral,US as Home,2.6,1.040136712266698,0.9334095315711068,5.236682489339002e-06,1.9735462438378049,0.02135256243452877,0.7401534307632966,0.012994480282374031,0.0,29.49864476964696,29.49864476964696,0.5442487144874849,3.4770429284421596,1.7501490176331553,0.27000873989307517,0.61442695390329,0.15985437133724498,0.11015436855583015,22.84276884856497,8.083999999999996,2.1031999486365116,1.3527834566000825,3.4559834052365943,31.110666666666656,161.85333333333332,22.592290144306777,141.50914743888222,4.666599999999999,24.189658084261467,-1.5704666666666667,0.5862411290079377,0.13893949039545822,-0.41397244240328684,-0.3154189581780641,0.5747447696469585,-1.7124612690895802,-1.3047794830997965,-4.136655230353043,0.11863885833384158,-3.1725042094424762,-1.2010178464351995,-0.7302075968289898,-0.14232101685258616,0.0,0.0,20.608497247980498,-13.962615335863987,0.0,29.49864476964696,0.0,0.0,1.0,1.0
162,Unilateral,US as Home,2.7,1.038768775282574,0.9681557191043637,5.234862277751726e-06,2.0069244943869378,0.02150815240053512,0.7401534307632966,0.012856023928203668,0.0,29.479240799593562,29.479240799593562,0.5351970156346659,3.4816217873089066,1.721041329487139,0.26795798489643735,0.6042080822629139,0.1555208229317429,0.11243716196469443,22.86921367034503,8.083999999999998,2.080790326192858,1.4003758336751018,3.4811661598679597,31.11066666666666,161.85333333333332,22.620038179012937,141.48774209744556,4.6666,24.18473983797905,-1.5704666666666667,0.5660716205512972,0.13362196562052173,-0.4070337737050796,-0.30697506843137856,0.5553407995935622,-1.6916564600831485,-1.2758065574496271,-4.156059200406439,0.12265567802338906,-3.2507696503151964,-1.1747433590458682,-0.7482217634688104,-0.13756151081402052,0.0,0.0,21.94127949827613,-14.127892407706982,0.0,29.479240799593562,0.0,0.0,1.0,1.0
168,Unilateral,US as Home,2.8000000000000003,1.0374443412182521,1.0028578957573595,5.257843647098413e-06,2.0403022369756116,0.021667215478608545,0.7401534307632966,0.012721413299435201,0.0,29.460441734456804,29.460441734456804,0.5264416205774946,3.4860665351483737,1.6928864700443773,0.2660368774815161,0.5943237213595285,0.15137486550587545,0.11466201197564066,22.894686875171388,8.083999999999996,2.0590031472245856,1.4479079020397945,3.50691104926438,31.11066666666666,161.85333333333332,22.648508559271583,141.4658589414586,4.6666,24.179769270170862,-1.5704666666666667,0.5465561890674127,0.12851735324408534,-0.40040230398174004,-0.29888672449012327,0.5365417344568044,-1.671622868320707,-1.2478097121987233,-4.174858265543197,0.12663700338099748,-3.3277428340729225,-1.1492864227397472,-0.7659384944237183,-0.1329473901838418,0.0,0.0,23.28021786408665,-14.294043300961626,0.0,29.460441734456804,0.0,0.0,1.0,1.0
174,Unilateral,US as Home,2.9000000000000004,1.036161241363262,1.0375182887341519,5.304582691226404e-06,2.073679530097414,0.02182968441881967,0.7401534307632966,0.012590477272047346,0.0,29.442217921323735,29.442217921323735,0.5179681741611939,3.490383403302842,1.6656382772113991,0.2642385112885004,0.5847576650105797,0.14740542247451618,0.11683308881398424,22.91923107491936,8.083999999999996,2.037810714738437,1.4953964740622687,3.533207188800706,31.110666666666656,161.85333333333332,22.6776939542268,141.44350722285273,4.6666,24.17474844722846,-1.5704666666666667,0.5276616899488265,0.12361263423857552,-0.3940604609602228,-0.29113358326500516,0.5183179213237352,-1.6523278567672186,-1.2207470104892977,-4.193082078676266,0.13058330401734108,-3.4034660853792897,-1.124607093399657,-0.7833675314588557,-0.1284716503741187,0.0,0.0,24.625089360093735,-14.46098410290237,0.0,29.442217921323735,0.0,0.0,1.0,1.0
