,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
19,OECD37 as Home,purete,1.9000000000000001,1.234530068655637,0.0,0.0,1.2340168415762276,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.21077693398720054,27.034396875304363,27.245173809291565,2.0470947319671513,1.7524887039454458,7.089580255854737,0.8311664705885934,2.0043254213277613,0.8311664705885933,3.9999926008577415e-16,13.520772335806146,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-3.1012872745232545,3.014481943511079,0.42300680685066233,-0.6341210514453726,-0.5910638345689828,2.703066875304362,-4.052113538920647,-3.7769724896598156,-6.390126190708436,0.0,-2.3653577616387036,-3.7329911982094814,-0.5324567446545594,-0.4558286511000867,0.0,0.0,6.869441694026775,-9.352475381800533,0.21077693398720054,27.034396875304363,4
20,OECD37 as Home,purete,2.0,1.2370252489042506,0.0,0.0,1.2368342111475865,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.12859613211457785,27.061703477459154,27.19029960957373,2.0429655758753333,1.7489537921044171,7.07527999752045,0.8294899404106045,2.0002825344040542,0.8294899404106044,3.9919242913862093e-16,13.493499841483025,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,-3.1013151444278013,3.048226826658978,0.42364209651794416,-0.634129338157914,-0.5910715586085479,2.7303734774591533,-4.086963832008507,-3.8094564260019546,-6.445000390426269,0.0,-2.38802579533798,-3.7687657316236116,-0.5375594600352847,-0.46019701321080164,0.0,0.0,7.734072922248278,-9.488264159243887,0.12859613211457785,27.061703477459154,4
21,OECD37 as Home,purete,2.1,1.2409580015233346,0.0,0.0,1.2419223298437865,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104686646681934,27.104686646681934,2.0364911599729747,1.743411136673603,7.052857541718685,0.8268611820387262,1.993943386450272,0.8268611820387262,0.0,13.450737236481837,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-3.101323333333333,3.101482590994207,0.4246701644452505,-0.6341836541723952,-0.5911221865315995,2.7733566466819326,-4.141608240394291,-3.8603904448058373,-6.530613353318067,0.0,-2.423661121679453,-3.8250051562618026,-0.5455811936462457,-0.46706430533936855,0.0,0.0,8.621612326926224,-9.70205541421936,0.0,27.104686646681934,4
22,OECD37 as Home,purete,2.2,1.2409462501948667,0.0,0.0,1.4666666666666817,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.0365104448344575,1.7434276461694158,7.0529243298213915,0.8268690121259247,1.9939622683991698,0.8268690121259245,1.98965553076272e-16,13.450864610275326,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333314,0.4246421683715402,-0.6341462689495855,-0.5910873397888525,2.773228311625683,-4.14144547515609,-3.860238731429334,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563919,-0.467043817845443,0.0,0.0,9.49518351415318,-9.701417064498825,0.0,27.104558311625684,1
23,OECD37 as Home,purete,2.3000000000000003,1.2348256694394089,0.0,0.0,1.2343923293352201,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.19367909319564083,27.037633293271334,27.231312386466975,2.0466046848113457,1.7520691815405764,7.087883104967688,0.830967500429298,2.0038456125740716,0.8309675004292979,3.999035056017886e-16,13.517535643373705,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-3.1012953570271917,3.0184778771403407,0.42259658459556076,-0.6333943485368252,-0.590386475243442,2.7063032932713327,-4.056249562511649,-3.7808276746564253,-6.403987613533026,0.0,-2.3680456055032577,-3.737233134736492,-0.5330617950268421,-0.4563466261239999,0.0,0.0,10.311091188357533,-9.368562910076506,0.19367909319564083,27.037633293271334,4
24,OECD37 as Home,purete,2.4000000000000004,1.2320254711603151,0.0,0.0,1.2310353074826859,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.29276678047604743,27.006959447199858,27.299726227675905,2.051256292306925,1.7560513566025762,7.103992737875078,0.8328561576195536,2.0084000354875973,0.8328561576195534,4.0081242277469005e-16,13.548258855622324,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,-3.101226704322652,2.9806439791813095,0.422318410826167,-0.6340372469238794,-0.5909857204270295,2.6756294471998565,-4.0169897522875075,-3.7442336301555486,-6.335573772324096,0.0,-2.342558052561835,-3.6970088556285763,-0.5273243883273164,-0.45143491379635514,0.0,0.0,11.099833746878057,-9.216078836843563,0.29276678047604743,27.006959447199858,4
25,OECD37 as Home,purete,2.5,1.2365400646646945,0.0,0.0,1.2363407725607487,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.13134494028637392,27.056395906035,27.187740846321375,2.0437671792585923,1.7496400333673487,7.078056142380887,0.8298154094006179,2.00106739013828,0.8298154094006179,0.0,13.498794318909695,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-3.1013146079968354,3.04166251441403,0.4226507800987332,-0.6328283557129897,-0.5898589136871233,2.725065906034999,-4.08019825758468,-3.803150238322342,-6.447559153678625,0.0,-2.383621611674655,-3.761815079541662,-0.5365680508986792,-0.45934828194020744,0.0,0.0,12.074603784358965,-9.46186447995276,0.13134494028637392,27.056395906035,4
26,OECD37 as Home,purete,2.6,1.2343622536523782,0.0,0.0,1.233873224011348,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.20574812827096942,27.032559361702496,27.238307489973465,2.047373040225606,1.7527269596898138,7.090544104133652,0.8312794699966342,2.004597914978727,0.831279469996634,4.000536411047467e-16,13.52261052264869,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.7179,-3.101289794355563,3.0122136319009276,0.4222655189088677,-0.6330732131287069,-0.5900871451308307,2.701229361702495,-4.049764602682771,-3.774783047664865,-6.396992510026536,0.0,-2.363831564094194,-3.7305825638401777,-0.5321131880943506,-0.4555345372119845,0.0,0.0,12.87893348261228,-9.343331999767662,0.20574812827096942,27.032559361702496,4
27,OECD37 as Home,purete,2.7,1.2409462501946154,0.0,0.0,1.7999999999954892,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558311622938,27.104558311622938,2.03651044483487,1.743427646169769,7.052924329822821,0.8268690121260921,1.9939622683995735,0.8268690121260921,0.0,13.45086461027805,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.7179,-3.101323333333333,3.1013233333299266,0.4246421683709411,-0.6341462689487858,-0.5910873397881072,2.773228311622937,-4.141445475152608,-3.86023873142609,-6.530741688377063,0.0,-2.4235548092445174,-3.824837374715049,-0.5455572620558801,-0.4670438178450048,0.0,0.0,13.858047282052215,-9.70141706448515,0.0,27.104558311622938,1
28,OECD37 as Home,purete,2.8000000000000003,1.2261038075980895,0.0,0.0,1.223335265431722,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.4895464128093339,26.94197752770489,27.43152394051422,2.0611631611769723,1.7645324862323433,7.1383026019188085,0.8368785690422963,2.018099923241651,0.8368785690422961,2.0137410509443738e-16,13.613692328954492,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.100871556704581,2.9007770769803747,0.4208158874002425,-0.6340292144422678,-0.5909782333559547,2.610647527704888,-3.9333752615715163,-3.6662966157708716,-6.203776059485779,0.0,-2.2884674321112306,-3.6116434139509894,-0.5151482532205799,-0.4410110975952534,0.0,0.0,14.315512015204362,-8.893320010092717,0.4895464128093339,26.94197752770489,4
29,OECD37 as Home,purete,2.9000000000000004,1.2409462501948667,0.0,0.0,1.9333333333333338,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.0365104448344575,1.7434276461694158,7.0529243298213915,0.8268690121259247,1.9939622683991698,0.8268690121259245,1.98965553076272e-16,13.450864610275326,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333314,0.4246421683715402,-0.6341462689495855,-0.5910873397888525,2.773228311625683,-4.14144547515609,-3.860238731429334,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563919,-0.467043817845443,0.0,0.0,15.603192789178824,-9.701417064498822,0.0,27.104558311625684,1
30,OECD37 as Home,purete,3.0,1.2409462501948643,0.0,0.0,2.000000000000002,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558311625656,27.104558311625656,2.0365104448344615,1.7434276461694194,7.052924329821406,0.8268690121259262,1.9939622683991736,0.8268690121259261,3.9793110615254475e-16,13.450864610275351,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.2267,17.7179,-3.101323333333333,3.101323333333299,0.42464216837153396,-0.6341462689495778,-0.5910873397888455,2.7732283116256546,-4.141445475156058,-3.8602387314293054,-6.530741688374345,0.0,-2.4235548092467702,-3.824837374718604,-0.545557262056387,-0.46704381784543875,0.0,0.0,16.47576554275412,-9.701417064498722,0.0,27.104558311625656,1
31,OECD37 as Home,purete,3.1,1.2409462501948434,0.0,0.0,2.0666666666662596,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455831162543,27.10455831162543,2.0365104448344957,1.7434276461694487,7.052924329821524,0.8268690121259401,1.993962268399207,0.82686901212594,3.979311061525514e-16,13.450864610275579,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.226699999999997,17.717900000000004,-3.101323333333333,3.101323333333017,0.4246421683714844,-0.6341462689495118,-0.5910873397887836,2.7732283116254273,-4.14144547515577,-3.8602387314290354,-6.530741688374572,0.0,-2.423554809246577,-3.8248373747182995,-0.5455572620563445,-0.4670438178454024,0.0,0.0,17.348338296331313,-9.701417064497566,0.0,27.10455831162543,1
