,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,OECD37 as Home,purete,1.0,1.0912756974857107,0.0,0.0,0.5761156481423263,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.677891975425999,25.417515134569935,32.09540710999593,2.4834345348781564,2.1260330073634415,8.3112286534329,0.9743897856891902,2.3497028415450076,0.9743897856891901,7.395388402599282e-16,15.850618287464018,16.413543185440897,6.806472948020085,0.0,6.806472948020086,74.47054852893199,117.52890268563017,54.73030855277204,107.27440478852773,11.634015453029399,18.36072242023298,-1.9545956134765834,1.1353955189438036,0.7053640818921272,-0.6515686059339376,-0.6041711897772937,1.0861851345699343,-1.0033458636275334,-0.9303589194833535,-1.5398928900040687,0.0,-1.3727283819037173,-2.1664304023204908,-0.045727938552315384,-0.03914703824704613,0.0,0.0,1.0026360233152705,-1.0548084965017936,6.677891975425999,25.417515134569935,1
11,OECD37 as Home,purete,1.1,1.1020213013736295,0.0,0.0,0.6311790474555558,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.3841931280300175,25.542349529129694,31.92654265715971,2.478572432669112,2.1218706307690813,8.262896066218026,0.9687233816878211,2.3360385300149544,0.9687233816878211,0.0,15.758441616272076,16.404102416963436,6.802557989834375,0.0,6.802557989834375,74.4277144376509,117.46130222014085,54.65272873275453,107.12234408877937,11.680251696914654,18.433692139343194,-2.0993407060500227,1.272294422743873,0.7087135772693982,-0.6515549019343422,-0.6041608983257001,1.2110195291296932,-1.1133492229438922,-1.0323643712710258,-1.7087573428402898,0.0,-1.5297867166010093,-2.414298775781333,-0.05105990444970454,-0.04371165846665703,0.0,0.0,1.21962280326326,-1.2917471750643215,6.3841931280300175,25.542349529129694,1
12,OECD37 as Home,purete,1.2000000000000002,1.1131587274906405,0.0,0.0,0.6857012779385611,0.057913183842328936,0.7795968539285809,0.05791318384232892,6.082956999836781,25.671095173686005,31.754052173522787,2.4735927182507633,2.1176075680340003,8.213533044943569,0.9629361719109943,2.3220829000843626,0.9629361719109941,6.264392724364259e-16,15.664299770299133,16.394375086275538,6.798524198200504,0.0,6.7985241982005045,74.38358017341157,117.39164983071511,54.57286248904568,106.96580187326634,11.727812838697394,18.508752803117265,-2.2345882383716,1.4148912122771455,0.7121683569967604,-0.6515408253668239,-0.6041503271178088,1.3397651736860041,-1.2257097615825074,-1.1365564897558755,-1.881247826477214,0.0,-1.6916123521452278,-2.669690870342383,-0.056575330644533794,-0.048433336439319574,0.0,0.0,1.459410167339209,-1.5568227585701355,6.082956999836781,25.671095173686005,1
13,OECD37 as Home,purete,1.3,1.1247243670058724,0.0,0.0,0.7396552633085179,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.7734796371490775,25.804110981169,31.577590618318077,2.4684844289552266,2.1132344341740392,8.163041408861737,0.9570166458682894,2.3078081946559745,0.9570166458682893,7.26353037346636e-16,15.56800550580286,16.38433498073634,6.794360703093096,0.0,6.794360703093097,74.3380268057843,117.31975782217444,54.49050100547802,106.80436885085425,11.776819692330148,18.586095079296353,-2.3602604569693586,1.5637274631481937,0.715738089294797,-0.651526341524142,-0.6041394500221885,1.4727809811689987,-1.3406518653671284,-1.2431434141548152,-2.0577093816819243,0.0,-1.85864136677858,-2.9332949016581815,-0.06229114670512992,-0.05332656532785207,0.0,0.0,1.7225050621592082,-1.8515810276326494,5.7734796371490775,25.804110981169,1
14,OECD37 as Home,purete,1.4000000000000001,1.1367606606632987,0.0,0.0,0.7930102233436965,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.4549394095059585,25.94181553598001,31.396754945485966,2.463234767088558,2.108740273265311,8.111306466964077,0.9509513574433965,2.2931819889464387,0.9509513574433965,0.0,15.469340091778278,16.373951529688483,6.790054827276653,0.0,6.790054827276653,74.29091563140707,117.24540729383592,54.40540073742066,106.6375676607167,11.827413171004503,18.665941356101147,-2.4762773974767978,1.7194351224953521,0.7194340505823001,-0.6515114105338321,-0.6041282371270392,1.6104855359800077,-1.4584376460099726,-1.3523682775130155,-2.2385450545140344,0.0,-2.0313823394950576,-3.2059135055660635,-0.06822709530109883,-0.05840824655109511,0.0,0.0,2.0094642669092906,-2.177810834195859,5.4549394095059585,25.94181553598001,1
15,OECD37 as Home,purete,1.5,1.14931761251672,0.0,0.0,0.8457308219122062,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.12636750145532,26.084702026672836,31.211069528128156,2.4578286396085187,2.104112164368878,8.058192869564136,0.9447244385429843,2.278166017669584,0.9447244385429843,0.0,15.368045398374221,16.363188713848626,6.785591634044646,0.0,6.785591634044646,74.24208322573729,117.16834033022093,54.31727471969419,106.46483583537217,11.87975931839144,18.748553682500443,-2.582557514257966,1.882759152168555,0.7232695269765285,-0.6514959851848658,-0.6041166529777621,1.7533720266728352,-1.5793764195873194,-1.4645179987139194,-2.4242304718718444,0.0,-2.210434493617602,-3.488492372154383,-0.0744064360125195,-0.06369829230495683,0.0,0.0,2.3209030746087973,-2.5376033820770463,5.12636750145532,26.084702026672836,1
16,OECD37 as Home,purete,1.6,1.1624548291068528,0.0,0.0,0.8977760335536715,0.057913183842328936,0.7795968539285809,0.05791318384232894,4.786608153023591,26.23335836230076,31.01996651532435,2.4522480377962106,2.0993346904764563,8.003539016583927,0.9383169435367581,2.2627145941792755,0.9383169435367583,-4.069488027487307e-16,15.263813232752035,16.352003596104556,6.780953317961076,0.0,6.780953317961075,74.19133477707202,117.08824948085231,54.22578085690835,106.28550284910385,11.934056086667349,18.834244465244772,-2.6790187730908923,2.054588037315718,0.7272603564499703,-0.6514800091750215,-0.6041046552924366,1.902028362300758,-1.7038374825922347,-1.579935133234752,-2.615333484675652,0.0,-2.396512138723608,-3.78215881983931,-0.08085689342600233,-0.06922043721397442,0.0,0.0,2.657506233535963,-2.933431765301884,4.786608153023591,26.23335836230076,1
17,OECD37 as Home,purete,1.7000000000000002,1.1762443257761326,0.0,0.0,0.9490976033012841,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.434263927098544,26.388494856662607,30.822758783761152,2.4464711832779997,2.094389207431921,7.947149357928848,0.931705946570706,2.2467724336756216,0.9317059465707059,7.071428142104574e-16,15.156270654876636,16.340344299587734,6.77611836639467,0.0,6.77611836639467,74.1384349127795,117.00476328227673,54.13050580828152,106.09875853132266,11.990542664780426,18.923391190671623,-2.765580494123705,2.2359957803073485,0.7314256746834839,-0.651463414451247,-0.6040921929644906,2.057164856662606,-1.8322677040158233,-1.6990341911207416,-2.8125412162388486,0.0,-2.590478307796156,-4.088274881283121,-0.08761196187639153,-0.07500335530214197,0.0,0.0,3.020041976647118,-3.3682599854207873,4.434263927098544,26.388494856662607,1
18,OECD37 as Home,purete,1.8,1.190774485595932,0.0,0.0,0.9996379016612669,0.057913183842328936,0.7795968539285809,0.057913183842328936,4.067618475794487,26.550983283259825,30.61860175905431,2.4404713228999118,2.0892528122404075,7.8887835253478515,0.924863267410787,2.2302715806268893,0.924863267410787,0.0,15.044959250528581,16.328147155280806,6.771060376670561,0.0,6.771060376670561,74.08309475759418,116.91742583355557,54.030942253112535,105.90360850564568,12.049512638533962,19.016457193857583,-2.8421664332623706,2.428301153729969,0.7357889672664096,-0.6514461174572296,-0.6040792032447218,2.2196532832598237,-1.9652163566041239,-1.822324669820226,-3.01669824094569,0.0,-2.793392210142329,-4.4085121932607,-0.09471274603444158,-0.08108223569385664,0.0,0.0,3.409380356268596,-3.845696115164659,4.067618475794487,26.550983283259825,1
19,OECD37 as Home,purete,1.9000000000000001,1.2061558086388426,0.0,0.0,1.0493268499046522,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.68452434876695,26.721913592337184,30.406437941104134,2.434214978027954,2.083896844319198,7.828140540522239,0.9177536200347188,2.213126944171044,0.9177536200347187,6.965533278089208e-16,14.929305014029357,16.315332559667056,6.765746338293875,0.0,6.765746338293876,74.02495313919098,116.82566713503275,53.92645587432148,105.69880947582638,12.111333102759144,19.114021821316708,-2.9087099609840354,2.6331537657809116,0.740379597744309,-0.6514280136822153,-0.6040656076474509,2.390583592337183,-2.103371197480403,-1.9504445216167312,-3.228862058895867,0.0,-3.0065781442873885,-4.744960754511055,-0.1022106338060218,-0.08750107084493852,0.0,0.0,3.8265177473356218,-4.3702138070101375,3.68452434876695,26.721913592337184,1
20,OECD37 as Home,purete,2.0,1.2225295537866847,0.0,0.0,1.0980773592257667,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.2822343103445806,26.902679163369726,30.184913473714307,2.427659312177699,2.0782846319628248,7.764835064699229,0.910331828192347,2.195229583548527,0.910331828192347,0.0,14.80857305313422,16.301798748281247,6.760134050926036,0.0,6.760134050926036,73.96354833791183,116.72875850394938,53.81623572996486,105.48277195120396,12.17647339010886,19.216825770583508,-2.9651629123381587,2.8526634510869093,0.7452351044674858,-0.651408969468115,-0.6040513057979743,2.5713491633697245,-2.247612731354433,-2.08421048671061,-3.450386526285694,0.0,-3.231729082310949,-5.100292401816731,-0.11017131391567303,-0.09431609593880907,0.0,0.0,4.2726104748446145,-4.947483852285346,3.2822343103445806,26.902679163369726,1
21,OECD37 as Home,purete,2.1,1.2400812801872811,0.0,0.0,1.1457782795881384,0.057913183842328936,0.7795968539285809,0.05791318384232893,2.85713694636611,27.095110393635743,29.952247340001854,2.4207480048062346,2.0723679599550047,7.69836016167159,0.9025384598209863,2.1764361806656747,0.9025384598209862,6.850053804637278e-16,14.68179657308249,16.287412039014782,6.754168078416208,0.0,6.754168078416209,73.89827381927225,116.62574271179278,53.699216485372126,105.25340781742818,12.245550089794277,19.32584213847044,-3.0115111376116674,3.089603061251838,0.7504047997068638,-0.6513888091673493,-0.6040361657882571,2.7637803936357415,-2.3990992862968312,-2.224697007141522,-3.683052659998147,0.0,-3.471068983989421,-5.478016973057587,-0.11868107120273097,-0.10160117820002679,0.0,0.0,4.749022463223696,-5.584891523567123,2.85713694636611,27.095110393635743,1
22,OECD37 as Home,purete,2.2,1.2590631842225162,0.0,0.0,1.192282926944222,0.057913183842328936,0.7795968539285809,0.057913183842328936,2.40432042213066,27.301695056489013,29.706015478619673,2.4134044427840777,2.066081240884517,7.6280258398584415,0.8942926218569687,2.1565516650646948,0.8942926218569687,0.0,14.547659668172841,16.271990738162916,6.7477730748581335,0.0,6.7477730748581335,73.82830521343907,116.51531874381537,53.573950130768544,105.00787889596828,12.319401309620527,19.442393620897107,-3.047802954543552,3.3477430374983945,0.7559557065227602,-0.6513672939568269,-0.6040200082665249,2.970365056489012,-2.55940742587795,-2.373366469085674,-3.9292845213803282,0.0,-3.7276205387110886,-5.882904855641428,-0.127857170637122,-0.10945670650261685,0.0,0.0,5.2573954657067326,-6.292386280248434,2.40432042213066,27.301695056489013,1
23,OECD37 as Home,purete,2.3000000000000003,1.2798334232067103,0.0,0.0,1.2373891660058605,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.9168042787675073,27.525966237679295,29.442770516446803,2.405519730183761,2.059331250495634,7.552850796100568,0.8854792685212793,2.13529860835109,0.8854792685212792,6.720578570651381e-16,14.40429086278481,16.255276807351017,6.740842035250111,0.0,6.740842035250112,73.75247176409944,116.39563892053211,53.43838013924545,104.74215428135547,12.399217416837416,19.56835884719319,-3.0742042220627672,3.6324405323471423,0.761983010545657,-0.651344084539177,-0.6040025784272216,3.194636237679294,-2.730779278368466,-2.532298618198279,-4.192529483553198,0.0,-4.0056765196230515,-6.321730874346727,-0.1378661377180912,-0.11802524095959566,0.0,0.0,5.7997578518138235,-7.083971134814569,1.9168042787675073,27.525966237679295,1
24,OECD37 as Home,purete,2.4000000000000004,1.3029315269368478,0.0,0.0,1.2808017572609551,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3840658345994417,27.773246286891222,29.157312121490662,2.3969296868688708,2.0519774365071224,7.471354693605634,0.875924848452263,2.112258498207075,0.875924848452263,0.0,14.248866957796986,16.236881528780067,6.733213763611877,0.0,6.733213763611877,73.6690098040556,116.26391983461544,53.28940835938521,104.45016142698694,12.48679176958065,19.706568082718256,-3.0911136472880134,3.9517693975241053,0.7686301035805814,-0.651318669594013,-0.6039834922786719,3.441916286891221,-2.916597107488819,-2.7046307572436312,-4.477987878509339,0.0,-4.311703706450444,-6.804700856041189,-0.14895881421807888,-0.12752152364704594,0.0,0.0,6.378704439947786,-7.980546149885545,1.3840658345994417,27.773246286891222,1
25,OECD37 as Home,purete,2.5,1.3292411655081404,0.0,0.0,1.3220522756078943,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.7888586963352034,28.052252559686856,28.84111125602206,2.387365185743818,2.04378940303765,7.3811095585986175,0.8653447114561934,2.086744911828482,0.8653447114561934,0.0,14.076757484343137,16.216168229385392,6.7246242402895025,0.0,6.7246242402895025,73.57503065827714,116.11560259918664,53.12196018394401,104.12195382450176,12.585061911131975,19.861657337886047,-3.0994329938950647,4.318959629188955,0.7761318459480275,-0.6512902114487757,-0.603962120765503,3.720922559686855,-3.1224082007907334,-2.8955084011630206,-4.794188743977941,0.0,-4.656293907638139,-7.348530719280092,-0.161546020497918,-0.13829725203673815,0.0,0.0,6.99772145486829,-9.016017913458823,0.7888586963352034,28.052252559686856,1
26,OECD37 as Home,purete,2.6,1.3604092977906885,0.0,0.0,1.360296034606971,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0990176657211718,28.379232415275986,28.478250080997157,2.376324220808078,2.034337389885357,7.277583888793201,0.8532075943798434,2.0574767289089606,0.8532075943798434,0.0,13.879320264954169,16.19195028027592,6.714581386433527,0.0,6.714581386433527,73.46515042498126,115.94219037782925,52.92657719903292,103.73899246421755,12.699503259761709,20.042267879798338,-3.101319594981312,4.758680547301448,0.7849259710207882,-0.6512571468187222,-0.6039372896710007,4.047902415275985,-3.3585656162515143,-3.1145347507806314,-5.157049919002844,0.0,-5.0591880963897085,-7.984375530923875,-0.1763933911381309,-0.1510078750108209,0.0,0.0,7.661855912987299,-10.252958048549495,0.0990176657211718,28.379232415275986,1
27,OECD37 as Home,purete,2.7,1.3642906143533349,0.0,0.0,1.3642879599819273,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.015158252833648533,28.41968727391623,28.43484552674988,2.374970582478481,2.033178559351136,7.264939509705605,0.8517251957667038,2.0539019826577642,0.8517251957667038,0.0,13.855205752556934,16.188958239188985,6.7133406277205845,0.0,6.7133406277205845,73.45157511473609,115.92076591744527,52.90246802573885,103.69173716302423,12.713607984677768,20.06452785874053,-3.1013233199214554,4.813794203553608,0.7861538438507153,-0.6513687837973011,-0.6040415330012533,4.08835727391623,-3.3874137054341666,-3.141290492325229,-5.200454473250122,0.0,-5.1089642339553425,-8.062931885665146,-0.17823751876016536,-0.15258660645679756,0.0,0.0,8.35314720967761,-10.407278200559524,0.015158252833648533,28.41968727391623,4
28,OECD37 as Home,purete,2.8000000000000003,1.3649433450741413,0.0,0.0,1.4626684978419897,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,28.426485013519073,28.426485013519073,2.3747433916748477,2.0329840645332906,7.262818341550906,0.8514765147750174,2.0533022981768863,0.8514765147750171,5.539290598605411e-16,13.85116040280834,16.1884555707457,6.713132177959165,0.0,6.7131321779591655,73.44929443747604,115.9171665684268,52.898418280578106,103.68379944052363,12.715976869104301,20.06826641569679,-3.101323333333333,4.82307051435089,0.78619705713252,-0.6512523948893971,-0.6039337212106746,4.095155013519072,-3.392253234481487,-3.1457790178833562,-5.2088149864809274,0.0,-5.117326717242179,-8.076129498732877,-0.17854754718134458,-0.15285201738162324,0.0,0.0,9.053302218134588,-10.433231014845024,0.0,28.426485013519073,1
29,OECD37 as Home,purete,2.9000000000000004,1.3649433450741508,0.0,0.0,1.5149066584790916,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,28.426485013519176,28.426485013519176,2.374743391674844,2.0329840645332875,7.262818341550879,0.8514765147750143,2.0533022981768787,0.8514765147750143,0.0,13.85116040280829,16.188455570745695,6.713132177959163,0.0,6.713132177959163,73.44929443747603,115.91716656842678,52.898418280578056,103.68379944052356,12.715976869104345,20.068266415696858,-3.101323333333333,4.823070514351025,0.7861970571325554,-0.6512523948894217,-0.6039337212106974,4.095155013519175,-3.3922532344815473,-3.145779017883413,-5.208814986480824,0.0,-5.11732671724223,-8.076129498732929,-0.17854754718134935,-0.15285201738162757,0.0,0.0,9.74924983359758,-10.433231014845191,0.0,28.426485013519176,1
30,OECD37 as Home,purete,3.0,1.3649433450741513,0.0,0.0,1.5671448191163015,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,28.42648501351918,28.42648501351918,2.374743391674844,2.0329840645332875,7.262818341550871,0.8514765147750134,2.0533022981768765,0.8514765147750134,0.0,13.851160402808276,16.18845557074569,6.713132177959162,0.0,6.713132177959162,73.449294437476,115.91716656842675,52.89841828057805,103.68379944052353,12.715976869104335,20.06826641569684,-3.101323333333333,4.823070514351032,0.7861970571325566,-0.6512523948894248,-0.6039337212107005,4.095155013519179,-3.3922532344815615,-3.1457790178834273,-5.208814986480821,0.0,-5.117326717242335,-8.076129498733033,-0.17854754718134935,-0.15285201738162757,0.0,0.0,10.44519744906086,-10.433231014845438,0.0,28.42648501351918,1
31,OECD37 as Home,purete,3.1,1.3649433450741517,0.0,0.0,1.619382979753511,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,28.42648501351918,28.42648501351918,2.374743391674844,2.0329840645332875,7.262818341550871,0.8514765147750134,2.0533022981768765,0.8514765147750134,0.0,13.851160402808276,16.18845557074569,6.713132177959162,0.0,6.713132177959162,73.449294437476,115.91716656842675,52.89841828057805,103.68379944052353,12.715976869104338,20.06826641569685,-3.101323333333333,4.823070514351038,0.7861970571325566,-0.6512523948894248,-0.6039337212107005,4.095155013519179,-3.3922532344815615,-3.1457790178834273,-5.208814986480821,0.0,-5.117326717242335,-8.076129498733033,-0.17854754718134935,-0.15285201738162757,0.0,0.0,11.1411450645244,-10.433231014845441,0.0,28.42648501351918,1
