,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,US as Home,Unilateral,1.0,0.9820300620837648,0.6665216526512885,0.0,1.0,0.020454766897475118,0.7401534307632966,0.013971284863260353,3.7942180309029663,27.893718692691206,31.68793672359417,0.6515415867148723,3.6827793156616346,2.095172368041308,0.30631931185214883,0.7355547230709003,0.2057532383597372,0.10056607349241167,24.21656941825331,8.084,2.2612990260682326,1.0493731788444434,3.310672204912676,31.110666666666667,161.8533333333333,22.434238285258488,141.63266195915753,4.6666,24.219352930568604,-0.7502177966597413,-1.0209531336462587,-0.5290134202438889,-0.006057700254020151,0.15973806712696126,-1.0301813073087942,-0.011796543014153116,0.3110680457670938,-1.9473632764058308,0.09240062851218445,-2.3328200580171496,0.23468048919548581,-0.5369395329182316,0.06558110245715812,0.0,0.0,3.5407018911404644,-2.7187694897551484,3.7942180309029663,27.893718692691206,1
11,US as Home,Unilateral,1.1,0.9814948966861623,0.7328202809177623,0.0,1.1,0.02071725239159572,0.7401534307632966,0.013647218956837072,3.692713382338685,27.863325151536415,31.5560385338751,0.6265475649006709,3.6847873709896883,2.014798705117696,0.29928618846029204,0.7073378430300284,0.1932708676692591,0.10601532079103294,24.223280861376715,8.084,2.2088478788939363,1.1443084781938033,3.3531563570877396,31.110666666666667,161.85333333333327,22.480068180173344,141.5965504298087,4.6666,24.210407224597866,-0.8143033742294074,-1.0507923727065456,-0.5100728627651469,-0.01505049995558712,0.15041610972071418,-1.0605748484635846,-0.031293924603566836,0.31275442082669613,-2.079261466124901,0.10071581034862176,-2.515361274183707,0.23461819201565365,-0.5789546017658936,0.06755253573713788,0.0,0.0,4.18801569074215,-3.1637638041922505,3.692713382338685,27.863325151536415,1
12,US as Home,Unilateral,1.2000000000000002,0.9811025639592953,0.7991743869790896,0.0,1.2000000000000002,0.02099484176043654,0.7401534307632966,0.013342462885524434,3.588951899522202,27.84105400267692,31.43000590219912,0.6033330934458492,3.6862608791939184,1.940147569837038,0.29303600563943494,0.6811299777603914,0.18195388855875452,0.11108211708068044,24.226098376322497,8.083999999999996,2.1595220928984147,1.238563028834107,3.3980851217325223,31.110666666666656,161.8533333333333,22.528883064264633,141.55836097986065,4.666599999999999,24.201198495552767,-0.8762713115602443,-1.0726470230963157,-0.49102112883850463,-0.024128648771270526,0.14093143470785804,-1.08284599732308,-0.05321076672319336,0.31079526115584954,-2.2052940978008806,0.10888144852466353,-2.691549947611283,0.23182463752933566,-0.6195075212637206,0.06899848742854725,0.0,0.0,4.876761016506265,-3.629494878667065,3.588951899522202,27.84105400267692,1
13,US as Home,Unilateral,1.3,0.9808425203113593,0.8656046539606005,0.0,1.3,0.021286784017146815,0.7401534307632966,0.013055206907082704,3.482764185978911,27.82629727889302,31.30906146487193,0.5817117407778045,3.6872381907464042,1.8706194513048469,0.2874763701921762,0.6567206562397965,0.17165631256963876,0.11582005762253743,24.2252950556109,8.083999999999996,2.1130287552676927,1.332308193854235,3.445336949121928,31.110666666666656,161.8533333333333,22.580589611330723,141.51819692657966,4.666599999999997,24.19175500814296,-0.9360844506387471,-1.087122964024967,-0.47183584337216417,-0.03329241444220084,0.13128903675936435,-1.0976027211069805,-0.07744609740290187,0.30540961654947907,-2.32623853512807,0.11690164751070564,-2.8618547319804697,0.22648163316031003,-0.658706160292337,0.06995720321541875,0.0,0.0,5.605180162825418,-4.115312580284634,3.482764185978911,27.82629727889302,1
14,US as Home,Unilateral,1.4000000000000001,0.9807061916040851,0.9321306963115008,0.0,1.4000000000000001,0.021592434828530942,0.7401534307632966,0.012783868401268297,3.373957483912072,27.818562582600595,31.192520066512667,0.5615220026263946,3.6877507565079544,1.8056949977390995,0.2825287070048932,0.6339275490035993,0.16225469040603757,0.1202740165988556,24.221096053630728,8.084,2.069111713639945,1.425695838140539,3.4948075517804837,31.110666666666667,161.85333333333332,22.635110885039644,141.4761469143199,4.6666,24.18209909704651,-0.9937033813303444,-1.0947089558119114,-0.4524916068969894,-0.04254400465348338,0.12149089366388274,-1.1053374173994044,-0.10392564085772094,0.2967755171435762,-2.4427799334873335,0.12478035306238044,-3.0266980623383906,0.21873333766823633,-0.6966477497016381,0.07045991456847027,0.0,0.0,6.371749940625859,-4.620916798163412,3.373957483912072,27.818562582600595,1
15,US as Home,Unilateral,1.5,0.9806867470302492,0.998771487066775,0.0,1.5,0.02191123942033353,0.7401534307632966,0.012527056713593717,3.2623110590440643,27.817459469891944,31.07977052893601,0.5426232195750146,3.6878238754137525,1.744921888476027,0.2781257537169389,0.6125918592837376,0.15364400099675007,0.12448175272018878,24.213683932470534,8.083999999999996,2.0275458859508553,1.5188612516948767,3.5464071376457316,31.11066666666666,161.85333333333332,22.692383775420133,141.43228726633444,4.6666,24.172248417385553,-1.0490860335185135,-1.0957907745505786,-0.4329594092481317,-0.05188761637593996,0.11153601037617898,-1.1064405301080562,-0.13260033283197714,0.2850335616012245,-2.5555294710639913,0.13252135844343116,-3.186462689694692,0.2086900538118099,-0.7334203863628921,0.07053162202122208,0.0,0.0,7.175155057277088,-5.146323770764701,3.2623110590440643,27.817459469891944,1
16,US as Home,Unilateral,1.6,0.9807789408132485,1.0655457675587767,0.0,1.6,0.02224271862992903,0.7401534307632966,0.012283544409454112,3.147570327736345,27.82268992167044,30.97026024940679,0.5248922595742449,3.6874772178541724,1.68790416587789,0.27420956417649456,0.5925745777485608,0.1457343939369128,0.12847517023958177,24.20320246417543,8.083999999999998,1.9881326078181798,1.6119255448312604,3.6000581526494404,31.11066666666666,161.85333333333332,22.75235690319561,141.3866839035813,4.666599999999999,24.16221690966369,-1.1021871971308785,-1.0906610986990788,-0.4132058736026129,-0.06132956935649975,0.1014203432222478,-1.101210078329558,-0.16344574022183522,0.2702892462060973,-2.6650397505932126,0.1401283104635379,-3.341497271989435,0.1964307122550587,-0.7691043200282548,0.07019164356744921,0.0,0.0,8.01426687676365,-5.6918476422088595,3.147570327736345,27.82268992167044,1
17,US as Home,Unilateral,1.7000000000000002,0.9809790153923965,1.1324724628071394,0.0,1.7000000000000002,0.022586457433029557,0.7401534307632966,0.01205224360955661,3.029439279138256,27.834042491607313,30.86348177074557,0.5082207995212804,3.6867251421819063,1.634293493665862,0.27072990139130043,0.5737534135550735,0.13844858676485308,0.13228131462644738,24.189759020430145,8.083999999999998,1.950695802352103,1.7049976213751787,3.6556934237272825,31.110666666666667,161.85333333333332,22.814988891633465,141.33939392316512,4.666599999999999,24.152015550570788,-1.1529579506415175,-1.0795256014619539,-0.3931922724549791,-0.07087853805107484,0.09113659089806121,-1.0898575083926865,-0.19646242383287316,0.2526140640033496,-2.771818229254432,0.14760471514371665,-3.4921212312443064,0.18200412644568625,-0.8037730712894846,0.06945394835569618,0.0,0.0,8.888126792434571,-6.258096334893254,3.029439279138256,27.834042491607313,1
18,US as Home,Unilateral,1.8,0.9812846647946994,1.199571128580969,0.0,1.8,0.022942095425130406,0.7401534307632966,0.011832186385608779,2.9075705457487286,27.851390026421335,30.758960572170064,0.49251307824321533,3.685576805336758,1.5837819311535852,0.2676429299770484,0.556020257590283,0.1317197688826402,0.13592316109440825,24.173425569869174,8.084,1.9150788071320664,1.7981758110766999,3.7132546182087656,31.110666666666667,161.85333333333335,22.88024692824675,141.29046690785592,4.666600000000001,24.14165294191086,-1.2013449710010478,-1.062505382571137,-0.37287323019029905,-0.080545906704263,0.08067382553596814,-1.072509973578665,-0.2316773672037833,0.23204530518297872,-2.8763394278299366,0.15495394285307373,-3.6386290580096996,0.1654289948400033,-0.8374944223220796,0.06832727853199201,0.0,0.0,9.795933700993082,-6.845982158820981,2.9075705457487286,27.851390026421335,1
19,US as Home,Unilateral,1.9000000000000001,0.981695062497203,1.26686246242601,0.0,1.9000000000000001,0.023309318851087814,0.7401534307632966,0.011622508425637446,2.781552165331524,27.87469118881507,30.656243354146596,0.47768402101995583,3.6840360496468363,1.5360959022464646,0.26491013887840903,0.5392790651604119,0.12548990027162502,0.13942023860678404,24.154238177194507,8.083999999999998,1.8811417303841729,1.8915492233938973,3.77269095377807,31.11066666666666,161.8533333333333,22.948105555153163,141.23994602262198,4.666600000000001,24.131135776343374,-1.24728968726908,-1.0396355275373053,-0.35219498516261494,-0.09034628743057821,0.0700169182785038,-1.0492088111849291,-0.2691467079982459,0.20858436571975147,-2.9790566458534045,0.16217923275873747,-3.7812942301578882,0.14669250496185837,-0.8703313188643963,0.06681504248404553,0.0,0.0,10.737035301642512,-7.456749125311168,2.781552165331524,27.87469118881507,1
20,US as Home,Unilateral,2.0,0.9822109653210841,1.3343689225460684,0.0,2.0,0.0236878538576949,0.7401534307632966,0.011422435352615069,2.6508895802148142,27.90399644076409,30.554886020978905,0.4636576556783073,3.6821010227856044,1.4909911020509017,0.26249743958906147,0.52344406784798,0.11970831955469849,0.14278912003436303,24.132194733027063,8.083999999999998,1.8487592366052579,1.9851988697755136,3.8339581063807717,31.11066666666666,161.85333333333335,23.018545638622307,141.1878689429097,4.6666,24.12046920895998,-1.2907272246491301,-1.0108591464006715,-0.3310930174261898,-0.1002982645980374,0.059145685171714535,-1.0199035592359103,-0.308960176339351,0.18219319540173018,-3.0804139790210954,0.16928369639345586,-3.9203729152903914,0.1257472290623154,-0.9023427223917649,0.06491493711307776,0.0,0.0,11.71092318621662,-8.092021006693182,2.6508895802148142,27.90399644076409,1
21,US as Home,Unilateral,2.1,0.9828349154955176,1.4021155187203538,0.0,2.1,0.02407746070062931,0.7401534307632966,0.01123127121367624,2.5149805988352267,27.939459766143347,30.454440364978574,0.45036575376592464,3.679763450585811,1.4482481272763275,0.26037439449249733,0.5084382394717066,0.11433059514097686,0.14604379935152048,24.10725039938631,8.083999999999998,1.8178186835042118,2.079198589094973,3.8970172725991854,31.11066666666666,161.85333333333332,23.09155347615359,141.134268651624,4.666599999999999,24.109657156830057,-1.3315850621058036,-0.976015614501393,-0.3094887378927115,-0.11042546696777003,0.048033633041335844,-0.9844402338566525,-0.35124791055617166,0.1527882444646167,-3.1808596350214273,0.17627032006052445,-4.056107649960191,0.1025057529750975,-0.9335844569541515,0.06261821895629265,0.0,0.0,12.71723196992984,-8.753877296597178,2.5149805988352267,27.939459766143347,1
22,US as Home,Unilateral,2.2,0.9835715801087591,1.4701308750134048,0.0,2.2,0.024477928671260914,0.7401534307632966,0.01104838876151914,2.373079636234434,27.98135840938325,30.354438045617684,0.43774663784428713,3.6770074218696838,1.4076686408287569,0.2585135346855717,0.49419194958568335,0.10931756692512544,0.14919596776044627,24.07930986080371,8.084,1.7882185490144116,2.1736157995247294,3.961834348539141,31.110666666666667,161.85333333333332,23.16712000352834,141.07917413707509,4.6666,24.09870254382729,-1.369781290028971,-0.9348207304622673,-0.2872847452047703,-0.12075813406648268,0.036646106733742446,-0.9425415906167487,-0.3961907677409222,0.12023081735896923,-3.280861954382317,0.1831419656346438,-4.188731246822001,0.07683207358085105,-0.9641101084754449,0.059908482825090405,0.0,0.0,13.75574309123582,-9.444969310644884,2.373079636234434,27.98135840938325,1
23,US as Home,Unilateral,2.3000000000000003,0.9844282968516402,1.5384487281208081,0.0,2.3000000000000003,0.024889071518586738,0.7401534307632966,0.010873221233657967,2.2242450289335465,28.030124638272436,30.25436966720598,0.4257440966674664,3.6738074388621977,1.3690718833343534,0.25688972603741034,0.480641738775691,0.10463453529354291,0.15225519074386742,24.048214783528863,8.083999999999998,1.759867100738321,2.268512088116676,4.028379188854997,31.110666666666667,161.85333333333332,23.245240064037073,141.02261102280661,4.6666,24.08760750489331,-1.405222295047178,-0.8868347612041771,-0.26435781685833865,-0.13133545951131526,0.024937499483698465,-0.8937753617275632,-0.4440360388332465,0.08431194842847134,-3.380930332794019,0.18990136901867083,-4.318471298790355,0.048528088988061366,-0.9939720614646045,0.05675970014039638,0.0,0.0,14.82639447469488,-10.168697558347096,2.2242450289335465,28.030124638272436,1
24,US as Home,Unilateral,2.4000000000000004,0.9854159501526844,1.6071101457916652,0.0,2.4000000000000004,0.025310723117392044,0.7401534307632966,0.01070525540740298,2.0672584687318376,28.086396755978768,30.153655224710604,0.4143063407077297,3.670125290177847,1.3322913144069437,0.2554795336640502,0.4677291395048812,0.10025055916988097,0.15522897449416923,24.01372360624915,8.083999999999998,1.7326812718728637,2.363943633754095,4.096624905626959,31.110666666666667,161.8533333333333,23.32591169535454,140.96460216355038,4.6666,24.07637356232928,-1.4377995992357218,-0.8314111028946075,-0.24054815987125447,-0.14220921318056176,0.012846925225831045,-0.8375032440212316,-0.4951219640681188,0.04472843009104821,-3.4816447752893964,0.19655113494727305,-4.445555883859808,0.01731217871932853,-1.0232228120802775,0.05313307104695039,0.0,0.0,15.929298175586561,-10.92948807359235,2.0672584687318376,28.086396755978768,1
25,US as Home,Unilateral,2.5,0.9865504117489045,1.676166990246665,0.0,2.5,0.025742733049524163,0.7401534307632966,0.010544025779152243,1.900496080930855,28.151102994230495,30.05159907516135,0.40338490265434007,3.6659049116290796,1.2971710769649851,0.25426051163539326,0.45539943483721507,0.09613782434230854,0.1581226872930847,23.975478237440324,8.083999999999998,1.7065857191083877,2.4599614340672553,4.166547153175643,31.11066666666666,161.85333333333332,23.409135370840527,140.905168253134,4.6666,24.065001787145746,-1.4673854050693897,-0.7676118332373911,-0.21564215931447964,-0.1534495839990157,0.0002912242753196664,-0.7727970057695046,-0.5499174160933791,0.0010436607047985547,-3.583700924838652,0.20309372568575335,-4.570221555012149,-0.01721577539949822,-1.0519168071483627,0.04897184969876289,0.0,0.0,17.06476976353542,-11.733238354034002,1.900496080930855,28.151102994230495,1
26,US as Home,Unilateral,2.6,0.9878550166978518,1.7456876677560575,0.0,2.6,0.026184961553221895,0.7401534307632966,0.010389109804219684,1.721710105929628,28.22560572809973,29.947315834029357,0.3929333191351198,3.66106355575272,1.2635617580231857,0.25321028898171477,0.4436001701733974,0.09227103321316305,0.16093925576855173,23.93294674196322,8.084,1.6815120521789704,2.556611258415173,4.238123310594143,31.110666666666667,161.85333333333332,23.49491308742175,140.84432851932826,4.6666,24.0534929624323,-1.493826070200911,-0.6940625214407063,-0.18934307753907761,-0.1651551375222229,-0.012846967657702728,-0.69829427190027,-0.6090895321106622,-0.04737941330234463,-3.6879841659706436,0.2095314387046644,-4.692725747967895,-0.05563428389231363,-1.0801133000240686,0.04419245142822845,0.0,0.0,18.233376342388137,-12.588074493949907,1.721710105929628,28.22560572809973,1
27,US as Home,Unilateral,2.7,0.989365108373225,1.81576742351852,0.0,2.7,0.026637272768134167,0.7401534307632966,0.010240124282589916,1.5276312691975127,28.31196623585012,29.839597505047635,0.38290525948007204,3.655475586708971,1.2313143713287116,0.2523051860195502,0.43227904072761886,0.08862673492473418,0.16367845109481605,23.885318060782716,8.084,1.657398248884787,2.6539331395469636,4.311331388431751,31.110666666666667,161.85333333333332,23.583247083187814,140.78210165316634,4.666600000000001,24.041847777573743,-1.5169320856240887,-0.6086856378727032,-0.1612175255999766,-0.17747105118920786,-0.026741075367140137,-0.6119337641498781,-0.6736273117806952,-0.10150116648876306,-3.7957024949523657,0.21586636255523417,-4.813368239369707,-0.09880996578927806,-1.1078812895699233,0.03866813115068957,0.0,0.0,19.436016671460408,-13.50572914895935,1.5276312691975127,28.31196623585012,1
28,US as Home,Unilateral,2.8000000000000003,0.991137199860301,1.8865486951178676,0.0,2.8000000000000003,0.0270995237717011,0.7401534307632966,0.010096723321974825,1.3131703380112225,28.41347846004577,29.726648798056992,0.3732512995509361,3.648939824385315,1.2002699829149366,0.2515177221199303,0.4213802493580347,0.08518242009618791,0.1663353020237424,23.83128971972785,8.083999999999998,1.634188325406032,2.7519599287896916,4.3861482541957235,31.110666666666667,161.8533333333333,23.67413767392885,140.71850731726693,4.666600000000001,24.030067116167274,-1.536461729010938,-0.5081630138795046,-0.13058764100017337,-0.1906259136549234,-0.041664688239756276,-0.5104215399542298,-0.7450902065288005,-0.16285273376690412,-3.908651201943009,0.22210028443238983,-4.932533025779238,-0.14811845574635518,-1.135309159342879,0.03219608842105099,0.0,0.0,20.674062158812628,-14.50430120672254,1.3131703380112225,28.41347846004577,1
29,US as Home,Unilateral,2.9000000000000004,0.9932701439108886,1.9582673703321545,0.0,2.9000000000000004,0.0275715423416559,0.7401534307632966,0.009958599362708659,1.0695761531889374,28.535902622212443,29.60547877540138,0.3639120271440852,3.6411041066431804,1.1702375400387954,0.2508111796089823,0.4108367229447143,0.08191489153064242,0.1688962880783399,23.768577199021625,8.083999999999998,1.6118325021856055,2.8507135309525378,4.4625460331381435,31.11066666666666,161.85333333333332,23.76757876510894,140.65356920516587,4.666599999999999,24.018152610722705,-1.5520922345903354,-0.3866932638719604,-0.09628153611856607,-0.20501702813696626,-0.05809377182719388,-0.3879973777875563,-0.8261819713904792,-0.23410751472621527,-4.029821224598621,0.2282344726259231,-5.050783565540228,-0.2059545535003633,-1.1625265991828653,0.024421466493500507,0.0,0.0,21.949628726889603,-15.614598605652299,1.0695761531889374,28.535902622212443,1
30,US as Home,Unilateral,3.0,0.9959658703770633,2.031383441108236,0.0,3.0,0.028053067580576085,0.7401534307632966,0.00982549308186414,0.7791537699617125,28.691005189784146,29.47015895974586,0.35479883207564755,3.6312489288722203,1.1409320975600843,0.25012440913806877,0.40054842544914826,0.07879610064702504,0.17132830849104372,23.692506266650682,8.083999999999998,1.5902888069433174,2.9501936911982063,4.5404824981415235,31.11066666666666,161.85333333333332,23.86354576080886,140.58732320991302,4.666599999999999,24.006108094206784,-1.563363560283457,-0.23242536277585865,-0.05591522783143091,-0.22145621723572328,-0.07700108885615584,-0.23289481021585345,-0.9223963790279477,-0.3207203953390305,-4.165141040254142,0.23426904810902116,-5.169134123301145,-0.27719531528939323,-1.1897670599232333,0.014619341219656825,0.0,0.0,23.26618710347707,-16.898246705170855,0.7791537699617125,28.691005189784146,1
