,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,US as Home,Unilateral,1.0,0.9852707923883006,0.7907272107471237,0.0,1.0,0.019891718405473928,0.7401534307632966,0.012754104900393803,4.150307540891157,28.07812277120785,32.22843031209901,0.9575384496703784,3.6273491139564733,2.4343179116477005,0.3486591786179474,0.8546189634232776,0.2265047089570076,0.12215446966093976,24.005946694783216,7.7906306954134985,2.064796843715931,1.047552833938933,3.1123496776548643,29.98165693816315,161.8927286423821,20.426810645933397,141.400849965659,5.841145322564519,24.174985263925386,-0.4969232119568563,-0.8395638189573711,-0.6011766662298519,-0.11286420427035816,0.062091740343034975,-0.8457772287921514,-0.15878522783703275,0.08735498735763514,-1.4068696879009934,0.106783779568,-4.140102161002803,0.14236938538340382,-0.15662159363499556,0.010669716055776157,0.0,0.0,2.5460239209613746,-1.9761059707673205,4.150307540891157,28.07812277120785,1
11,US as Home,Unilateral,1.1,0.9846279543345801,0.869514503706228,0.0,1.1,0.020052799251714798,0.7401534307632966,0.012329768487257272,4.091444587462838,28.04149568819231,32.132940275655145,0.9493275768402324,3.627822630745137,2.3689336971343815,0.3436053300449346,0.8316644473494935,0.21376443231442166,0.12984089773051297,24.011586593540965,7.765926760377285,1.996092210768515,1.1334988226709608,3.129591033439475,29.88658570012918,161.89210793628948,20.29974734272987,141.34393991262766,5.934364910814181,24.16667407542039,-0.5419559739576724,-0.8756396427021712,-0.5873455587958375,-0.11690031722661615,0.05885045565208434,-0.8824043118076901,-0.17562632836440528,0.08841455433103462,-1.5023597243448563,0.11622307718167169,-4.488696700460694,0.14009346304374995,-0.17152214170211794,0.01113610610018001,0.0,0.0,3.0137182414050274,-2.2982537653967805,4.091444587462838,28.04149568819231,1
12,US as Home,Unilateral,1.2000000000000002,0.984079045565107,0.9482980195837696,0.0,1.2000000000000002,0.02022236317332228,0.7401534307632966,0.011928909299012627,4.031970495324019,28.010239349370885,32.0422098446949,0.9415130450417356,3.6282272526123824,2.307505201675733,0.3391697040198317,0.8100986703972186,0.20207693596048135,0.1370927680593503,24.01569597094801,7.741847040645044,1.931182935877637,1.2172435898154264,3.148426525693063,29.79391670779661,161.89098998661038,20.17902929366203,141.28565124070687,6.024386220613104,24.15874212646362,-0.5861590939559111,-0.9064069300139299,-0.5735147176614976,-0.12094614068184319,0.05554797215056247,-0.9136606506291152,-0.19267810604238989,0.08849292758022287,-1.5930901553050987,0.1254653121497329,-4.828483005680129,0.13599431422038794,-0.1863145536942829,0.011534397038974187,0.0,0.0,3.5113273149799222,-2.6335152444803938,4.031970495324019,28.010239349370885,1
13,US as Home,Unilateral,1.3,0.9836162233092107,1.0270856038370033,0.0,1.3,0.020399808528551538,0.7401534307632966,0.011549603182696546,3.971857818737512,27.983898551386165,31.955756370123677,0.9340608769311014,3.628568627290901,2.24965380441949,0.33528642541395604,0.7897887096812604,0.19132500502330876,0.14396142039064722,24.01839792638696,7.71835424828204,1.8697585154391538,1.298980575282601,3.168739090721755,29.703506461349967,161.88941610049415,20.06425592928894,141.22611579814838,6.111412616608261,24.151186184096524,-0.6295311303527583,-0.9323222622782995,-0.5596767073464195,-0.12500106154213916,0.05218856928311448,-0.9400014486138346,-0.2099447366408782,0.08765297909181413,-1.6795436298763242,0.1345166083843483,-5.159987242651146,0.13022339846086575,-0.20100447797779003,0.011870257701458886,0.0,0.0,4.037400638394889,-2.980768047715121,3.971857818737512,27.983898551386165,1
14,US as Home,Unilateral,1.4000000000000001,0.983232714060835,1.1058844006182913,0.0,1.4000000000000001,0.020584603556993777,0.7401534307632966,0.011190138272133802,3.9110781647687816,27.96208111600668,31.87315928077546,0.926941143233094,3.628851647280452,2.195049519791439,0.3318987923464575,0.770618716762912,0.18140785725288858,0.15049093509356892,24.01979946136112,7.695414503943679,1.8115426286261853,1.3788824157939192,3.1904250444201043,29.615224578676873,161.88742127855312,19.955067338658264,141.16544537240415,6.195628269445958,24.14400248546896,-0.6720696999366682,-0.9537780623463534,-0.5458241067243399,-0.1290647064189059,0.0487758440914151,-0.9618188839933204,-0.22743017459551496,0.08594990098803024,-1.76214071922454,0.14338283841574218,-5.483687479119158,0.12290905134377302,-0.2155971516571228,0.012148586480077439,0.0,0.0,4.590632570713717,-3.33908615427862,3.9110781647687816,27.96208111600668,1
15,US as Home,Unilateral,1.5,0.9829226491815585,1.184700969018339,0.0,1.5,0.020776275983280162,0.7401534307632966,0.01084898553887767,3.8496019323207245,27.94444807325044,31.794050005571165,0.9201273537676363,3.6290805640725723,2.143403258501225,0.328957729928492,0.7524872007118081,0.17223837839630718,0.15671935153218483,24.01999389858943,7.672996916464991,1.7562884060774122,1.4571037202361752,3.2133921263135874,29.52895217744972,161.8850352213761,19.85113885811568,141.10373494674508,6.277200555109917,24.13718701328471,-0.713771609771574,-0.9711127132827869,-0.5319494526615809,-0.13313691099411532,0.04531279991470016,-0.979451926749558,-0.24513833662618723,0.08343219259049661,-1.8412499944288356,0.15206963553900998,-5.800019616952049,0.11416017502808509,-0.2300974459446251,0.012373629467120617,0.0,0.0,5.16984405658716,-3.707706980539764,3.8496019323207245,27.94444807325044,1
16,US as Home,Unilateral,1.6,0.9826809318625332,1.2635413804030329,0.0,1.6,0.020974404431104984,0.7401534307632966,0.0105247742341976,3.7873980572393546,27.93070573750659,31.718103794745943,0.9135959574522864,3.6292590808828753,2.0944605389129505,0.32642054588321506,0.7353048203491152,0.16374089658178292,0.1626796493014321,24.0190628512655,7.651073225624665,1.7037744825089587,1.5337833972030845,3.237557879712043,29.44458050032992,161.88228313467982,19.75217652675758,141.04106532166148,6.356282088450637,24.130735709849304,-0.7546329566602237,-0.9846187055258813,-0.5180451848233225,-0.13721769674984832,0.0418019177233713,-0.9931942624934109,-0.26307324750251126,0.0801424780315898,-1.9171962052540579,0.16058240542465518,-6.109382433057986,0.1040691904750209,-0.2445099060062369,0.01254907610686351,0.0,0.0,5.773967271037748,-4.086005225517541,3.7873980572393546,27.93070573750659,1
17,US as Home,Unilateral,1.7000000000000002,0.9825031288450916,1.3424113008894163,0.0,1.7000000000000002,0.02117861128561483,0.7401534307632966,0.01021627128264063,3.724433755217687,27.920599274019157,31.645033029236842,0.9073259288624167,3.629390428354543,2.0479963386216697,0.3242499213986099,0.7189925767842028,0.15584937699189222,0.1684005444067177,24.017077835215403,7.629617496883057,1.6538016830353872,1.6090466184384244,3.262848301473812,29.362009740190068,161.87918637649213,19.657913246336157,140.97750523644854,6.433012456342549,24.124644646027633,-0.7946492012580625,-0.9945492360307906,-0.5041035904827038,-0.14130725363844518,0.03824521337424892,-1.0033007259808429,-0.28123915964584967,0.07611818496855705,-1.9902669707631588,0.1689263371698565,-6.41214188690411,0.09271441045347235,-0.25883878612112443,0.012678137085308516,0.0,0.0,6.402032644429189,-4.473471977851813,3.724433755217687,27.920599274019157,1
18,US as Home,Unilateral,1.8,0.9823853818854781,1.421316062119798,0.0,1.8,0.021388556722882868,0.7401534307632966,0.00992236389110764,3.6606742550868705,27.913907450692953,31.574581705779824,0.9012984240951223,3.629477426636275,2.0038108500147005,0.3224130868614992,0.7034803233143675,0.14850594708269158,0.17390713977880765,24.014101594857852,7.608605859131246,1.606190225429046,1.6830064841462395,3.289196709575285,29.28114803086086,161.8757629790722,19.56810551759272,140.913113093747,6.507519702673819,24.11891015727135,-0.8338152220570395,-1.0011235794234077,-0.490116748193984,-0.14540592764762028,0.03464428328503814,-1.0099925493070465,-0.2996406551915065,0.07139210835562437,-2.0607182942201767,0.17710641378665504,-6.708634821111211,0.08016195324703781,-0.27308808086928094,0.012763608047300035,0.0,0.0,7.053157841783114,-4.869697969497862,3.6606742550868705,27.913907450692953,1
19,US as Home,Unilateral,1.9000000000000001,0.9823243351248471,1.500260722837092,0.0,1.9000000000000001,0.021603933686042114,0.7401534307632966,0.009642044792086402,3.596082515452693,27.91043834231301,31.506520857765704,0.8954964925375414,3.629522536448627,1.9617259582066873,0.32088114406333945,0.6887055289291919,0.1416596838595087,0.17922146020383076,24.010189197580303,7.588016278227441,1.5607773452404226,1.7557654425490359,3.316542787789458,29.201910575602987,161.87202807037488,19.482530651167423,140.84793836562264,6.579921607115375,24.113528955934918,-0.8721253530996927,-1.0045314748962224,-0.4760764691743891,-0.1495142125020169,0.031000340421882835,-1.0134616576869888,-0.3182827370418799,0.06599287809226695,-2.128779142234297,0.185127422135426,-6.999172157056739,0.06646728802356468,-0.287261552957756,0.012807921890613305,0.0,0.0,7.726538358736529,-5.274360133904191,3.596082515452693,27.91043834231301,1
20,US as Home,Unilateral,2.0,0.9823170754078729,1.5792501232781222,0.0,2.0,0.021824463633961177,0.7401534307632966,0.0093743996583839,3.530618917591923,27.910025808230284,31.440644725822207,0.8899048340456379,3.6295279011580743,1.9215823004871384,0.3196285053137944,0.6746122459671985,0.13526561047298474,0.18436289484080964,24.005388938850352,7.5678283604580665,1.5174152696627763,1.8274165055885694,3.344831775251346,29.124218890741894,161.86799421397515,19.40098437144451,140.78202274164042,6.650326791604893,24.10849822701157,-0.9095734082733749,-1.0049367156673161,-0.4619742351789412,-0.15363274496523868,0.02731424202585873,-1.013874191769716,-0.33717091402437305,0.05994534532221962,-2.1946552741777943,0.19299396231951416,-7.284041668214083,0.051676481224556405,-0.30136275821085223,0.012813191755781106,0.0,0.0,8.421439464500699,-5.687210828770618,3.530618917591923,27.910025808230284,1
21,US as Home,Unilateral,2.1,0.9823610832636227,1.6582889340420273,0.0,2.1,0.022049892923872567,0.7401534307632966,0.009118596318538702,3.464240927102579,27.91252660544445,31.37676753254703,0.884509593249343,3.6294953814246873,1.883236797118812,0.3186324265133402,0.6611502432502233,0.129283861188508,0.18934856532483216,23.999743090990616,7.548023181132735,1.4759694807037722,1.898044294500205,3.374013775203977,29.048000146028386,161.86367168190458,19.323278747415493,140.71540106563882,6.718835682182765,24.103815712945877,-0.9461526942703499,-1.002480084833933,-0.4478011315445517,-0.15776230338468386,0.02358651013271321,-1.011373394555548,-0.356311284334474,0.05327089892864123,-2.2585324674529694,0.20071045656130493,-7.563510398830278,0.035827196965783514,-0.31539506818022267,0.012781246350831887,0.0,0.0,9.13718927518021,-6.108069235768633,3.464240927102579,27.91252660544445,1
22,US as Home,Unilateral,2.2,0.9824541927786397,1.7373817008283021,0.0,2.2,0.022279989716817588,0.7401534307632966,0.008873875473706574,3.396902716006009,27.9178180304084,31.31472074641441,0.8792981843951291,3.6294265836387134,1.8465605666615201,0.31787261622825436,0.6482742742135955,0.12367898268637025,0.1941936335418841,23.993288521277183,7.528583134370593,1.4363172196802751,1.9677259425829976,3.4040431622632727,28.973186586552707,161.85906867141696,19.249240396955834,140.64810209733977,6.785541348833304,24.099479792155698,-0.981856013709723,-0.9972817485294422,-0.43354777391768573,-0.16190380927089035,0.01981734563604924,-1.0060819695915981,-0.3757106208705068,0.04598772114415084,-2.320579253585592,0.20828115758228882,-7.8378267835744335,0.018949491844532908,-0.32936169077532185,0.012713658880472933,0.0,0.0,9.873172782434912,-6.53681456595084,3.396902716006009,27.9178180304084,1
23,US as Home,Unilateral,2.3000000000000003,0.9825945589962363,1.816532886252894,0.0,2.3000000000000003,0.022514541316132453,0.7401534307632966,0.008639542673067479,3.328554735795848,27.92579600737445,31.2543507431703,0.874259141447759,3.6293228830859543,1.8114371568840308,0.3173309066103932,0.6359434558302187,0.11841934643275197,0.19891156017764122,23.986057199311944,7.509491800810552,1.3983461940545676,2.036531877420556,3.434878071475124,28.899715023637246,161.85419147401277,19.178708920612152,140.58014912669088,6.850530242019088,24.0954895552168,-1.0166756594501083,-0.9894431916766977,-0.41920422695381204,-0.1660583318345626,0.01600663638629477,-0.9981039926255484,-0.3953764617718818,0.038110989008291796,-2.3809492568297017,0.21571015651053704,-8.107222514264459,0.0010664346958056588,-0.34326568927159073,0.012611770559802005,0.0,0.0,10.628826695538436,-6.973380789963956,3.328554735795848,27.92579600737445,1
24,US as Home,Unilateral,2.4000000000000004,0.9827806317984519,1.8957469098272568,0.0,2.4000000000000004,0.0227533518659075,0.7401534307632966,0.00841496134929836,3.2591432302542063,27.936373560591637,31.195516790845844,0.8693819891937797,3.6291854425611874,1.777761036146491,0.31699097491766015,0.6241207389783541,0.11347665207011841,0.20351432284754176,23.97807660904839,7.490733830515839,1.3619534547541958,2.1045265007656235,3.466479955519819,28.82752638420354,161.8490446028912,19.11153552867556,140.51156046228596,6.913882841425714,24.091844882255714,-1.0506034007401281,-0.9790487613094561,-0.40475991297223746,-0.17022709552790619,0.0121539595878763,-0.9875264394083629,-0.4153172094120663,0.02965302652723878,-2.4397832091541574,0.22300139033888788,-8.371914192188044,-0.017805426083223587,-0.3571100000219096,0.012476709461492819,0.0,0.0,11.403634981345043,-7.41775268405792,3.2591432302542063,27.936373560591637,1
25,US as Home,Unilateral,2.5,0.9830111354911034,1.9750281871159685,0.0,2.5,0.022996240349481632,0.7401534307632966,0.008199546751083335,3.1886096746060284,27.949479623566535,31.138089298172563,0.8646571318897317,3.6290152269674985,1.7454363008905296,0.3168381066414447,0.6127724546785918,0.10882550580557794,0.20801260083586673,23.96937007710476,7.472294838773347,1.3270444177919878,2.171768781056341,3.4988131988483286,28.7565653097639,161.84363088321393,19.04758183141659,140.442349809888,6.97567422988975,24.088546524920854,-1.0836304615283663,-0.9661668659016022,-0.3902035081462656,-0.17441149076064041,0.008258578540694027,-0.9744203764334642,-0.43554224124914853,0.02062341071370355,-2.497210701827438,0.2301586489563482,-8.632104798466726,-0.03765573156657827,-0.37089744917561884,0.01230940525604396,0.0,0.0,12.197125008148163,-7.869963041646681,3.1886096746060284,27.949479623566535,1
26,US as Home,Unilateral,2.6,0.983285053535836,2.0543811690692104,0.0,2.6,0.023243038838375998,0.7401534307632966,0.007992760638012,3.1168901246053116,27.965058152018003,31.081948276623315,0.8600757566293646,3.6288130142851682,1.7143755633003364,0.31685899299648645,0.6018679235836675,0.10444306091616645,0.21241593208031997,23.95995702582829,7.454161312830394,1.2935320085497957,2.2383127708987467,3.531844779448542,28.6867797975048,161.83795150801984,18.986718767207357,140.37252655260423,7.035974603436473,24.085596196335885,-1.1157474909630072,-0.950850865240142,-0.375522823277153,-0.17861308809416623,0.004319433554324533,-0.9588418479819971,-0.4560620363028711,0.01102903310994563,-2.553351723376686,0.23718558177392535,-8.88798501008342,-0.05848010727824733,-0.38463076869862467,0.0121106002442678,0.0,0.0,13.008864217009966,-8.330090950170586,3.1168901246053116,27.965058152018003,1
27,US as Home,Unilateral,2.7,0.9836016180708372,2.1338103825571317,0.0,2.7,0.023493590950217125,0.7401534307632966,0.007794106626081953,3.043914455224182,27.98306751898776,31.026981974211942,0.8556297491046313,3.628579403156661,1.6844989898401865,0.31704155689557945,0.591379118436656,0.10030870995371294,0.2167328469418665,23.94985315677822,7.436320527882069,1.261335910753944,2.30420805969807,3.5655439704520138,28.61812087697053,161.83200606122693,18.92882564710574,140.30209594035577,7.09484972670871,24.08299667268434,-1.1469445258348268,-0.9331396731587672,-0.3607046655010498,-0.18283365636917598,0.0003351266301951316,-0.9408324810122402,-0.4768883216284614,0.0008741168304595703,-2.6083180257880585,0.24408570396441998,-9.139734385375752,-0.08028007885224042,-0.3983126119882687,0.011880856939148643,0.0,0.0,13.838457258787699,-8.798261077721639,3.043914455224182,27.98306751898776,1
28,US as Home,Unilateral,2.8000000000000003,0.983960304046901,2.213320473217986,0.0,2.8000000000000003,0.023747750480582582,0.7401534307632966,0.0076031260905411865,2.969605463438346,28.00348018159859,30.973085645036935,0.8513116198334802,3.628314817205384,1.655733466638087,0.31737480260412043,0.5812803710611882,0.09640382017693709,0.22097098242718333,23.939070567694678,7.418760470832449,1.2303819051385374,2.3695001698387506,3.5998820749772884,28.550542316663954,161.82579250779716,18.873789297505883,140.23105919266789,7.1523613417514476,24.08075191055029,-1.1772109444383863,-0.9130580840952558,-0.34573467635523253,-0.18707518540356677,-0.003696100758179709,-0.9204198184014096,-0.4980342440387524,-0.009839812495815892,-2.6622143549630657,0.2508624023337007,-9.387522439833194,-0.1030631080947444,-0.4119455693889553,0.011620562321178474,0.0,0.0,14.685543547603203,-9.274643956359705,2.969605463438346,28.00348018159859,1
29,US as Home,Unilateral,2.9000000000000004,0.984360827990421,2.292916251879994,0.0,2.9000000000000004,0.024005380178641067,0.7401534307632966,0.0074193945478815545,2.8938778027321184,28.02628261993783,30.920160422669948,0.8471144392449712,3.6280195060765377,1.6280118718756464,0.31784868511289643,0.5715481169184738,0.09271150528303397,0.22513717982986248,23.927617803441425,7.401469770510092,1.2006012852085786,2.4342309033152376,3.6348321885238164,28.48400035548606,161.81930714971668,18.821503284801132,140.159413515249,7.208567537074996,24.078867184887063,-1.206535411027805,-0.890616823162968,-0.3305971404036789,-0.1913399141249414,-0.007776397775434031,-0.8976173800621687,-0.519514573563562,-0.02111400536914232,-2.715139577330053,0.2575189408386046,-9.631509630818805,-0.12684275438984588,-0.42553218394120607,0.01132992875827532,0.0,0.0,15.549795192298408,-9.759457292498423,2.8938778027321184,28.02628261993783,1
30,US as Home,Unilateral,3.0,0.9848031516031567,2.3726027460435337,0.0,3.0,0.02426635064017333,0.7401534307632966,0.007242518451118611,2.816636707755842,28.05147556029008,30.86811226804592,0.8430317802650542,3.627693543049188,1.6012724386897519,0.3184539959299073,0.5621606714404148,0.08921642774432652,0.22923756818558075,23.915499838671597,7.384437633126629,1.1719303394886407,2.498438644432977,3.6703689839216183,28.418453454353234,161.81254454486546,18.771867207745824,140.08715202706284,7.263523083115143,24.07734925357935,-1.234905809706635,-0.8658123074049361,-0.3152747569800218,-0.19563036529383754,-0.011908343611381893,-0.8724244397099206,-0.5413459468388027,-0.032952622349309735,-2.767187731954081,0.2640584657638305,-9.871848268305836,-0.1516389721776458,-0.43907496774137045,0.011008991438684612,0.0,0.0,16.430915277293373,-10.25296838224662,2.816636707755842,28.05147556029008,1
