,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,US as Home,Unilateral,1.0,0.9820301644436239,0.6665198884595374,0.0,1.0,0.020454759895993845,0.7401534307632966,0.013971294057058764,3.7942131697975023,27.893724507578906,31.687937677376407,0.6515422435057207,3.6827789317948394,2.0951744800938084,0.30631949025324284,0.735555464551752,0.2057535811666361,0.1005659090866067,24.21656706718228,8.084,2.2613005141151516,1.049370557584444,3.3106710716995957,31.110666666666667,161.85333333333332,22.43423706721943,141.63266292238865,4.666600000000001,24.219353172600076,-0.7502209493339865,-1.02094742325143,-0.5290106933121643,-0.006058726891272014,0.15973683254345683,-1.030175492421094,-0.011798536471129495,0.31106548923036215,-1.9473623226235937,0.09240039779764286,-2.3328153538222187,0.23467833591168633,-0.536938450165098,0.06558072548840575,0.0,0.0,3.5407018911424957,-2.718766423980701,3.7942131697975023,27.893724507578906,1
11,US as Home,Unilateral,1.1,0.9814950214799394,0.7328180967021337,0.0,1.1,0.020717243162410953,0.7401534307632966,0.013647229686227896,3.6927071926324224,27.86333223699314,31.556039429625564,0.6265483175786574,3.684786902481419,2.014801125515951,0.29928638152903614,0.7073386927622008,0.19327125179651772,0.1060151297325184,24.223278009759028,8.083999999999998,2.208849615481606,1.1443052478318188,3.353154863313425,31.11066666666666,161.8533333333333,22.480066563041333,141.59655169951685,4.666600000000001,24.210407534859236,-0.8143071766535358,-1.0507854183664858,-0.5100696748247716,-0.01505169455106609,0.15041467059280744,-1.0605677630068584,-0.031296394997351484,0.31275129376948385,-2.079260570374437,0.10071552887684121,-2.5153556681528473,0.23461554530355339,-0.5789533114393726,0.06755207589863331,0.0,0.0,4.188015690707416,-3.163760637064028,3.6927071926324224,27.86333223699314,1
12,US as Home,Unilateral,1.2000000000000002,0.9811027130572675,0.7991717482595633,0.0,1.2000000000000002,0.02099482996325878,0.7401534307632966,0.013342475131754284,3.588944200490235,27.841062464677048,31.430006665167284,0.6033339371759068,3.686260318993631,1.9401502830328472,0.29303620906361844,0.6811309302853591,0.1819543100164047,0.11108189904721377,24.22609498661598,8.083999999999998,2.1595240749915368,1.2385591373284424,3.3980832123199787,31.11066666666666,161.85333333333332,22.528880982343335,141.55836260286134,4.666599999999999,24.20119888192751,-0.8762757791214549,-1.0726387210056636,-0.49101746158639276,-0.024130016295117577,0.14092978460700123,-1.0828375353229518,-0.05321376410502765,0.3107915146732303,-2.2052933348327173,0.10888111341748408,-2.6915434216176393,0.2318214502307117,-0.6195060191915965,0.06899793781456696,0.0,0.0,4.876761016450143,-3.6294919358039435,3.588944200490235,27.841062464677048,1
13,US as Home,Unilateral,1.3,0.9808426954928836,0.8656015320624495,0.0,1.3,0.021286769323233,0.7401534307632966,0.013055220625417592,3.4827547955625517,27.82630721862036,31.309062014182913,0.5817126691241,3.6872375321943145,1.8706224366024036,0.28747657936512244,0.6567217042918571,0.17165676688947817,0.11581981247564428,24.22529109260512,8.083999999999998,2.1130309756259225,1.332303595237081,3.4453345708630034,31.110666666666667,161.85333333333327,22.580586999647803,141.51819894809975,4.6666,24.191755477774528,-0.9360895819913962,-1.0871132147168807,-0.4718316819137106,-0.03329395847755685,0.13128717097158096,-1.097592781379639,-0.07744967090870958,0.3054052041645541,-2.3262379858170874,0.11690125674168794,-2.861847284619407,0.2264778594666552,-0.6587044461513107,0.06995655727946977,0.0,0.0,5.605180162746991,-4.115310284995092,3.4827547955625517,27.82630721862036,1
14,US as Home,Unilateral,1.4000000000000001,0.9807063945545484,0.9321270692288313,0.0,1.4000000000000001,0.021592416929514243,0.7401534307632966,0.01278388352328175,3.373946220198365,27.8185740963257,31.192520316524067,0.5615230077978379,3.6877499933532234,1.8056982300844724,0.28252891716045786,0.6339286837870385,0.16225517278663734,0.12027374437382049,24.22109148434234,8.083999999999998,2.0691141611882293,1.4256904935767418,3.4948046547649714,31.11066666666666,161.85333333333332,22.6351076809757,141.47614937678313,4.666599999999999,24.182099656167914,-0.9937091577589438,-1.0946976642292445,-0.45248693983793253,-0.042545727402445256,0.12148880918877426,-1.1053259036742986,-0.10392983851739857,0.2967703948560221,-2.4427796834759334,0.12477990550598617,-3.0266897087407814,0.21872893331274132,-0.6966458269743435,0.07045916613782305,0.0,0.0,6.371749940527703,-4.620915673194196,3.373946220198365,27.8185740963257,1
15,US as Home,Unilateral,1.5,0.9806869793325361,0.9987673403663085,0.0,1.5,0.021911218037616947,0.7401534307632966,0.012527073148971248,3.2622977419189985,27.817472648534846,31.079770390453845,0.5426242926199045,3.68782300185273,1.7449253390830932,0.2781259600436663,0.6125930706925763,0.15364450640972352,0.12448145363394277,24.21367872615632,8.083999999999998,2.0275485460714933,1.518855130710268,3.546403676781761,31.110666666666667,161.85333333333332,22.69237992049667,141.43229020806882,4.666600000000001,24.17224907114065,-1.0490924184977164,-1.0957778504286113,-0.4329542288737745,-0.05188951863559952,0.11153370596372672,-1.106427351465154,-0.1326052012983716,0.2850276880527183,-2.5555296095461557,0.1325208539232381,-3.1864534614380475,0.20868497637560812,-0.7334182623174491,0.07053076533140337,0.0,0.0,7.175155057102332,-5.146324438630859,3.2622977419189985,27.817472648534846,1
16,US as Home,Unilateral,1.6,0.9807792039315424,1.0655410953634357,0.0,1.6,0.02224269352495515,0.7401534307632966,0.012283562047265759,3.1475547808552284,27.822704849926716,30.970259630781943,0.52489339052643,3.6874762285971507,1.687907802698342,0.2742097619160277,0.5925758545315604,0.14573491720053036,0.12847484471549733,24.203196592510576,8.084,1.9881354625567873,1.6119186267689458,3.6000540893257336,31.110666666666667,161.85333333333332,22.752352345083793,141.38668735740643,4.666599999999999,24.162217661909953,-1.1021941360537855,-1.0906464573777428,-0.41320017617458554,-0.06133165045025894,0.10141781946179541,-1.1011951500732842,-0.16345132436071097,0.27028258302375363,-2.665040369218058,0.140127749804425,-3.3414872171721193,0.19642492164009578,-0.7691020057353475,0.07019067332486488,0.0,0.0,8.014266876572956,-5.691850823944209,3.1475547808552284,27.822704849926716,1
17,US as Home,Unilateral,1.7000000000000002,0.9809793106485643,1.1324672688801622,0.0,1.7000000000000002,0.022586428418672765,0.7401534307632966,0.012052262319047451,3.029421332328889,27.834059246652686,30.863480578981573,0.5082219775053466,3.686724032547559,1.6342972817274615,0.27073008592654674,0.5737547434344874,0.1384491225924818,0.13228096333406497,24.189752457840175,8.083999999999998,1.9506988305455604,1.7049898971113568,3.655688727656918,31.11066666666666,161.85333333333335,22.814983586436206,141.33939791482496,4.666599999999998,24.15201640365668,-1.1529653707324212,-1.07950916511157,-0.3931860586166477,-0.07088079572860113,0.09113385035070881,-1.089840753347314,-0.19646876617777664,0.25260657631428174,-2.771819421018428,0.14760410023004356,-3.4921104147368407,0.1819975855108424,-0.803770581680204,0.06945285982752301,0.0,0.0,8.888126792211056,-6.258102847348779,3.029421332328889,27.834059246652686,1
18,US as Home,Unilateral,1.8,0.9812849933329408,1.1995654275655894,0.0,1.8,0.02294206237868636,0.7401534307632966,0.011832206016424785,2.9075500381029933,27.851408675949976,30.75895871405297,0.492514291538372,3.685575571390524,1.5837858327656051,0.2676430969142528,0.5560216273339816,0.13172031190860223,0.1359227850056506,24.173418294110128,8.083999999999998,1.9150819844450728,1.7981672850865784,3.7132492695316515,31.11066666666666,161.85333333333332,22.880240843150858,141.2904714542314,4.666599999999998,24.141653896415075,-1.201352781401646,-1.062487082071611,-0.37286650554644013,-0.08054833697840674,0.08067087294145782,-1.0724913240500236,-0.23168450716536526,0.23203696241490235,-2.8763412859470314,0.15495327669893455,-3.6386175619572003,0.1654216703040863,-0.8374917763035672,0.06832606767927259,0.0,0.0,9.795933700718628,-6.845992909783634,2.9075500381029933,27.851408675949976,1
19,US as Home,Unilateral,1.9000000000000001,0.981695425234322,1.2668562812846949,0.0,1.9000000000000001,0.023309281729332446,0.7401534307632966,0.011622528807475876,2.781528949275098,27.874711788260722,30.65624073753582,0.47768525708613324,3.6840346883930413,1.5360998770836087,0.264910284127975,0.5392804606113445,0.1254904450584014,0.13941983906957367,24.154230170233703,8.084,1.8811450292526621,1.8915399162455657,3.7726849454982285,31.110666666666663,161.8533333333333,22.948098671552245,141.23995112965983,4.6666,24.131136830764667,-1.247297779332706,-1.0396153051594819,-0.352187761069051,-0.09034888434521282,0.07001376084817847,-1.0491882117392777,-0.2691546807619112,0.208575142754718,-2.9790592624641796,0.16217851959436946,-3.781282154771849,0.1466843686380172,-0.8703285395020877,0.06681370614766945,0.0,0.0,10.737035301312956,-7.456765105884819,2.781528949275098,27.874711788260722,1
20,US as Home,Unilateral,2.0,0.9822113628815076,1.3343623022735298,0.0,2.0,0.023687812714694296,0.7401534307632966,0.011422456294219075,2.650863527069304,27.904019029652382,30.554882556721687,0.46365890114187913,3.6820995324163244,1.4909951071073924,0.2624975594486038,0.5234454739080555,0.11970886058246344,0.14278869886614037,24.132185982226442,8.083999999999998,1.8487626260736716,1.9851888211753153,3.833951447248987,31.11066666666666,161.8533333333333,23.01853795585459,141.18787460317165,4.666599999999999,24.120470359341088,-1.2907354724699538,-1.0108369593424094,-0.3310853120160936,-0.10030101995538647,0.059142332961691885,-1.019880970347618,-0.30896901144917877,0.1821830740913697,-3.0804174432783142,0.16928294177435477,-3.9203603800234204,0.12573825944130793,-0.9023398371797785,0.06491347325573214,0.0,0.0,11.710923182305933,-8.092043281146994,2.650863527069304,27.904019029652382,1
21,US as Home,Unilateral,2.1,0.9828353480927312,1.4021085163894529,0.0,2.1,0.02407741570928231,0.7401534307632966,0.011231292501022136,2.5149516063403663,27.939484361393095,30.45443596773346,0.45036699437502575,3.6797618309295594,1.448252116722222,0.2603744857454041,0.5084396400513509,0.11433112678273366,0.14604335896267046,24.107240899901523,8.083999999999998,1.8178221289321028,2.0791878616676036,3.8970099905997064,31.11066666666666,161.8533333333333,23.091545016061833,141.1342748413235,4.666599999999999,24.109658396292563,-1.3315933234345663,-0.9759914414258657,-0.30948057779931387,-0.11042836963618187,0.04803009969200931,-0.9844156386069045,-0.35125762911756553,0.15277721657648868,-3.180864032266541,0.17626953100890852,-4.05609479503415,0.10249593809681397,-0.9335814981670122,0.06261662710122752,0.0,0.0,12.717231969415776,-8.753906978939787,2.5149516063403663,27.939484361393095,1
22,US as Home,Unilateral,2.2,0.9835720474312117,1.470123566374454,0.0,2.2,0.024477880149879148,0.7401534307632966,0.011048410155009653,2.3730476398978033,27.981384998846412,30.354432638744214,0.4377478583556165,3.6770056748211264,1.4076725656459357,0.2585135947033575,0.49419332747604555,0.109318083398004,0.1491955113053535,24.079299617730957,8.083999999999998,1.7882220116221623,2.1736044835696102,3.9618264951917723,31.110666666666667,161.8533333333333,23.167110816118992,141.07918081242028,4.6666,24.09870386198671,-1.3697894074686803,-0.9347945778157621,-0.28727616735863104,-0.12076116963784132,0.0366424100758004,-0.9425150011535877,-0.3962013799718669,0.12021888725544372,-3.280867361255787,0.18314115082516524,-4.188718235573628,0.07682141374752519,-0.9641071137079743,0.05990676447737192,0.0,0.0,13.75574309063729,-9.445007546109162,2.3730476398978033,27.981384998846412,1
23,US as Home,Unilateral,2.3000000000000003,0.9844287978309416,1.538441210825723,0.0,2.3000000000000003,0.02488901996460318,0.7401534307632966,0.010873242463938735,2.2242100183075553,28.0301531675536,30.254363185861155,0.42574528069796136,3.673805569248582,1.3690756908395478,0.25688975292216826,0.48064307548119156,0.1046350305936153,0.15225472232855292,24.04820381673243,8.083999999999998,1.759870536930031,2.26850030774087,4.028370844670901,31.11066666666666,161.85333333333332,23.2452302346785,141.02261811536306,4.6666,24.087608887104853,-1.4052300979885184,-0.8868066761653663,-0.26434887180050576,-0.13133860907450928,0.024933662927577774,-0.8937468324464,-0.44404753853779866,0.08429913890317664,-3.3809368141388454,0.18990053902904713,-4.318458320597429,0.048516602315972907,-0.9939690743054256,0.056757859639380584,0.0,0.0,14.826394474620178,-10.16874547476271,2.2242100183075553,28.0301531675536,1
24,US as Home,Unilateral,2.4000000000000004,0.9854164826428012,1.6071025436811253,0.0,2.4000000000000004,0.02531066925165658,0.7401534307632966,0.01070527616911447,2.0672205131840817,28.086427110130696,30.15364762331478,0.41430747049252126,3.670123306949964,1.33229494747339,0.25547952642785426,0.4677304149699573,0.10025102697213037,0.1552284994557239,24.013711957044606,8.083999999999998,1.7326846322250742,2.3639315550530573,4.096616187278132,31.11066666666666,161.85333333333332,23.325901354235818,140.9646095741469,4.6666,24.076374988681618,-1.4378069065349848,-0.8313811914210615,-0.24053891637126526,-0.14221245186656883,0.012842979592637228,-0.8374728898693036,-0.49513432103547217,0.04471479042242521,-3.481652376685222,0.1965503026091605,-4.445543158381098,0.017299908776569055,-1.0232198830877164,0.053131116742033656,0.0,0.0,15.929298175334264,-10.92954671402159,2.0672205131840817,28.086427110130696,1
25,US as Home,Unilateral,2.5,0.9865509719929015,1.676159459152322,0.0,2.5,0.025742677876709585,0.7401534307632966,0.010544045721547914,1.9004553716536294,28.15113496723614,30.051590338889767,0.40338595869699323,3.6659028298296805,1.2971744728976957,0.25426047045698713,0.4554006270514608,0.09613825785691635,0.15812221260007078,23.975465979956915,8.084,1.7065889468516018,2.4599492764201063,4.166538223271708,31.110666666666667,161.85333333333332,23.409124705844363,140.90517584355234,4.666600000000001,24.06500323107125,-1.4673920290353273,-0.7675802902465513,-0.21563271186551924,-0.15345287848781114,0.00028721083483732707,-0.7727650327638607,-0.5499305631619436,0.0010292802435820647,-3.583709661110234,0.20309290659119972,-4.570209338089395,-0.017228746894438304,-1.0519139952088936,0.04896979589812543,0.0,0.0,17.064769762887824,-11.733308557866854,1.9004553716536294,28.15113496723614,1
26,US as Home,Unilateral,2.6,0.9878555984289442,1.7456804035212246,0.0,2.6,0.026184906446863197,0.7401534307632966,0.010389128517110557,1.7216670280245894,28.225638971272076,29.947305999296667,0.3929342797145206,3.6610613998156527,1.2635648469732375,0.2532102155942062,0.4436012546148661,0.09227142498158623,0.16093879061262,23.932934002584012,8.084,1.6815150809227342,2.5565993105235605,4.238114391446294,31.110666666666667,161.85333333333332,23.494902362200516,140.84433610060398,4.666600000000001,24.053494388732528,-1.4938318227960556,-0.6940296819964601,-0.1893335587299651,-0.165158441925151,-0.012850992164599543,-0.6982610287279236,-0.6091033429854669,-0.047394382006128666,-3.687994000703334,0.20953065194999076,-4.692714339837984,-0.055647815656184964,-1.0801106742424842,0.044190321674353876,0.0,0.0,18.233376341729688,-12.588156686048576,1.7216670280245894,28.225638971272076,1
27,US as Home,Unilateral,2.7,0.9893657011220406,1.8157606741383845,0.0,2.7,0.026637219601703826,0.7401534307632966,0.010240141272730659,1.527586538988682,28.312000160413138,29.83958669940182,0.3829060998723388,3.655473396640302,1.2313170737911352,0.25230508435473215,0.43227998948440366,0.08862707648822926,0.16367800786650288,23.88530505525869,8.083999999999998,1.6574009987956997,2.6539217844720744,4.311322783267774,31.110666666666667,161.8533333333333,23.583236664835997,140.78210896755567,4.6666,24.04184913934029,-1.5169367880865008,-0.6086520740836892,-0.16120812904663534,-0.17747429936566606,-0.026745029380980112,-0.6118998395868616,-0.6736415586166018,-0.10151646374627532,-3.7957133005981802,0.21586563195750363,-4.813357997227165,-0.09882381663949129,-1.1078789321608231,0.038665964372514225,0.0,0.0,19.436016670826643,-13.505822928501843,1.527586538988682,28.312000160413138,1
28,US as Home,Unilateral,2.8000000000000003,0.9911377854498021,1.8865427797519443,0.0,2.8000000000000003,0.027099475134502858,0.7401534307632966,0.010096737971927805,1.3131252910670206,28.413512034892104,29.726637325959125,0.373251990852813,3.648937668498532,1.2002722059450854,0.25151759951512354,0.42138102979994513,0.08518270145987451,0.16633489805524904,23.831276830965713,8.084,1.634190696549755,2.7519496855533148,4.38614038210307,31.110666666666667,161.8533333333333,23.674128078274915,140.71851400854567,4.666600000000001,24.030068349668497,-1.5364652284030689,-0.5081297365904911,-0.13057866786448555,-0.19062900354240572,-0.04166844637228622,-0.5103879651078955,-0.7451044707358072,-0.1628679010206291,-3.908662674040876,0.22209964061993215,-4.932524382738059,-0.14813220098047175,-1.135307169995061,0.032193951640830866,0.0,0.0,20.674062154720787,-14.504404461170187,1.3131252910670206,28.413512034892104,1
29,US as Home,Unilateral,2.9000000000000004,0.9932706878537707,1.9582627118779186,0.0,2.9000000000000004,0.027571501944617823,0.7401534307632966,0.009958610848860664,1.069533457386388,28.535933876359085,29.605467333745473,0.36391253444654964,3.6411021126724674,1.1702391713791849,0.25081104949980926,0.4108372956613779,0.0819151002020231,0.16889594929778615,23.768565170086067,8.083999999999998,1.6118343612575947,2.8507051334852798,4.462539494742875,31.110666666666667,161.85333333333332,23.76757074118252,140.6535747628019,4.6666,24.018153625711932,-1.5520944349380308,-0.3866622200527302,-0.09627350705891831,-0.20501978369935253,-0.05809711894545207,-0.3879661236409149,-0.8261954215800884,-0.23412166774165755,-4.029832666254528,0.22823395714303907,-5.050777060187687,-0.20596737937461074,-1.1625251018616543,0.024419485941381127,0.0,0.0,21.9496287264665,-15.614705260177308,1.069533457386388,28.535933876359085,1
30,US as Home,Unilateral,3.0,0.9959662945945631,2.031380626633211,0.0,3.0,0.028053041182769616,0.7401534307632966,0.009825500177136973,0.7791197212278625,28.691029630840703,29.470149352068564,0.3547991122089129,3.6312473821940343,1.1409329983889631,0.2501242989215763,0.4005487417042433,0.0787962197618856,0.17132807915969067,23.692496818650405,8.084,1.5902899553368761,2.9501882702316586,4.540478225568535,31.110666666666667,161.8533333333333,23.863540482165437,140.58732684160006,4.6666,24.00610875162593,-1.5633644914521923,-0.23240102031251542,-0.05590923086418226,-0.22145827016110936,-0.07700357738399519,-0.23287036915929704,-0.9224070574513199,-0.3207315002339861,-4.165150647931437,0.23426872316147507,-5.16913043876427,-0.27720536620880093,-1.1897662118623202,0.014617800780643153,0.0,0.0,23.266187103261817,-16.898339352169266,0.7791197212278625,28.691029630840703,1
