,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
10,Unilateral,US as Home,1.0,1.0064640622971714,0.30119366569194994,0.1114374045706868,1.0,0.019316362212160928,0.7401534307632966,0.016255424821934428,2.9822566088437155,29.01723236214123,31.999488970984945,0.8213923095475171,3.5933722181251135,2.641363967207079,0.3599301439591629,0.9273068751115529,0.30179854854528065,0.058131595413882235,23.65612270732349,8.083999999999996,2.630994692179494,0.49542291973279373,3.126417611912288,31.110666666666656,161.85333333333335,22.239770791073667,141.7892783632079,4.666599999999999,24.262193923708157,-1.0257773825796006,0.09363385327386974,0.057055711500750735,-2.4839485401999677,-0.1743324415436554,0.0933323621412292,-4.063270417564954,-0.285174930592234,-1.6358110290150556,0.04296043886582257,-1.2517573122885872,-0.2681484093863409,-0.2881139435840168,-0.023302693551542672,2.3367645991580503,-2.9212745375208673,2.2657030444539346,25.157940457976444,0.716553564389781,3.8592919041647837,1.0,1.0
11,Unilateral,US as Home,1.1,1.009521658256694,0.33230608112494087,0.10766417811606346,1.1,0.01938244593863902,0.7401534307632966,0.016038469009861167,2.734587745728085,29.061275509698273,31.795863255426358,0.8004753407797041,3.582488766259234,2.5741009468886493,0.3522190652752135,0.9036927643882964,0.29018773821537913,0.062031327059834405,23.582884807656242,8.084,2.5958796708093965,0.5412338125124591,3.1371134833218557,31.110666666666667,161.85333333333332,22.250831393115867,141.78018687250974,4.666600000000001,24.25943689628044,-1.0838867183282157,0.13802901453508332,0.0746834649810778,-2.26162842523825,-0.20495804594612133,0.1373755096982734,-4.160122427955461,-0.3770073608093085,-1.8394367445736428,0.04705251560804624,-1.3721327804222185,-0.35071498869777384,-0.3158204730320804,-0.03427311850393976,2.8436500767448876,-3.660165610364595,2.008732536430757,25.196125866908403,0.725855209297328,3.865149642789871,1.0,1.0
12,Unilateral,US as Home,1.2000000000000002,1.0134033073142048,0.36388705726360604,0.10141786538278424,1.2000000000000002,0.019453129092067242,0.7401534307632966,0.015829166013148887,2.455317835047837,29.117092759490777,31.572410594538614,0.7798645942086139,3.5687667228805244,2.5078226500293757,0.34467073095169104,0.8804243617329532,0.27902648506854655,0.06564424588314449,23.490861693548677,8.083999999999998,2.562003283114858,0.5865505041998605,3.1485537873147185,31.11066666666666,161.8533333333333,22.262699523094838,141.77046261411581,4.6666,24.256541520254146,-1.1312115250973682,0.1944860339474783,0.09365153506499686,-2.0725366727849996,-0.23767675151225387,0.19319275949077763,-4.27541394471837,-0.4903008526191073,-2.0628894054613873,0.05110838670215201,-1.4938630002016438,-0.45249203823248,-0.343838822379588,-0.04815241650034725,3.407462702542025,-4.549510103849134,1.7199334991141153,25.244519422478504,0.735384335933722,3.8725733370122737,1.0,1.0
13,Unilateral,US as Home,1.3,1.0184804109828334,0.39614714854956223,0.09617091521920253,1.3,0.019528193880177316,0.7401534307632966,0.01562713746656082,2.1282581783082994,29.189939277643383,31.318197455951683,0.759281121566049,3.550976494982345,2.4416320583643354,0.3371509107906406,0.8571867498473054,0.26819472083420504,0.0689561899564355,23.371970881606156,8.083999999999998,2.529304289421091,0.6313989840652074,3.1607032734862983,31.11066666666666,161.8533333333333,22.275343497380028,141.76013555086996,4.666599999999999,24.253520681076857,-1.1661905999618067,0.2684937840193938,0.11481549589884506,-1.9064941169277922,-0.27383410986735734,0.2660392776433831,-4.417542368546538,-0.6345017126208603,-2.3171025440483177,0.05512750290956592,-1.6186862178945427,-0.5821254006500184,-0.3725690795526788,-0.06622617847538878,4.031556802755557,-5.650760003686436,1.3829726713235013,25.307677353716812,0.7452855069847981,3.88226192392657,1.0,1.0
14,Unilateral,US as Home,1.4000000000000001,1.0256340946518785,0.4295440574677615,0.09700247592432214,1.4000000000000001,0.019607406737596596,0.7401534307632966,0.015432095532330159,1.7154089702608475,29.292273204681138,31.007682174941984,0.7381226758808214,3.5262088291122464,2.3735925169838534,0.32937894570979387,0.8333000249260626,0.25746704060412134,0.0719119051056725,23.20707892155585,8.083999999999998,2.4977361022260776,0.6757880362763983,3.1735241385024757,31.11066666666666,161.8533333333333,22.288728612963975,141.74923781560616,4.6666,24.25038709624629,-1.1861660650057875,0.3730847028595388,0.14019283975324845,-1.753040723651042,-0.3166112269784664,0.3683732046811379,-4.606321053518084,-0.8319333036221082,-2.6276178250580173,0.059108006101899035,-1.7505739223498313,-0.7600716009728024,-0.4029253525041695,-0.09153994432343744,4.718860846784889,-7.105588286678099,0.9595170501321717,25.396400868458546,0.7558919201286758,3.8958723362225913,1.0,1.0
15,Unilateral,US as Home,1.5,1.03877618218572,0.46593809069353964,0.09024424309642197,1.5,0.019690370217366943,0.7401534307632966,0.015244135559981834,1.0491135673763614,29.47934589973585,30.528459467112214,0.7138232283426924,3.481596961907813,2.295452407313713,0.32018491701023066,0.8058672811547793,0.24595840539018807,0.07422651162004258,22.91153532398535,8.083999999999998,2.46731415416826,0.7196379000799762,3.1869520542482355,31.110666666666667,161.85333333333332,22.30279194932041,141.73782408722232,4.666599999999999,24.247159047345637,-1.1844930576739703,0.5661807956866226,0.17878159302227453,-1.5865949161794026,-0.38021996449190537,0.5554458997358509,-4.929297394859869,-1.1812827970966069,-3.1068405328877873,0.06304031794351073,-1.9067868917211244,-1.0769084470281685,-0.4388805126639645,-0.13758729875745,5.455343959003084,-9.524279747758847,0.2804635544829322,25.558592895070984,0.7686500128934293,3.9207530046648684,1.0,1.0
16,Unilateral,US as Home,1.6,1.0430923862317418,0.4990052736757137,0.08529352696870293,1.6,0.01977754864502474,0.7401534307632966,0.015061530364569059,0.7781396687227536,29.540527016517547,30.318666685240302,0.6965187985716514,3.467190488337537,2.2398062845791675,0.3141194925534954,0.7863315288594956,0.23712106365498944,0.07699842889850596,22.81470077637875,8.083999999999998,2.4377588946067177,0.7633032787526993,3.201062173359417,31.110666666666667,161.8533333333333,22.317616604338266,141.7258304859778,4.6666,24.24382098312293,-1.1704775494123627,0.6298662720675089,0.1859195630018642,-1.521322140831034,-0.3915383822960564,0.6166270165175476,-5.045667694761754,-1.2985892427302197,-3.3166333147596987,0.06695401939185264,-2.021307913006958,-1.1850791184427512,-0.46523953828499826,-0.15258344803911286,6.42534438200341,-10.63187062554658,0.0,25.611636923320713,0.7781396687227536,3.928890093196834,1.0,1.0
17,Unilateral,US as Home,1.7000000000000002,1.0410643861996416,0.5292235084581407,0.08360929275616616,1.7000000000000002,0.019868860457239353,0.7401534307632966,0.014884005287342251,0.7852198318573941,29.51179641818801,30.297016250045402,0.684014698398378,3.4739445974155685,2.1995966560543683,0.31023087940892585,0.7722150854463018,0.23011950981630955,0.08011136959261629,22.857014533638967,8.083999999999996,2.4090258691073014,0.8068154254317464,3.2158412945390475,31.110666666666656,161.85333333333332,22.333193500377067,141.7132682329751,4.666599999999999,24.24037877999778,-1.159459601383391,0.5999267412498938,0.1761073839801679,-1.5030089581159687,-0.37546538383790357,0.5878964181880093,-5.01747038091473,-1.2534099895365394,-3.3382837499545985,0.07084981394516965,-2.105845129588855,-1.1451238692961536,-0.4846972643233592,-0.14554514139350883,7.477634992614296,-10.763961806734754,0.0,25.586727494569004,0.7852198318573941,3.9250689236190057,1.0,1.0
18,Unilateral,US as Home,1.8,1.0391067732690495,0.5593641246957326,0.08046790129781442,1.8,0.019963871152010936,0.7401534307632966,0.014711939873594076,0.792234934471859,29.484036435484064,30.276271369955925,0.6719546681096997,3.480489294302363,2.1608150299328766,0.3065561632870027,0.7585999725815303,0.22344884140760762,0.08310732187939504,22.897855878003046,8.084,2.38117650834078,0.850042583849359,3.2312190921901394,31.110666666666667,161.85333333333335,22.34945297901249,141.70019710497172,4.666599999999999,24.236850993495732,-1.1483451637831301,0.5710539878076475,0.16675548117513808,-1.4856212015525276,-0.36013347834779147,0.5601364354840648,-4.990244149415421,-1.2096986644075898,-3.359028630044076,0.07471395488842802,-2.1888570659562476,-1.1064955642165701,-0.5038039203153484,-0.13873810055686717,8.535329710149487,-10.899327858785083,0.0,25.562659589564685,0.792234934471859,3.921376845919381,1.0,1.0
19,Unilateral,US as Home,1.9000000000000001,1.037215530132212,0.589431063828755,0.07884697638435698,1.9000000000000001,0.020062461696617028,0.7401534307632966,0.014545066677876193,0.7991866441049776,29.457192766236957,30.256379410341935,0.6603155411166199,3.486835565930061,2.1233869090557724,0.30308244631550474,0.7454600364565805,0.21708780421661436,0.08599464209889038,22.93729978367847,8.083999999999998,2.354167525369855,0.8930087750999492,3.247176300469804,31.11066666666666,161.85333333333335,22.366378763577522,141.68663347793398,4.6666,24.23324366202814,-1.1371352662569185,0.5431859370797409,0.15782932806092523,-1.4690905122358267,-0.3454896831991253,0.5332927662369578,-4.963940179864949,-1.1673822040759667,-3.3789205896580654,0.07854680423648641,-2.2703968790469258,-1.0691202229155061,-0.5225717412643694,-0.13214965153901073,9.598147623270211,-11.037697918506433,0.0,25.539386128327443,0.7991866441049776,3.9178066379095156,1.0,1.0
20,Unilateral,US as Home,2.0,1.0353870468355564,0.6194280250250934,0.0778956778829345,2.0,0.020164522617475818,0.7401534307632966,0.014383134536424404,0.8060766714735254,29.431216610687358,30.237293282160884,0.6490755480850272,3.4929932830948385,2.0872422894383056,0.29979778293701326,0.7327707006869973,0.211016775306823,0.08878100763019026,22.975413679934782,8.083999999999998,2.327958268502078,0.9357369322117793,3.2636952007138573,31.110666666666667,161.85333333333332,22.383956042377303,141.67259241272654,4.6666,24.229562165473535,-1.125830724885513,0.5162668171057208,0.1492982953871186,-1.453356638011226,-0.3314870591985381,0.5073166106873579,-4.938515619378219,-1.1263952540333655,-3.3980067178391167,0.08234875549311005,-2.3505163182810644,-1.032931806881955,-0.5410126382089085,-0.12576840461807318,10.665794326803802,-11.178846639890045,0.0,25.51686480146594,0.8060766714735254,3.9143518092214187,1.0,1.0
21,Unilateral,US as Home,2.1,1.0336178281085835,0.6493584475276565,0.07786693070378176,2.1,0.020269951393284996,0.7401534307632966,0.014225910239416828,0.8129065268454793,29.406060548252892,30.218967075098373,0.6382145965284034,3.4989721555190405,2.052316559360493,0.296691236555765,0.7205092819573056,0.20521778098824772,0.09147345556751729,23.01226379154044,8.083999999999998,2.302510991950412,0.9782482075574049,3.2807591995078167,31.11066666666666,161.8533333333333,22.402171037978967,141.65808801375167,4.6666,24.225811363339673,-1.1144325441660592,0.49024281237155354,0.14113394650106473,-1.4383630151162001,-0.31808165078526185,0.48216054825289234,-4.913926926502253,-1.0866728163847519,-3.416332924901628,0.08612016094938435,-2.4292630086400973,-0.99786540666916,-0.5591375728753967,-0.11958324953698728,11.738033851098175,-11.32254282879753,0.0,25.495054495335257,0.8129065268454793,3.9110060529176347,1.0,1.0
22,Unilateral,US as Home,2.2,1.0319047106494432,0.6792254883881801,0.07714965745510821,2.2,0.020378653644245463,0.7401534307632966,0.014073174223174445,0.8196777553904424,29.381681650667936,30.20135940605838,0.6277137691881621,3.5047809770379317,2.0185488863010073,0.2937526520458058,0.7086544237199192,0.19967418013343266,0.09407847191237316,23.047910142649407,8.083999999999998,2.2777901586015283,1.0205628625650895,3.298353021166618,31.110666666666667,161.8533333333333,22.42101122743571,141.64313326534167,4.6666,24.22199558895231,-1.1029415406826066,0.46506523404218214,0.13331088239429187,-1.424059415080786,-0.3052342344291219,0.4577816506679362,-4.890135433630672,-1.0481562282668548,-3.433940593941621,0.08986140102850126,-2.506683321115411,-0.9638625947718675,-0.5769572183624189,-0.11358412640267185,12.814620472771088,-11.468592058852261,0.0,25.4739179911291,0.8196777553904424,3.907763659538835,1.0,1.0
23,Unilateral,US as Home,2.3000000000000003,1.0302448113728686,0.7090321879519205,0.07820009032509787,2.3000000000000003,0.020490540678462326,0.7401534307632966,0.013924722126732885,0.8263917979560745,29.358040775572867,30.18443257352894,0.6175554482117924,3.51042777413326,1.985882616258757,0.2909726518162933,0.697186236385457,0.19437064929590162,0.09660200252039164,23.082407589822438,8.083999999999996,2.25376269195214,1.0626996186592492,3.3164623106113895,31.110666666666656,161.85333333333332,22.440464932530684,141.62774036931367,4.6666,24.21811876906597,-1.0913585786103075,0.4406897270356829,0.12580627474780456,-1.4104007984941125,-0.29290953818578613,0.43414077557286745,-4.867106173792106,-1.0107919842280104,-3.45086742647106,0.0935728178846238,-2.582820868836845,-0.9308702433549524,-0.594481612998255,-0.10776185895204811,13.895311510966035,-11.616822850935906,0.0,25.453421352421675,0.8263917979560745,3.9046194231511913,1.0,1.0
24,Unilateral,US as Home,2.4000000000000004,1.0286352273271566,0.7387812895568913,0.07866767890529502,2.4000000000000004,0.020605530753098785,0.7401534307632966,0.01378036114063922,0.833050006006896,29.335098313426137,30.168148319433033,0.6077231916645301,3.515920808387542,1.954264876649555,0.2883425884685463,0.6860861579111899,0.18929301986546873,0.09904956860307759,23.115812381966744,8.083999999999998,2.2303973851495935,1.1046764523419617,3.335073837491555,31.11066666666666,161.8533333333333,22.46052155129945,141.61192057146548,4.6666,24.21418440766539,-1.0796845563656254,0.4170718407651952,0.11859830526909507,-1.3973433834108506,-0.28107343172762783,0.4111983134261372,-4.8448014601220635,-0.9745242211771696,-3.4671516805669675,0.09725477776398295,-2.6577168015597525,-0.8988336761178113,-0.6117202281222579,-0.10210711196705588,14.979932311841642,-11.767048466543233,0.0,25.43353023774046,0.833050006006896,3.901568075685676,1.0,1.0
25,Unilateral,US as Home,2.5,1.0270735521559842,0.7684754348504026,0.07894124022179491,2.5,0.02072354745537705,0.7401534307632966,0.013639910623224899,0.83965378046446,29.31282156526905,30.15247534573351,0.5982014457822082,3.5212667996446836,1.9236456509931543,0.28585436842343537,0.6753366289502891,0.18442813451876947,0.10142623390466589,23.148170513174314,8.083999999999998,2.2076650007376943,1.146510233406605,3.354175234144299,31.110666666666667,161.8533333333333,22.481171289372945,141.59568438431063,4.666599999999999,24.210195667327277,-1.0679201683503186,0.39417458958514257,0.11166843119495512,-1.384850900250445,-0.2696972750571591,0.388921565269051,-4.823192857875394,-0.9393083187575648,-3.4828246542664907,0.10090763176586126,-2.7314114610546874,-0.8677088761932723,-0.6286823491018814,-0.09661221349998918,16.068240177746098,-11.919143470947471,0.0,25.414216297088267,0.83965378046446,3.898605268180784,1.0,1.0
26,Unilateral,US as Home,2.6,1.0255572829426276,0.7981169661363055,0.07994135640661479,2.6,0.02084451943872368,0.7401534307632966,0.01350320090515148,0.8462043559700461,29.291176306814478,30.137380662784523,0.5889757861396937,3.5264729334502927,1.8939785544423247,0.28350055226767495,0.6649213651177657,0.17976384980055707,0.10373670246711786,23.179530926695712,8.083999999999996,2.185538077168451,1.1882168757204439,3.373754952888895,31.110666666666656,161.8533333333333,22.50240512454743,141.57904162337775,4.666599999999998,24.206155399365535,-1.0560662899807505,0.37195972913671144,0.10499850665705998,-1.3728869208314431,-0.2587525612602669,0.3672763068144782,-4.8022477081865205,-0.9050955875863202,-3.497919337215478,0.1045317227098197,-2.803942046724652,-0.8374486077209851,-0.6453765380334611,-0.09126908005319816,17.160075270475744,-12.072953948099592,0.0,25.395449858008153,0.8462043559700461,3.895726448806326,1.0,1.0
27,Unilateral,US as Home,2.7,1.024084212665257,0.8277083125308546,0.07994612687462523,2.7,0.020968380262557013,0.7401534307632966,0.013370072190431367,0.852702982330619,29.27013239874996,30.12283538108058,0.5800325821523925,3.5315455069730284,1.865219754915151,0.28127418502819046,0.6548249782310689,0.17528886644842492,0.10598531857976551,23.209936614612193,8.083999999999998,2.1639907509286185,1.2298114891670993,3.393802240095718,31.11066666666666,161.85333333333332,22.52421478907304,141.56200142925198,4.666599999999999,24.202066168156776,-1.044123663702576,0.3503934973938961,0.09857249433489726,-1.3614196656670836,-0.24821422789300657,0.3462323987499616,-4.781938407156737,-0.8718436933865874,-3.51246461891942,0.10812739252267645,-2.875344734803692,-0.8080117701625089,-0.6618111215130167,-0.08607060325243276,18.25525068358477,-12.228359882188284,0.0,25.377204789716217,0.852702982330619,3.892927609033745,1.0,1.0
28,Unilateral,US as Home,2.8000000000000003,1.022652165358902,0.8572514429739593,0.08040699058539028,2.8000000000000003,0.021095067995512754,0.7401534307632966,0.013240373881704846,0.8591508207087463,29.249660020807454,30.1088108415162,0.5713590820858854,3.5364908250409326,1.8373282464618272,0.2791688232924576,0.6450330722813004,0.17099270180408477,0.10817612148837283,23.23943051630293,8.083999999999998,2.142998647333535,1.271308424633522,3.414307071967057,31.11066666666666,161.8533333333333,22.5465927098498,141.54457232216132,4.666600000000001,24.19793028118518,-1.0320930907160828,0.3294427187634842,0.09237516582852996,-1.3504185600455012,-0.2380582493339131,0.32576002080745425,-4.762236411415767,-0.8395098353636783,-3.526489158483802,0.11169498074446316,-2.945653600707426,-0.7793572093947386,-0.6779939425962906,-0.0810097237088728,19.35362096801354,-12.385234870566949,0.0,25.359455238040063,0.8591508207087463,3.8902047827673916,1.0,1.0
29,Unilateral,US as Home,2.9000000000000004,1.0212592561050386,0.8867484596501766,0.08114604033930081,2.9000000000000004,0.0212245246403181,0.7401534307632966,0.0131139641561132,0.8655490451962767,29.229733399512178,30.095282444708456,0.5629432167988828,3.541314292507156,1.810265218157845,0.2771784252300561,0.6355320218697749,0.1668655841924368,0.11031284103761932,23.268049565994147,8.083999999999998,2.122538811880775,1.3127212495701752,3.43526006145095,31.11066666666666,161.85333333333327,22.569531915914595,141.52676228109996,4.6666,24.193749822541378,-1.0199752484073004,0.30907859591146825,0.08639318724705881,-1.3398573137147758,-0.22826375961350093,0.3058333995121778,-4.743118412136077,-0.8080577162686424,-3.540017555291545,0.11523481761560528,-3.0149018031490087,-0.7514499389562113,-0.6939326333438376,-0.07608035511247173,20.45500568486229,-12.54348650542234,0.0,25.342178857377057,0.8655490451962767,3.8875545421351196,1.0,1.0
