,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
10,OECD37 as Home,Unilateral,1.0,0.9875284094597225,0.4673266315930868,0.0,1.0,0.05899469684545109,0.7795968539285809,0.04555272335769018,6.932866371846852,24.1791287707264,31.111995142573253,2.344637291972159,2.168937211715504,6.9843511474676765,0.8414047209314774,1.974575652033639,0.6587264895212336,0.18267823141024372,16.798089118452957,16.120572883402286,5.3778888510136795,1.4391187226560065,6.817007573669686,73.1413011599145,118.05855840462696,52.50467453222276,107.90081214394976,13.0339398166776,17.727341726370984,-1.5526558788906173,-0.15125114097424747,-0.06031820880684816,-0.15380544156431475,-0.028918007542883793,-0.1522012292736008,-0.3880980177979012,-0.072968948900062,-2.523304857426748,0.06591720013321034,-6.246635401634478,-0.22435943266558428,-0.22097684591652555,0.005403221274145387,0.0,0.0,1.857327503677093,-1.8278750425130372,5.4403132266987475,20.96330464421979,1.4925531451481044,3.2158241265066114,1
11,OECD37 as Home,Unilateral,1.1,0.9903299471962129,0.5147034034840324,0.0,1.1,0.059191589745691234,0.7795968539285809,0.04457737346624913,6.651801465882819,24.21340159100137,30.86520305688419,2.3287903249769815,2.167708682394239,6.839866514278972,0.8281782966595223,1.9337277861741358,0.6325692200049059,0.1956090766546163,16.76693145240063,16.083805119226973,5.261402422680046,1.564312885887813,6.825715308567859,72.97448065471447,118.0285425892939,52.238395732094965,107.77151325072543,13.204552027520046,17.750549639174075,-1.6466289752344692,-0.11735776031430518,-0.042571942939290626,-0.16654004841869974,-0.04280773235763747,-0.11792840899862966,-0.46133207903099915,-0.1185815685456113,-2.77009694311581,0.07201696829773396,-6.858310587367943,-0.3344174222201322,-0.24442677645796074,0.004188293756935191,0.0,0.0,2.2443098806952984,-2.2163323878641834,5.133727249055269,20.99301917939819,1.5180742168275498,3.2203824116031825,1
12,OECD37 as Home,Unilateral,1.2000000000000002,0.9939267548229753,0.5623984230055707,0.0,1.2000000000000002,0.059399625886336536,0.7795968539285809,0.043638351795779705,6.358884868463261,24.257332411234348,30.616217279697608,2.3132338788740228,2.1661375119484783,6.699438241207921,0.8155441183707455,1.8940267111553397,0.6077423573978553,0.20780176097289008,16.727836818141725,16.046995962991247,5.1490504850131,1.6866911106403253,6.835741595653425,72.80747234792833,117.99369758761306,51.97435508597321,107.63098593303611,13.37422587015013,17.77862902624533,-1.728556155047957,-0.07377277194655588,-0.02450995736819089,-0.1794250138002851,-0.056931713193283925,-0.07399758876565343,-0.5416989587544592,-0.17188155153905527,-3.019082720302393,0.07802975286365044,-7.470674378917138,-0.4621824283832486,-0.2682360319744074,0.002629493062183519,0.0,0.0,2.6685138413291294,-2.647339141415673,4.815159240705173,21.03110720054018,1.5437256277580886,3.2262252106941687,1
13,OECD37 as Home,Unilateral,1.3,0.9983729067283463,0.610473813889349,0.0,1.3,0.05961770324879492,0.7795968539285809,0.04273360656375694,6.052456066757323,24.31152726983174,30.36398333658906,2.297929386154934,2.1642047314062616,6.562648150670247,0.8034250703601422,1.8553542022118141,0.5841366541505427,0.21928841620959943,16.680421795787264,16.010076006162606,5.040585899871231,1.8063361194305183,6.84692201930175,72.63996132330493,117.95367405629257,51.71185476041408,107.47856632562572,13.543275479586347,17.81199914764072,-1.7980879409929644,-0.019786617537544633,-0.006053443370295508,-0.1924971916164382,-0.07133164607886885,-0.019802730168262173,-0.6297192705946628,-0.23334840244633526,-3.271316663410939,0.08395568329952663,-8.084881469202916,-0.6089353765583638,-0.29245403928159974,0.0007041578876725296,0.0,0.0,3.1304985398262675,-3.1238414525511216,4.482898398203144,21.078094142944117,1.5695576685541788,3.2334331268876215,1
14,OECD37 as Home,Unilateral,1.4000000000000001,1.0037434947968684,0.6590005466354502,0.0,1.4000000000000001,0.05984471382366737,0.7795968539285809,0.04186125914740079,5.730425264005179,24.376829561561763,30.10725482556694,2.2828350547234293,2.16188381809401,6.429064318878394,0.7917432542367191,1.8175881483304617,0.5616497785216695,0.2300934757150496,16.62414023130394,15.972961321409166,4.935777225850158,1.9233085891423862,6.859085814992545,72.47156679076312,117.9079971882935,51.45008897219893,107.31331621753341,13.712072251614654,17.85120726581511,-1.854816865157993,0.045584698729873,0.012896535988679196,-0.20580456495664673,-0.08606258745372286,0.045499561561761936,-0.7260878022715929,-0.3036326963653302,-3.5280451744330605,0.08979457188464246,-8.70232808852289,-0.7764172258882619,-0.3171425962035507,-0.0016192047296194056,0.0,0.0,3.630996241719081,-3.649684538060991,4.134793612908437,21.13471122987405,1.5956316510967417,3.2421183316877147,1
15,OECD37 as Home,Unilateral,1.5,1.0101423174534938,0.7080623213659926,0.0,1.5,0.06007951458962674,0.7795968539285809,0.041019595158984415,5.390098108999517,24.454406752881162,29.84450486188068,2.2679038352868806,2.159137928430601,6.298224303617204,0.780417188020004,1.7805978105035716,0.5401843380572772,0.24023284996272684,16.55822379602242,15.93554744062026,4.834406228634709,2.0376436383589684,6.872049866993678,72.30181476382617,117.85602002890175,51.18809457815388,107.13392362642159,13.881069632679766,17.896979161485127,-1.898262990784799,0.12370036976858076,0.032467265678256,-0.2194105549729207,-0.10119805305999739,0.12307675288116116,-0.8317404650434099,-0.3836210875269792,-3.7907951381193215,0.09554579102257676,-9.324752187291697,-0.9670001436580264,-0.3423807225466051,-0.004384147681656181,0.0,0.0,4.170950143970783,-4.229941145836926,3.7680736979530063,21.201970654747967,1.6220244110465105,3.2524360981331943,1
16,OECD37 as Home,Unilateral,1.6,1.0177142632187008,0.757761565976451,0.0,1.6,0.06032088619975228,0.7795968539285809,0.04020706051361649,5.02789662631529,24.545889771100157,29.573786397415446,2.2530802467508027,2.155915462272358,6.169609623287658,0.7693577139341033,1.7442366065906083,0.5196454176266683,0.24971229630743502,16.481586744579918,15.897699748924536,4.736265019389228,2.149344736397654,6.885609755786882,72.130094475934,117.79684858546796,50.924672953835746,106.93854273277137,14.050842697116043,17.950299554836597,-1.9278529666872366,0.21645737448088087,0.05282753970431615,-0.23340096311726788,-0.11683823462062282,0.21455977110015567,-0.9479611865571194,-0.4745400792136252,-4.061513602584554,0.10120808245729185,-9.954393242896325,-1.1839621029152831,-0.36827237983577443,-0.007651479062079636,0.0,0.0,4.751569844272726,-4.871436195413363,3.3790611448602235,21.281286431543837,1.6488354814550668,3.2646033395563214,1
17,OECD37 as Home,Unilateral,1.7000000000000002,1.0266663022533629,0.8082292750432404,0.0,1.7000000000000002,0.06056746907244203,0.7795968539285809,0.03942226537576259,4.638889454084177,24.653608938377197,29.292498392461376,2.2382950904866306,2.1521425697930523,6.042603918894729,0.7584614776868908,1.7083302831156517,0.49993710175060213,0.25852437593628863,16.392665052484617,15.859237304370213,4.641152365139638,2.25837301826175,6.899525383401388,71.95558496806218,117.72921522650722,50.658259161478895,106.72452265291295,14.222154887185825,18.01254745552584,-1.9428885843878159,0.32656650865472214,0.07420991505063335,-0.24789575759986118,-0.13312394907284544,0.32227893837719535,-1.0765620946066825,-0.5781309000354433,-4.342801607538625,0.10677924157232921,-10.594261438426324,-1.4319510857713074,-0.39495944055465515,-0.011508063512870925,0.0,0.0,5.374415587300564,-5.583629359277572,2.962690291782566,21.374678949573028,1.6761991623016115,3.278929988804167,1
18,OECD37 as Home,Unilateral,1.8,1.037305589440679,0.859642387278596,0.0,1.8,0.06081765500705643,0.7795968539285809,0.03866400250884567,4.215942743690954,24.781021702178222,28.996964445869175,2.2234559444894506,2.147709587818484,5.9164183199815295,0.7475995205227809,1.672655815152851,0.4809568404631604,0.26664268005962044,16.289125257904075,15.819903589972114,4.5488681999826115,2.364627668521059,6.91349586850367,71.77712238665532,117.65124934858741,50.386686331852374,106.48791532863066,14.396078825815746,18.085740724938415,-1.9424971726167413,0.4580541079067445,0.09695109310876245,-0.26307051848327256,-0.1502620122284941,0.44969170217822096,-1.2202093391245938,-0.6969656337546652,-4.638335554130826,0.11225555446365243,-11.24862423691815,-1.7178259714772726,-0.42264506380592703,-0.016082789984862234,0.0,0.0,6.041532641299774,-6.3802055589309115,2.5116364308106047,21.485145815788517,1.704306312880349,3.2958758863897035,1
19,OECD37 as Home,Unilateral,1.9000000000000001,1.0501153855212881,0.9122575833928237,0.0,1.9000000000000001,0.06106938218000172,0.7795968539285809,0.03793129628539072,3.748032655187628,24.93356393192615,28.68159658711378,2.208428292446912,2.1424440801345015,5.789943765896613,0.7365950119601152,1.6368996554430926,0.46258488008866855,0.2740101318714466,16.167285781232522,15.779308397105726,4.459203994872509,2.4679069307441153,6.927110925616624,71.59293630043116,117.56002118466955,50.106718616199146,106.22249547850048,14.574236774394638,18.173021860773133,-1.9255478764950897,0.6172630335981041,0.12157246442319113,-0.27919929150220474,-0.16857592331841179,0.6022339319261505,-1.3830704831898863,-0.8350751266728622,-4.95370341288622,0.11763069247845259,-11.923973219740066,-2.0523292391760983,-0.45163999622074236,-0.021578372792061096,0.0,0.0,6.7556807814291435,-7.282221808825281,2.014585051912031,21.617399928979975,1.7334476032755972,3.3161640029461785,1
20,OECD37 as Home,Unilateral,2.0,1.0659278608811336,0.9664864881100182,0.0,2.0,0.06131968791209532,0.7795968539285809,0.03722352944617903,3.2164106934761576,25.120585405590667,28.336996099066823,2.1929925808811856,2.136049618655832,5.661415057852141,0.725173110200076,1.6005627571209096,0.444660790601424,0.2805123195986519,16.020802974356698,15.736795797811437,4.371922331602392,2.567820311631623,6.939742643234014,71.40005067219919,117.45050500715399,49.81299189938202,105.91753120364389,14.75934791320664,18.279761112086817,-1.8904962789977202,0.8151339551543609,0.1489637854581456,-0.29675244743693185,-0.18862155049493864,0.7892554055906658,-1.572284649866564,-0.9993742967873978,-5.298303900933178,0.12289322889201748,-12.631220523257316,-2.4538885567331477,-0.48246739715351483,-0.02834370018744281,0.0,0.0,7.52076657766339,-8.325219493834158,1.4522990413313437,21.77954754664711,1.764111652144814,3.3410378589435594,1
21,OECD37 as Home,Unilateral,2.1,1.0864079222590082,1.0231015323442108,0.0,2.1,0.06156350281038551,0.7795968539285809,0.0365408204153967,2.583879452574097,25.360762732711404,27.944642185285502,2.1767237591786985,2.127934788868803,5.527467180974056,0.7128213156725688,1.5626937825031368,0.4269179717058779,0.2859033439666908,15.837001358103358,15.691075011831146,4.286701587310045,2.6635466606899283,6.950248247999973,71.19260905081018,117.31268040998381,49.49505573069174,105.55154612470479,14.956761587113807,18.41663889580949,-1.8350515665219678,1.0736011824495602,0.18089872317565267,-0.31667166243330286,-0.21151202137703343,1.0294327327114026,-1.8020700705247066,-1.2036425373552753,-5.690657814714498,0.1280197756802508,-13.391839801683682,-2.959245413023808,-0.5161548375117312,-0.03707630316940447,0.0,0.0,8.342790570780494,-9.57899430901214,0.7866203972980722,21.987781289260788,1.7972590552760246,3.3729814434506173,1
22,OECD37 as Home,Unilateral,2.2,1.112551679488596,1.0826435130372403,0.0,2.2,0.06179657111203594,0.7795968539285809,0.035883351949863904,1.8333969891238837,25.664094504414187,27.49749149353807,2.1594591067486415,2.117838606105343,5.387028796987571,0.699327100241424,1.5229898489843865,0.40928093842838564,0.2900461618130383,15.610848034470767,15.641506597669188,4.203422959776707,2.7544299123554348,6.9578528721321415,70.96771020047392,117.14131293112516,49.147737778509274,105.11383146291435,15.16883971190153,18.58901809187647,-1.7597685811613024,1.4071004811466825,0.21714012468962526,-0.3385611506536487,-0.2367923759192444,1.332764504414186,-2.078023510439504,-1.4533862591824693,-6.13780850646193,0.13299018277269758,-14.216468919583301,-3.5875928355055464,-0.553308562397688,-0.04817622452707193,0.0,0.0,9.232296842305267,-11.082075241534781,0.0,22.2507699353271,1.8333969891238837,3.413324569087087,1
23,OECD37 as Home,Unilateral,2.3000000000000003,1.1068766654817852,1.129477464267929,0.0,2.3000000000000003,0.062104381831098496,0.7795968539285809,0.035226144578032685,1.8505048608814585,25.598555841067018,27.449060701948476,2.1514511902649693,2.120005819734644,5.322487562515446,0.6965266500758038,1.5047431217723595,0.3976597178418298,0.2988669322339741,15.653846357585255,15.618141333105152,4.127419215860009,2.857820146535386,6.9852393623953954,70.8616987166067,117.16920103808071,49.012351121490816,105.11008725595423,15.268105535561004,18.546994043852752,-1.7218619374152762,1.3343713768365117,0.20484591365001897,-0.3315592239624125,-0.2280902992305404,1.2672258410670167,-2.051104700907743,-1.4110211726043005,-6.186239298051525,0.13827644842824527,-14.60517769376311,-3.4853364433351666,-0.571051688576001,-0.04577124313746539,0.0,0.0,10.159489869401115,-11.252877998607358,0.0,22.193947914205104,1.8505048608814585,3.404607926861914,1
24,OECD37 as Home,Unilateral,2.4000000000000004,1.1013602569612417,1.176166703511402,0.0,2.4000000000000004,0.06242037860882538,0.7795968539285809,0.03458863187670315,1.8674617090262293,25.534687626304702,27.402149335330932,2.143615593248467,2.122125282066726,5.259703166964855,0.6940029309716632,1.4869930779724003,0.38651829100898355,0.3074846399626797,15.695709284106819,15.595046044049758,4.053664159198193,2.960026564482,7.013690723680193,70.75691214950427,117.19642955662842,48.880591899448326,105.1044876415468,15.365782591964145,18.505587600902537,-1.6835918700141477,1.2638533751773302,0.19305768319152122,-0.3248553524193631,-0.2197223485416115,1.203357626304701,-2.0248723558540576,-1.3695625028547944,-6.233150664669068,0.1435033195413623,-14.989395106471992,-3.3854985419935937,-0.5887355766282364,-0.04343111149023948,0.0,0.0,11.094177378855754,-11.42672611204473,0.0,22.138574172006177,1.8674617090262293,3.3961134542985256,1
25,OECD37 as Home,Unilateral,2.5,1.0959950347099534,1.2227164025797965,0.0,2.5,0.0627442995395928,0.7795968539285809,0.03396997133885837,1.8842706976543604,25.47241620907176,27.35668690672612,2.1359460156839485,2.124198912726838,5.198602050689407,0.691742575687991,1.4697189212236634,0.375830495838668,0.315912079849323,15.736478430714273,15.572214654927318,3.9820628764817165,3.061108870639105,7.043171747120822,70.6533229334273,117.22302726604369,48.75236683479471,105.09711387772461,15.461912105093937,18.46478276398627,-1.6449633274662994,1.195437229069328,0.1817417624115389,-0.31843079126455953,-0.2116677777604429,1.1410862090717586,-1.999303735335225,-1.3289800808709025,-6.278613093273879,0.14867165733834564,-15.369222232087546,-3.287973607470936,-0.6063606139999608,-0.041152865271224304,0.0,0.0,12.036170175018334,-11.603441558211339,0.0,22.084584853265216,1.8842706976543604,3.3878313558065445,1
26,OECD37 as Home,Unilateral,2.6,1.0907740323856572,1.2691314615113138,0.0,2.6,0.06307589758336367,0.7795968539285809,0.03336936688619279,1.9009349168875187,25.411672181192593,27.31260709808011,2.128436464295925,2.1262285309774973,5.139114668254942,0.6897330981092251,1.4529009900403358,0.3655719278786786,0.32416117023054647,15.776193346402188,15.549641252651755,3.9125256087793816,3.1611235813655383,7.073649190144921,70.55090423987448,117.24902129918041,48.62758660459521,105.08804230105183,15.556533967865883,18.424563819961516,-1.6059810820321874,1.1290207115806246,0.17086741329229274,-0.31226838994195977,-0.2039075824985289,1.0803421811925915,-1.9743771325799813,-1.289245024511093,-6.32269290191989,0.15378231724004587,-15.744757441781221,-3.1926621526362737,-0.6239272263756489,-0.03893371712693927,0.0,0.0,12.985287345249391,-11.782859378447933,0.0,22.03191978109398,1.9009349168875187,3.3797524000986154,1
27,OECD37 as Home,Unilateral,2.7,1.0856907033001122,1.315416526602138,0.0,2.7,0.06341493954903765,0.7795968539285809,0.03278606580859426,1.917457382409166,25.35239008442802,27.269847466837184,2.121081234946439,2.128215861929598,5.081175228250915,0.6879628249693693,1.436520684252604,0.3557198019534027,0.33224302301596664,15.814891632488258,15.527320085083067,3.8449674175116764,3.260124227221269,7.105091644732946,70.44962997057955,117.27443725510341,48.50616564991644,105.07734467549925,15.649686777816543,18.38491536870571,-1.5666497386893026,1.064508073700482,0.1604065192707803,-0.3063524252470716,-0.196424319260696,1.0210600844280187,-1.9500718213295443,-1.2503296806127793,-6.3654525331628165,0.15883614780910937,-16.116096429195977,-3.0994703142519597,-0.6414358721099719,-0.03677104397820019,0.0,0.0,13.941355785625223,-11.96482661213103,0.0,21.980522203199094,1.917457382409166,3.371867881228927,1
28,OECD37 as Home,Unilateral,2.8000000000000003,1.0807388899721575,1.3615760070590766,0.0,2.8000000000000003,0.06376120515529073,0.7795968539285809,0.03221935593105845,1.9338410354452156,25.294508140331416,27.228349175776632,2.113874896103797,2.1301625423346704,5.024721451775967,0.6864208335395248,1.4205603967270837,0.346252826081193,0.3401680074583317,15.852609055295588,15.505245558899588,3.7793078747100144,3.3581615408013517,7.137469415511367,70.34947474785726,117.29929930309005,48.38802199381243,105.06508851383641,15.741407874164008,18.345822343644546,-1.526973743547281,1.0018095499911575,0.15033331248459653,-0.30066845500974637,-0.18920194677429256,0.963178140331415,-1.9263680056426615,-1.2122075688302196,-6.406950824223369,0.16383398984957964,-16.483332245844384,-3.008309471634263,-0.6588870373036645,-0.03466237536576067,0.0,0.0,14.904209759236098,-12.149201326794541,0.0,21.930338557667337,1.9338410354452156,3.3641695826640787,1
29,OECD37 as Home,Unilateral,2.9000000000000004,1.0759127962020585,1.4076140903874628,0.0,2.9000000000000004,0.06411448616268883,0.7795968539285809,0.0316685629900781,1.950088743112313,25.237968001011435,27.18805674412375,2.106812273324947,2.132070125985876,4.969694348225491,0.6850968947120284,1.4050034499787663,0.33715108648248016,0.3479458082295483,15.889379651896638,15.4834122370028,3.71547077570558,3.4552836312052775,7.1707544069108575,70.2504139028287,117.32363027869796,48.27307706783781,105.05133737382837,15.831733375723294,18.30727002676935,-1.4869573917483345,0.9408409074754274,0.14062413422746084,-0.29520318942581136,-0.18222568635589442,0.9066380010114337,-1.903246772138722,-1.1748533274054616,-6.447243255876252,0.16877667564070764,-16.84655534428244,-2.9190958944052596,-0.6762812314498235,-0.03260538273708491,0.0,0.0,15.873690484550393,-12.335851735712964,0.0,21.881318256876913,1.950088743112313,3.356649744134521,1
