,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
10,global,OECD37 as Home,1.0,1.701537646772047,0.0,1.0,1.0,0.057913183842328936,0.7795968539285809,0.05791265929067182,7.792804698508233,11.974787415412655,19.767592113920887,1.485244834161795,1.2714969922083899,5.143759244236421,0.6030427842408271,1.4542140778925081,0.6030373221496279,5.462084635423442e-06,9.80983290711533,16.496000000000002,6.840604706974628,6.195969203680263e-05,6.840666666666666,74.84466666666668,118.11933333333337,55.41093333333333,108.60846666666669,11.226700000000003,17.717900000000007,-1.2790080433514603,-10.62037721066392,-0.8910299154044968,-0.7258339372072017,-0.5910873940937216,-12.356542584587347,-10.065653014992163,-8.197027316435456,-13.867707886079113,2.4035946485367887e-06,-5.967354125423752,-9.41765329524825,-1.3432885305362137,-1.1499702183503868,0.0,0.0,4.088237687100118,-3.0984437073978777,7.792804698508233,11.974787415412655,0.0,0.0,3.0,1.0
11,global,OECD37 as Home,1.1,1.7794563730257829,0.0,1.0,1.1,0.057913183842328936,0.7795968539285809,0.05791258876098063,7.669182800620994,11.232825235107992,18.902008035728986,1.4202090246824968,1.2158207600904483,4.918524630709329,0.5766367838820472,1.39053704126083,0.576630858706257,5.925167712198411e-06,9.38028054692755,16.496,6.840596376054524,7.029061214137214e-05,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-1.3643649567394478,-11.132743537947361,-0.8890412812463468,-0.7166682393464714,-0.5910873096263148,-13.09850476489201,-10.558882411811624,-8.708661909099957,-14.733291964271015,2.7267761165683524e-06,-6.470036004719329,-10.210984558105686,-1.4564453482436237,-1.2468421616512657,0.0,0.0,4.82961670708785,-3.569162941291181,7.669182800620994,11.232825235107992,0.0,0.0,3.0,1.0
12,global,OECD37 as Home,1.2000000000000002,1.8584472745014438,0.0,1.0,1.2000000000000002,0.057913183842328936,0.7795968539285809,0.05791265590781428,7.549684510825285,10.548916572791258,18.098601083616543,1.3598448740914424,1.1641438687467691,4.7094690928737455,0.5521275820296094,1.3314340600078605,0.5521225488542993,5.0331692227800656e-06,8.981583835612355,16.496,6.84060430739375,6.235927291532758e-05,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-1.4443002701671086,-11.59028308913499,-0.8870876304795468,-0.7090748275209665,-0.5910872549591095,-13.782413427208743,-11.016682104379788,-9.18354471361127,-15.536698916383457,2.419095587513631e-06,-6.957650106622682,-10.980531643802985,-1.5662103155385696,-1.3408103900236208,0.0,0.0,5.614217990389064,-4.0477079127121085,7.549684510825285,10.548916572791258,0.0,0.0,3.0,1.0
13,global,OECD37 as Home,1.3,1.9384410707582989,0.0,1.0,1.3,0.057913183842328936,0.7795968539285809,0.05791238120527848,7.434105328675272,9.91762044752941,17.35172577620468,1.3037280514343337,1.1161030544785455,4.515123070816997,0.5293428907790318,1.27648966859335,0.5293355544492301,7.3363163113944395e-06,8.61094012699098,16.495999999999995,6.840571859713357,9.480695329938434e-05,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333331,108.60846666666664,11.226699999999997,17.717899999999997,-1.5192439446101949,-11.999675854736617,-0.8851686585742164,-0.7026878771919122,-0.5910873003352257,-14.413709552470591,-11.442270204415673,-9.625013927751445,-16.28357422379532,3.6778403250670166e-06,-7.430773981449806,-11.727221069030664,-1.672713442589536,-1.4319862033248103,0.0,0.0,6.438958351757816,-4.5312985308388924,7.434105328675272,9.91762044752941,0.0,0.0,3.0,1.0
14,global,OECD37 as Home,1.4000000000000001,2.019373089849039,0.0,1.0,1.4000000000000001,0.057913183842328936,0.7795968539285809,0.05791231151111493,7.32224856520327,9.334058402983608,16.65630696818688,1.2514775069073165,1.0713721059646957,4.334166897635686,0.5081279953456781,1.2253307783679426,0.5081203415459448,7.653784436770414e-06,8.265832640786465,16.496,6.8405636274852215,0.00010303918143530045,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333331,108.60846666666667,11.2267,17.717900000000007,-1.5895887605091192,-12.36671027074177,-0.8832839243715086,-0.6972460945513094,-0.5910873064791788,-14.997271597016393,-11.838536580845595,-10.036067257903165,-16.978993031813122,3.997194265359383e-06,-7.889980066745229,-12.451939109432118,-1.7760835886483606,-1.5204799161288094,0.0,0.0,7.301054390888847,-5.017611393681523,7.32224856520327,9.334058402983608,0.0,0.0,3.0,1.0
15,global,OECD37 as Home,1.5,2.1011833187563385,0.0,1.0,1.5,0.057913183842328936,0.7795968539285809,0.05791224117769827,7.2139273140952485,8.793862932768098,16.007790246863348,1.2027508392251158,1.0296578983315674,4.165414755519935,0.48834387311209687,1.1776221417294344,0.4883359242399015,7.948855028108036e-06,7.9439998647427155,16.496,6.840555319748934,0.00011134691773373162,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-1.655692412015073,-12.696404198260085,-0.8814329014605795,-0.6925582889753068,-0.5910873691026939,-15.537467067231903,-12.208077993527853,-10.419398363813622,-17.627509753136653,4.319477665770677e-06,-8.335832284836929,-13.155582189357554,-1.876447696138658,-1.6064002020401968,0.0,0.0,8.197953435670273,-5.50473962091281,7.2139273140952485,8.793862932768098,0.0,0.0,3.0,1.0
16,global,OECD37 as Home,1.6,2.1838158959094995,0.0,1.0,1.6,0.057913183842328936,0.7795968539285809,0.05791206864858646,7.108963086981273,8.29311485623358,15.402077943214852,1.1572404087421895,0.9906970656512054,4.007801214559301,0.469865615467854,1.1330625464512796,0.4698565675937878,9.047850948774803e-06,7.643409882337322,16.496,6.8405349407252665,0.0001317259413971749,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.7179,-1.717881448795489,-12.99311848021841,-0.8796149739095677,-0.6884810338027971,-0.591087379015,-16.038215143766422,-12.553227571211401,-10.77742743654362,-18.23322205678515,5.110045648404338e-06,-8.768880754276752,-13.839021685382589,-1.9739296001681896,-1.6898530745346143,0.0,0.0,9.127334687044216,-5.9911098367302875,7.108963086981273,8.29311485623358,0.0,0.0,3.0,1.0
17,global,OECD37 as Home,1.7000000000000002,2.2672190817721054,0.0,1.0,1.7000000000000002,0.057913183842328936,0.7795968539285809,0.05791146458942011,7.0071871613214975,7.828300962910419,14.835488124231917,1.1146695175239476,0.9542527307546138,3.8603680034128067,0.4525808768325904,1.0913810755623836,0.45256744118741693,1.3435592250860127e-05,7.362235142690024,16.496,6.840463589659245,0.00020307700742075633,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.2267,17.7179,-1.7764532441833119,-13.260645543988177,-0.8778294775577553,-0.6849049270723901,-0.5910873642329343,-16.503029037089583,-12.876083781747594,-11.112331249722773,-18.799811875768086,7.877995862215492e-06,-9.189660263284777,-14.503111919572824,-2.0686496848916684,-1.770941592775848,0.0,0.0,10.087070912943426,-6.475438253950784,7.0071871613214975,7.828300962910419,0.0,0.0,3.0,1.0
18,global,OECD37 as Home,1.8,2.351344938704945,0.0,1.0,1.8,0.057913183842328936,0.7795968539285809,0.0579119741867215,6.908440117077586,7.396267899178272,14.304708016255859,1.0747891380802304,0.920111704746984,3.722252680128047,0.43638854644829234,1.0523339044261324,0.4363794314278909,9.114995139836865e-06,7.098830854308164,16.495999999999995,6.8405237829527525,0.00014288371391601212,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-1.831678835701025,-13.502290085654801,-0.8760757102039654,-0.6817450418666979,-0.5910873761189102,-16.935062100821728,-13.178535241265706,-11.426068894496563,-19.330591983744142,5.542892262622168e-06,-9.598687928122745,-15.148620567226653,-2.1607243563960745,-1.8497654103604408,0.0,0.0,11.075245242630412,-6.956649603423491,6.908440117077586,7.396267899178272,0.0,0.0,3.0,1.0
19,global,OECD37 as Home,1.9000000000000001,2.436148974211781,0.0,1.0,1.9000000000000001,0.057913183842328936,0.7795968539285809,0.057911957912408225,6.812570993561903,6.9941800457122145,13.806751039274118,1.0373749827092076,0.8880819781146606,3.5926784825758933,0.4211975584670457,1.0157014313135737,0.4211886423851591,8.916056843930698e-06,6.851715628515969,16.496,6.840521860641718,0.0001448060249452411,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,-1.8838056833522845,-13.720938362025928,-0.8743529336729192,-0.6789343469779361,-0.5910873689303622,-17.33714995428779,-13.46228294017046,-11.720404834902329,-19.828548960725882,5.617465064333693e-06,-9.996461410291898,-15.776384425411758,-2.250265641380788,-1.9264204317534561,0.0,0.0,12.09005574196196,-7.433919209520788,6.812570993561903,6.9941800457122145,0.0,0.0,3.0,1.0
20,global,OECD37 as Home,2.0,2.521589956547705,0.0,1.0,2.0,0.057913183842328936,0.7795968539285809,0.05791149612386985,6.719437387766148,6.619486328419147,13.338923716185295,1.0022248040121382,0.8579904097341962,3.4709449794853744,0.40692579589935707,0.9812856343176778,0.4069139371802943,1.1858673208446714e-05,6.619553649734811,16.496000000000002,6.840467314487425,0.0001993521792430148,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-1.9330596482966762,-13.919114942394486,-0.8726603913874577,-0.6764193038190546,-0.5910872944447015,-17.711843671580855,-13.728860715947514,-11.996930144631639,-20.296376283814705,7.733496643846927e-06,-10.383458495627401,-16.38715501360722,-2.3373810924091303,-2.0009987311756694,0.0,0.0,13.129875948623143,-7.906562230327027,6.719437387766148,6.619486328419147,0.0,0.0,3.0,1.0
21,global,OECD37 as Home,2.1,2.607629877498802,0.0,1.0,2.1,0.057913183842328936,0.7795968539285809,0.057911455998215615,6.628906434019819,6.269894016404546,12.898800450424364,0.9691559457142174,0.8296806301648895,3.356419588348585,0.39349909619237033,0.9489076733441197,0.39348735611779934,1.1740028096137934e-05,6.401138498999911,16.496000000000002,6.840462574871896,0.00020409179477184645,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-1.9796463463158331,-14.099029645681394,-0.8709973416880321,-0.674156879478825,-0.5910873117875706,-18.061435983595455,-13.979653827655971,-12.257081774642831,-20.736499549575637,7.917363050502502e-06,-10.760137611401818,-16.981628636814985,-2.4221739043115673,-2.0735886522546987,0.0,0.0,14.19321543983488,-8.374024591522696,6.628906434019819,6.269894016404546,0.0,0.0,3.0,1.0
22,global,OECD37 as Home,2.2,2.694233347204894,0.0,1.0,2.2,0.057913183842328936,0.7795968539285809,0.057911026399637876,6.540852021574706,5.943331288815938,12.484183310390645,0.9380033851269116,0.8030113658286138,3.248530795998049,0.38085045642557935,0.9184059734718386,0.3808362685847616,1.4187770688403872e-05,6.1953802246998215,16.496000000000002,6.840411830974293,0.00025483569237206633,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000003,17.717900000000007,-2.0237542706017457,-14.262624989053949,-0.8693630213962795,-0.6721117381387252,-0.5910873707763981,-18.387998711184064,-14.215913801828343,-12.502157953045987,-21.151116689609356,9.885903226369841e-06,-11.126936081607617,-17.560520901835314,-2.5047425214389616,-2.1442744718000917,0.0,0.0,15.278685143402015,-8.835894113423393,6.540852021574706,5.943331288815938,0.0,0.0,3.0,1.0
23,global,OECD37 as Home,2.3000000000000003,2.781367437319119,0.0,1.0,2.3000000000000003,0.057913183842328936,0.7795968539285809,0.057911793796991906,6.455154713469008,5.637924634703823,12.09307934817283,0.9086178137024198,0.7778547957997723,3.146761511106239,0.36891925397279707,0.8896343456098714,0.3689103990894233,8.854855173373232e-06,6.001292664909011,16.496,6.840502475438153,0.00016419122850322,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226699999999997,17.7179,-2.065556239359664,-14.411611111196194,-0.8677566564480732,-0.6702546233670876,-0.5910873113370698,-18.69340536529618,-14.43877298948112,-12.733333285318423,-21.542220651827172,6.369482002721583e-06,-11.484270705626036,-18.12443987058477,-2.5851807679245127,-2.213136511318725,0.0,0.0,16.385049539968247,-9.29181635170196,6.455154713469008,5.637924634703823,0.0,0.0,3.0,1.0
24,global,OECD37 as Home,2.4000000000000004,2.8690019405774025,0.0,1.0,2.4000000000000004,0.057913183842328936,0.7795968539285809,0.05791187677491666,6.371704424542017,5.351987967607383,11.723692392149399,0.8808638168754208,0.7540949935936897,3.050642760540814,0.35765050747699795,0.8624602043671025,0.3576424355097482,8.071943077594302e-06,5.817981425499031,16.496,6.840512276735306,0.00015438993134994888,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-2.1052094200347247,-14.547491504830154,-0.8661775243543793,-0.6685615511335306,-0.5910873042829543,-18.97934203239262,-14.649258370133868,-12.951673073430285,-21.911607607850602,5.989256696925516e-06,-11.832540034510982,-18.674073506663436,-2.6635783600894443,-2.2802515756780273,0.0,0.0,17.511098291269068,-9.741580062642255,6.371704424542017,5.351987967607383,0.0,0.0,3.0,1.0
25,global,OECD37 as Home,2.5,2.9571087198391597,0.0,1.0,2.5,0.057913183842328936,0.7795968539285809,0.05791202984301623,6.29039698313422,5.083992029398109,11.37438901253233,0.8546185613823009,0.7316268033992591,2.959749143236115,0.34699434387241956,0.8367632827969155,0.3469874295360323,6.914318106408765e-06,5.644635210066908,16.495999999999995,6.840530357037181,0.00013630962947901233,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333331,108.60846666666666,11.226699999999997,17.7179,-2.1428582292531346,-14.671595274512892,-0.8646249015342478,-0.6670123031126353,-0.5910873840728763,-19.24733797060189,-14.84830150713618,-13.158143642661415,-22.26091098746767,5.28786189479824e-06,-12.172122940487169,-19.209996093428856,-2.740020584428121,-2.3456926774336173,0.0,0.0,18.655758937759092,-10.18499761199587,6.29039698313422,5.083992029398109,0.0,0.0,3.0,1.0
26,global,OECD37 as Home,2.6,3.045661338422617,0.0,1.0,2.6,0.057913183842328936,0.7795968539285809,0.057912077843596414,6.211132320982038,4.83254347163564,11.043675792617679,0.8297705224537099,0.7103547504465815,2.8736944221555887,0.3369054815961347,0.8124343861821224,0.3368990475337865,6.434046044867905e-06,5.480517413221287,16.496,6.840536026833712,0.0001306398329488579,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-2.1786361522370563,-14.78510147229692,-0.8630980379884636,-0.665589515059435,-0.5910873088253833,-19.498786528364363,-15.036748200596593,-13.353622354736,-22.591624207382324,5.06791196264178e-06,-12.503378610394881,-19.73277998739239,-2.814588296132429,-2.409529035566045,0.0,0.0,19.81804099948296,-10.621949329901815,6.211132320982038,4.83254347163564,0.0,0.0,3.0,1.0
27,global,OECD37 as Home,2.7,3.134635753665025,0.0,1.0,2.7,0.057913183842328936,0.7795968539285809,0.05791213626799304,6.133819980897774,4.5963886873522695,10.730208668250043,0.8062180739963777,0.6901918340816566,2.792126641753124,0.32734265817018166,0.789374011671667,0.3273367369663211,5.921189649372917e-06,5.324956808931916,16.496,6.840542927884493,0.00012373878216569308,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-2.2126641765856356,-14.889050092490168,-0.8615962724973764,-0.6642789133220173,-0.5910873046836208,-19.73494131264773,-15.215369179396419,-13.538908698816249,-22.905091331749958,4.800197821119845e-06,-12.826650476000793,-20.24296357009782,-2.8873588038291924,-2.471826832891918,0.0,0.0,20.99700523516351,-11.0523649042018,6.133819980897774,4.5963886873522695,0.0,0.0,3.0,1.0
28,global,OECD37 as Home,2.8000000000000003,3.2240093131979517,0.0,1.0,2.8000000000000003,0.057913183842328936,0.7795968539285809,0.05791203467448234,6.058372873714886,4.374381343104214,10.432754216819099,0.7838687033733243,0.6710588555508811,2.7147254085685124,0.3182683113846818,0.7674915794661892,0.31826199600559596,6.3153624586165524e-06,5.177342364263555,16.495999999999995,6.840530927726737,0.0001357389399223592,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.226699999999997,17.717900000000004,-2.2450544929063505,-14.984367714029633,-0.8601189215780887,-0.6630680184853881,-0.5910873141662946,-19.956948656895786,-15.384866056270258,-13.714730468800884,-23.202545783180902,5.265722976766085e-06,-13.142263696058047,-20.741065347343813,-2.958405302776229,-2.5326487308311054,0.0,0.0,22.19179086401262,-11.476213630559695,6.058372873714886,4.374381343104214,0.0,0.0,3.0,1.0
29,global,OECD37 as Home,2.9000000000000004,3.313760965131701,0.0,1.0,2.9000000000000004,0.057913183842328936,0.7795968539285809,0.05791206373096957,5.9847092939150555,4.165478348890446,10.150187642805502,0.7626379894602808,0.652883543129676,2.641198351991618,0.309648164365778,0.7467044322255931,0.3096421753939533,5.98895645560861e-06,5.037116489582589,16.496,6.840534359859638,0.00013230680702336193,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333334,108.6084666666667,11.226700000000001,17.717900000000004,-2.275910302172349,-15.071878438751924,-0.8586653256922524,-0.6619461232183311,-0.591087306366213,-20.165851651109556,-15.54587907819182,-13.88175180292196,-23.4851123571945,5.132579320665798e-06,-13.45052725819717,-21.227563850251208,-3.02779734801107,-2.5920542744626256,0.0,0.0,23.401604364475347,-11.89348997222168,5.9847092939150555,4.165478348890446,0.0,0.0,3.0,1.0
