,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,OECD37 as Home,purete,1.0,1.0180978898746391,0.0,0.0,0.2612875619219855,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.093974399568706,25.21999079023058,33.31396518979928,2.5181506322223086,2.155752964867428,8.660213341288825,1.015303966899725,2.448365788613858,1.0153039668997248,7.7059173774204e-16,16.516178495952474,16.479353520372165,6.833763598146571,0.0,6.833763598146571,74.76913925281369,118.00013649313047,55.27292557567578,108.33796389680492,11.309620971659376,17.848765301804065,-1.059455526740675,0.8967262707943887,2.7655291677720437,-0.6516653157976892,-0.6042438170924981,0.8886607902305776,-0.20940275056624102,-0.19416457228037487,-0.3213348102007174,0.0,-0.27789572767080983,-0.4385731081527334,-0.00913096126300561,-0.007816886155631586,0.0,0.0,0.21355387746242566,-0.21578023308871508,8.093974399568706,25.21999079023058,1
11,OECD37 as Home,purete,1.1,1.0199693328917716,0.0,0.0,0.28645614153044585,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.968420895180276,25.312793564960806,33.28121446014108,2.5172258911077336,2.154961307142917,8.650829146185279,1.0142037849366128,2.4457127428585466,1.0142037849366126,7.697567256092934e-16,16.49828158795922,16.47763621033889,6.833051453050732,0.0,6.833051453050733,74.76134757622519,117.98783972323128,55.25872562780365,108.31013122060975,11.31813242797363,17.862198023069467,-1.1530093863553479,0.9912954440534655,2.771826167631273,-0.6516627652494829,-0.6042419016786206,0.981463564960805,-0.2307443620393208,-0.21395331996125577,-0.35408553985892155,0.0,-0.3064652084952968,-0.4836612644497791,-0.010073303222762675,-0.008623611713535762,0.0,0.0,0.25867368702130755,-0.2617277604326176,7.968420895180276,25.312793564960806,1
12,OECD37 as Home,purete,1.2000000000000002,1.0218538068873606,0.0,0.0,0.3114470544422244,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.841909784678963,25.406414746798678,33.24832453147764,2.5162967660572426,2.154165896393179,8.641405320396746,1.0130989567609774,2.4430484929435363,1.0130989567609772,7.689181871109469e-16,16.480309098979518,16.475908821376333,6.832335128360106,0.0,6.832335128360107,74.7535101701203,117.97547078332676,55.24444452788014,108.28213948194558,11.326691326428888,17.875705617192445,-1.2443414456328268,1.0868744189169381,2.778172866884355,-0.6516602012181588,-0.6042399761389959,1.0750847467986766,-0.2521765116837713,-0.23382604786632655,-0.3869754685223583,0.0,-0.33520236421325456,-0.5290140440996822,-0.011021857413486824,-0.009435655474073879,0.0,0.0,0.30817852129832224,-0.31226506579781405,7.841909784678963,25.406414746798678,1
13,OECD37 as Home,purete,1.3,1.0237518509882688,0.0,0.0,0.33625928174839087,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.7144026972511925,25.50088477918208,33.215287476433275,2.5153630264793017,2.1533665352120797,8.631939596253057,1.01198921651626,2.440372397766138,1.01198921651626,0.0,16.4622567042648,16.47417089402217,6.831614433541926,0.0,6.831614433541926,74.74562494985396,117.96302638344463,55.230078516502026,108.25398131217595,11.33529989859676,17.889291606023814,-1.333458489838578,1.1834986630174835,2.784571205759001,-0.651657623045864,-0.6042380399796509,1.1695547791820786,-0.2737043627569875,-0.2537875440068653,-0.4200125235667258,0.0,-0.3641148385231361,-0.5746435103341506,-0.011976888566409216,-0.010253244069890144,0.0,0.0,0.3620875033905324,-0.36744259030578685,7.7144026972511925,25.50088477918208,1
14,OECD37 as Home,purete,1.4000000000000001,1.025664036122167,0.0,0.0,0.3608917137792833,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.585858999129402,25.59623591814503,33.18209491727443,2.5144244285560564,2.1525630148706183,8.622429577327559,1.0108742832507807,2.437683779822368,1.0108742832507807,0.0,16.444119833510754,16.472421941996174,6.8308891669424,0.0,6.8308891669424,74.73768970910461,117.95050304158343,55.2156236152188,108.22564891331984,11.343960505863084,17.902959716286315,-1.4203669653943614,1.2812057608932081,2.7910232394965813,-0.6516550300365809,-0.6042360926778688,1.264905918145029,-0.29533337179626074,-0.2738428683678471,-0.45320508272556737,0.0,-0.3932107212707431,-0.6205624304918729,-0.012938676979244335,-0.01107661745987465,0.0,0.0,0.42042084524219314,-0.42731476533413193,7.585858999129402,25.59623591814503,1
15,OECD37 as Home,purete,1.5,1.0275909677482482,0.0,0.0,0.38534314340229897,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.456235599411424,25.692502387408027,33.14873798681945,2.513480714098319,2.1517551143367015,8.612872727259585,1.0097538596073103,2.4349819220469042,1.0097538596073103,0.0,16.425893649540303,16.470661449889864,6.830159114828639,0.0,6.830159114828639,74.72970210939158,117.93789706716927,55.20107560765177,108.19713402104391,11.35267565062284,17.916713897242328,-1.5050729694890659,1.380035594767195,2.7975311482093104,-0.6516524214528755,-0.6042341336798748,1.3611723874080255,-0.3170693140760932,-0.29399737651568714,-0.4865620131805528,0.0,-0.42249858688519737,-0.6667843366771156,-0.013907519854212347,-0.01190603007462332,0.0,0.0,0.4831999103828226,-0.49194032898165824,7.456235599411424,25.692502387408027,1
16,OECD37 as Home,purete,1.6,1.0295332888959536,0.0,0.0,0.40961225859632333,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.325486733988928,25.7897205509445,33.11520728493343,2.5125316092712557,2.15094259918422,8.603266357314526,1.0086276303646395,2.432266064296135,1.0086276303646395,7.655245559521059e-16,16.407573024578983,16.468888870595308,6.82942405032244,0.0,6.829424050322441,74.72165966840944,117.92520454264496,55.18643001848201,108.16842786347767,11.361447988738751,17.93055834035597,-1.5875822388064365,1.4800305456809701,2.8040972478490453,-0.6516497965123158,-0.6042321623980802,1.4583905509445003,-0.3389183119406667,-0.3142567458721608,-0.5200927150665677,0.0,-0.45198753715303513,-0.7133235932662576,-0.014883732787019932,-0.01274175209113515,0.0,0.0,0.5504472821735978,-0.5613826777999535,7.325486733988928,25.7897205509445,1
17,OECD37 as Home,purete,1.7000000000000002,1.0314916835552321,0.0,0.0,0.43369763420421503,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.193563724492463,25.88792910549098,33.08149282998344,2.5115768231724913,2.150125220375785,8.593607612502856,1.0074952608102077,2.4295353994238167,1.0074952608102077,0.0,16.389152513782115,16.467103622436476,6.828683732210662,0.0,6.828683732210662,74.71355974701243,117.91242130292888,55.171682090005945,108.1395211152614,11.370280343442335,17.944497501231616,-1.667900137290355,1.5812357178542553,2.810724002443717,-0.651647154383167,-0.6042301782078539,1.556599105490978,-0.36088686641828716,-0.33462700503189424,-0.5538071700165617,0.0,-0.4816872489421039,-0.7601954722252391,-0.01586765142812363,-0.013584070854996022,0.0,0.0,0.6221868382014343,-0.635710258700568,7.193563724492463,25.88792910549098,1
18,OECD37 as Home,purete,1.8,1.0334668804693194,0.0,0.0,0.45759772274830873,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.06041470863085,25.987169295891313,33.047584004522164,2.510616046241195,2.149302712900769,8.583893456048747,1.006356394919235,2.426789068890123,1.006356394919235,7.638007418769575e-16,16.370626325614353,16.465305085959596,6.8279379036142664,0.0,6.8279379036142664,74.70539953465186,117.89954291243272,55.1568267559053,108.11040384613355,11.379175720886623,17.958536124159117,-1.7460316428599059,1.6836991896352482,2.817414037787161,-0.6516444941801812,-0.6042281804444068,1.6558392958913117,-0.38298189259475635,-0.35511456656564633,-0.5877159954778364,0.0,-0.5116080275975083,-0.807416237377808,-0.016859633341276048,-0.014433292471450976,0.0,0.0,0.6984438315294964,-0.7149970068022643,7.06041470863085,25.987169295891313,1
19,OECD37 as Home,purete,1.9000000000000001,1.0354596573899866,0.0,0.0,0.48131084417416364,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.925984337665372,26.087485156673413,33.013469494338786,2.5096489484729494,2.148474794247081,8.574120651962154,1.0052106533115144,2.42402615783453,1.0052106533115144,0.0,16.351988288612358,16.463492600332096,6.827186290494973,0.0,6.827186290494973,74.69717603303764,117.88656463927585,55.14185861181668,108.08106546324564,11.388137327596848,17.97267926965433,-1.8219813329771186,1.787472294996942,2.8241701567954234,-0.651641814959139,-0.6042261683986124,1.7561551566734117,-0.40521075930603345,-0.3757262638290477,-0.6218305056612152,0.0,-0.5417608668496664,-0.8550032389530173,-0.01786006008873464,-0.015289743590526372,0.0,0.0,0.7792449796433552,-0.7993228359637975,6.925984337665372,26.087485156673413,1
20,OECD37 as Home,purete,2.0,1.0374708458660586,0.0,0.0,0.5048351743639935,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.79021343598905,26.18892378387163,32.97913721986068,2.5086751774106304,2.1476411626811878,8.564285745423547,1.0040576309517613,2.4212456895302976,1.0040576309517613,7.620560343035565e-16,16.333231813975846,16.461665459289808,6.8264285999746495,0.0,6.82642859997465,74.68888603775012,117.87348142626536,55.12677188220997,108.05149464624202,11.397168590109743,17.986932345453734,-1.8957533689598753,1.8926099402500252,2.830995356788171,-0.6516391157113219,-0.6042241413129644,1.8575937838716285,-0.42758133381266816,-0.39646939239120726,-0.6561627801393186,0.0,-0.5721575162372119,-0.9029750199914777,-0.018869339577847977,-0.016153773415904515,0.0,0.0,0.8646185620334537,-0.8887741899806206,6.79021343598905,26.18892378387163,1
21,OECD37 as Home,purete,2.1,1.0395013366491714,0.0,0.0,0.5281687322324489,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.653038616845667,26.291535641853855,32.944574258699525,2.5076943558760005,2.146801495306159,8.554385040636486,1.0028968945531003,2.418446619123079,1.0028968945531003,0.0,16.31434985332954,16.459822906561605,6.825664518437947,0.0,6.825664518437947,74.68052611748107,117.86028785813444,55.11156038299486,108.02167927396673,11.406273177146415,18.001301141507522,-1.967351478921091,1.9991709615109428,2.837892848995671,-0.6516363953568439,-0.6042220983764522,1.9602056418538538,-0.4501020322412259,-0.41735175681120396,-0.6907257413004757,0.0,-0.6028105572237573,-0.9513514364715026,-0.019887908710170987,-0.017025755972798096,0.0,0.0,0.9545945275263557,-0.9834446638722905,6.653038616845667,26.291535641853855,1
22,OECD37 as Home,purete,2.2,1.0415520858168121,0.0,0.0,0.5513093651823725,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.5143918470810664,26.395374910823467,32.909766757904535,2.5067060793999274,2.145955445861721,8.544414575736939,1.001727979635487,2.4156278265374223,1.001727979635487,0.0,16.295334850871868,16.457964130686396,6.824893709383006,0.0,6.824893709383006,74.67209259051769,117.84697812442957,55.0962174791615,107.99160634143678,11.415455024729566,18.015791869619388,-2.036778939202722,2.1072185295232906,2.8448660806528254,-0.6516336527372819,-0.6042200387191173,2.0640449108234655,-0.4727818767289911,-0.4383817236309291,-0.7255332420954659,0.0,-0.6337334894227903,-1.000153793389368,-0.02091623638216944,-0.01790609267680565,0.0,0.0,1.0492046126288597,-1.0834357065033722,6.5143918470810664,26.395374910823467,1
23,OECD37 as Home,purete,2.3000000000000003,1.0436241217324413,0.0,0.0,0.5742547326553019,0.057913183842328936,0.7795968539285809,0.05791318384232892,6.374199952417089,26.50049988178475,32.87469983420184,2.5057099133008625,2.145102642223178,8.53437009426723,1.0005503871813815,2.4127881084120557,1.0005503871813812,6.509092449378083e-16,16.276178688972017,16.45608825912132,6.824115810978168,0.0,6.82411581097817,74.66358149801054,117.83354597732205,55.08073603662691,107.96126186545847,11.42471836473726,18.03041120850992,-2.1040385541594864,2.216820609732185,2.8519187601128966,-0.6516308866073488,-0.6042179614057324,2.1691698817847502,-0.4956305603927511,-0.4595682816234259,-0.7606001657981594,0.0,-0.6649408286156699,-1.0494049994502839,-0.02195482689622108,-0.01879521525402572,0.0,0.0,1.1484824723816571,-1.1888574179565914,6.374199952417089,26.50049988178475,1
24,OECD37 as Home,purete,2.4000000000000004,1.0457185529868571,0.0,0.0,0.5970022874587408,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.232384053007172,26.606973407140778,32.83935746014795,2.5047053893509235,2.144242683547294,8.524247012622144,0.9993635798191998,2.409926168896431,0.9993635798191995,7.584933603288491e-16,16.256872626085297,16.45419435151861,6.823330433274023,0.0,6.823330433274024,74.65498857346992,117.81998468346735,55.06510836728727,107.93063077692685,11.434067757485305,18.045166355237864,-2.1691326341325454,2.3280504871166947,2.859054885499367,-0.6516280956253336,-0.6042158654286863,2.2756434071407767,-0.5186585214709822,-0.48092111054821274,-0.7959425398520494,0.0,-0.6964482185979506,-1.0991297435841574,-0.023004223852607475,-0.01969358907293295,0.0,0.0,1.2524638254549125,-1.299829457806181,6.232384053007172,26.606973407140778,1
25,OECD37 as Home,purete,2.5,1.0478365774952545,0.0,0.0,0.6195492544869138,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.08885891688177,26.714863416808317,32.80372233369009,2.503692001956202,2.143375137002311,8.514040382750263,0.9981669774505038,2.407040609105864,0.9981669774505038,0.0,16.23740722561965,16.452281392023615,6.822537155009468,0.0,6.822537155009468,74.64630920782069,117.80628696885516,55.049326166068596,107.8996967974417,11.443508129055003,18.060065084110526,-2.232062971437747,2.4409873672810707,2.8662787775255416,-0.6516252783419902,-0.6042137496995825,2.3835334168083158,-0.5418770282721788,-0.5024506599275398,-0.8315776663099115,0.0,-0.7282725593117902,-1.1493546971621953,-0.024065014608006696,-0.020601716961231142,0.0,0.0,1.3611866155353072,-1.4164820837907055,6.08885891688177,26.714863416808317,1
26,OECD37 as Home,purete,2.6,1.0499794929623034,0.0,0.0,0.6418926063703307,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.943532216202421,26.82424351187908,32.7677757280815,2.5026692037619584,2.142499534005617,8.503744849237695,0.9969599522185939,2.404129914988489,0.9969599522185938,7.566690637339178e-16,16.217772274088617,16.450348280413806,6.8217355199371985,0.0,6.821735519937199,74.63753840919887,117.79244495536042,55.033380438504665,107.86844229735627,11.453044814238513,18.07511581445987,-2.292830814176955,2.5557170678001007,2.873595117247949,-0.6516224331881182,-0.6042116130399434,2.4929135118790775,-0.5652982769172823,-0.5241682396871781,-0.8675242719184979,0.0,-0.7604321542584813,-1.2001087466429017,-0.02513783540458825,-0.02152014359679766,0.0,0.0,1.4746911914125014,-1.5389573445983014,5.943532216202421,26.82424351187908,1
27,OECD37 as Home,purete,2.7,1.0521487089752368,0.0,0.0,0.6640290354873495,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.796303667856993,26.935193650556318,32.73149731841331,2.501636400573311,2.1416153658754182,8.493354599705434,0.9957418226932059,2.4011924433018894,0.9957418226932059,0.0,16.19795668651248,16.448393821858616,6.820925032577241,0.0,6.820925032577241,74.62867075649051,117.77845008741868,55.017261417040885,107.83684813172799,11.462683606170138,18.09032768897022,-2.3514368376649,2.6723328169538854,2.8810089896890423,-0.6516195584597028,-0.6042094541700272,2.603863650556317,-0.5889355043102142,-0.5460861249189009,-0.90380268158669,0.0,-0.7929468808558037,-1.251423262429308,-0.02622337729716695,-0.022449460581837832,0.0,0.0,1.5930205086394773,-1.6674104557494098,5.796303667856993,26.935193650556318,1
28,OECD37 as Home,purete,2.8000000000000003,1.0543457610454339,0.0,0.0,0.6859549216418468,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.647064035633974,27.04780094452128,32.69486498015526,2.500592945456534,2.1407220787809473,8.48286330720241,0.9945118471168027,2.3982264053267874,0.9945118471168026,7.548110097657797e-16,16.17794839655419,16.446416715028278,6.820105153285852,0.0,6.820105153285853,74.61970034537987,117.7642930468799,55.00095846384368,107.80489344982013,11.472430813960237,18.10571066463575,-2.4078811132489975,2.7909361809711286,2.8885259344869434,-0.6516166523012376,-0.6042072716963166,2.71647094452128,-0.6128031193380785,-0.5682176775480627,-0.9404350198447418,0.0,-0.8258383882614784,-1.3033324110714894,-0.027322393035553394,-0.02339031233476563,0.0,0.0,1.7162203561775786,-1.8020113942734606,5.647064035633974,27.04780094452128,1
29,OECD37 as Home,purete,2.9000000000000004,1.0565723269962712,0.0,0.0,0.7076662945466198,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.495693965723672,27.162160588260388,32.65785455398406,2.499538131853564,2.139819067847889,8.472264062958576,0.9932692155206968,2.395229847855387,0.9932692155206967,7.538678817250803e-16,16.15773422827051,16.444415538214695,6.819275292500039,0.0,6.8192752925000395,74.61062072537783,117.7499636536268,54.984459957359675,107.7725554727509,11.482293329966517,18.121275618927537,-2.462163074287287,2.9116381459897895,2.8961520050032714,-0.6516137126857413,-0.6042050640965131,2.830830588260387,-0.6369168560262182,-0.590577488360907,-0.9774454460159419,0.0,-0.8591303282689609,-1.3558735196661615,-0.02843570509710791,-0.024343402966758743,0.0,0.0,1.8443396121425575,-1.9429467564106235,5.495693965723672,27.162160588260388,1
30,OECD37 as Home,purete,3.0,1.0588302461946848,0.0,0.0,0.7291587900408908,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.34206262021757,27.278376949527477,32.620439569745045,2.498471185500304,2.138905670239754,8.461549297451919,0.9920130404711235,2.3922006308758874,0.9920130404711235,0.0,16.13729974557636,16.442388733042588,6.8184348039827825,0.0,6.8184348039827825,74.60142482591706,117.73545074893926,54.96775315917741,107.73980923253563,11.492278708746873,18.13703447439642,-2.514281479042707,3.0345603875063953,2.903893837684765,-0.6516107373916119,-0.6042028297021275,2.9470469495274756,-0.6612939533080002,-0.6131815437127628,-1.0148604302549558,0.0,-0.8928486262917611,-1.4090875035205102,-0.029564215113403125,-0.025309504351791245,0.0,0.0,1.9774305336141464,-2.0904219335825744,5.34206262021757,27.278376949527477,1
31,OECD37 as Home,purete,3.1,1.061121542253487,0.0,0.0,0.7504275986964529,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.18602606407297,27.396564856452898,32.58259092052587,2.4973912548847634,2.137981156989231,8.450710687209867,0.9907423461428475,2.389136401223918,0.9907423461428474,7.519500475311789e-16,16.11662907450267,16.440334585239338,6.817582976848563,0.0,6.817582976848564,74.59210486910219,117.7207420577967,54.95082405684633,107.70662726400316,11.502395260270829,18.153000345778597,-2.5642343702545345,3.1598367686179873,2.9117587339363418,-0.6516077239752156,-0.6042005666779123,3.0652348564528964,-0.6859533672841849,-0.6360474223652552,-1.052709079474134,0.0,-0.9270218012796457,-1.463019371043226,-0.030708914998423098,-0.026289465653327238,0.0,0.0,2.1155490865439117,-2.244663676184022,5.18602606407297,27.396564856452898,1
