,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
10,OECD37 as Home,purete,1.0,1.0232925846124061,0.0,0.5,0.39211936378522716,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.391670238191977,25.478009954733476,32.86968019292545,2.4696748886900526,2.1142535698325924,8.553076736420522,1.0027435119044248,2.418076742867468,1.0027435119044248,0.0,16.31185474320854,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.7179,-1.5461818961559894,1.160085771573219,1.4977145890660324,-0.6341462689511249,-0.5910873397902878,1.1466799547334752,-0.48551494409140616,-0.45254817505444933,-0.7656198070745504,0.0,-0.2584998480440465,-0.4079626655793432,-0.05818992366206411,-0.04981556657283779,0.0,0.0,0.5040411623170762,-0.5189038799587711,7.391670238191977,25.478009954733476,1
11,OECD37 as Home,purete,1.1,1.0258128432556706,0.0,0.5,0.4293979345868574,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.185260977896857,25.60366365016281,32.78892462805967,2.4636072911500175,2.1090591858195085,8.532063190223289,1.000279930931083,2.4121359137470733,1.000279930931083,0.0,16.271779116183076,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.2267,17.717900000000004,-1.672857743368686,1.2888246711569145,1.503273479290825,-0.6341462689538002,-0.5910873397927809,1.2723336501628104,-0.536725784250347,-0.5002817670663369,-0.8463753719403329,0.0,-0.2861159985775425,-0.45154628262953855,-0.06440649091943002,-0.05513748144356869,0.0,0.0,0.6117199102711657,-0.6322069459747028,7.185260977896857,25.60366365016281,1
12,OECD37 as Home,purete,1.2000000000000002,1.0283767194563107,0.0,0.5,0.46629727903396867,0.057913183842328936,0.7795968539285809,0.05791318384232892,6.975368429770995,25.731809167363448,32.70717759713445,2.4574651994612418,2.1038010284244995,8.510791652914145,0.9977861036590615,2.406122146860912,0.9977861036590613,2.4009251895403e-16,16.231211465798975,16.496000000000002,6.840666666666664,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-1.7944196054182162,1.4204423314726933,1.5089380054177148,-0.6341462689602533,-0.5910873397987951,1.4004791673634465,-0.5885653589156163,-0.5486014021174661,-0.9281224028655544,0.0,-0.3141405630196758,-0.49577445567498146,-0.07071499468796065,-0.06053810185478112,0.0,0.0,0.7302538263427033,-0.7578239927474998,6.975368429770995,25.731809167363448,1
13,OECD37 as Home,purete,1.3,1.030987242300768,0.0,0.5,0.5028082414080811,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.761746217181536,25.862614802979046,32.624361020160585,2.4512427470588865,2.098474075364791,8.489241807171371,0.9952596481311821,2.4000296982124523,0.995259648131182,4.789691799812168e-16,16.190113044221878,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333331,108.60846666666666,11.226700000000001,17.717900000000004,-1.9108525462397172,1.5551306096069246,1.5147153621698148,-0.6341462689495996,-0.5910873397888676,1.5312848029790445,-0.6410831822008802,-0.5975532322821522,-1.0109389798394162,0.0,-0.3426033049732445,-0.5406941574269776,-0.07712213493977635,-0.06602316355737817,0.0,0.0,0.8597805003162354,-0.8961504595266938,6.761746217181536,25.862614802979046,1
14,OECD37 as Home,purete,1.4000000000000001,1.0336478030482181,0.0,0.5,0.5389206901485705,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.54411853739721,25.9962689145085,32.540387451905715,2.4449333637118076,2.093072701958885,8.467390898707999,0.9926978966859314,2.393852134840336,0.9926978966859314,0.0,16.148440456000618,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,-2.0221390431734707,1.6931041672882647,1.5206136027999275,-0.6341462689496661,-0.591087339788928,1.6649389145085003,-0.6943347072001629,-0.6471889453545678,-1.0949125480942854,0.0,-0.3715375555510112,-0.5863579908162917,-0.08363541471567823,-0.07159908979794627,0.0,0.0,1.0004485632504712,-1.0476299914432494,6.54411853739721,25.9962689145085,1
15,OECD37 as Home,purete,1.5,1.0363622184838805,0.0,0.5,0.5746233597693108,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.3221750124817255,26.132983425468918,32.455158437950644,2.438529652014044,2.087590575392681,8.445213308532177,0.990097845810229,2.387582213890294,0.9900978458102289,4.764850601542607e-16,16.10614484231087,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666664,11.2267,17.7179,-2.128258708380972,1.834604452280962,1.5266417889225785,-0.6341462689497742,-0.5910873397890285,1.801653425468917,-0.7483823684061583,-0.6975667364862232,-1.1801415620493572,0.0,-0.40098083835779735,-0.6328251753355499,-0.09026328081251228,-0.07727311175920792,0.0,0.0,1.1524190451009921,-1.2127626330511394,6.3221750124817255,26.132983425468918,1
16,OECD37 as Home,purete,1.6,1.0391348092767716,0.0,0.5,0.6099036572831353,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.095564320694548,26.272998160058826,32.368562480753376,2.4320232345588617,2.082020523887344,8.422680023674232,0.9874560940886544,2.381211732982133,0.9874560940886543,4.752137158792543e-16,16.06317087156126,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-2.229187968192324,1.979904621454463,1.5328101761867805,-0.6341462689500315,-0.5910873397892703,1.9416681600588248,-0.8032968715692661,-0.7487525104627473,-1.2667375192466253,0.0,-0.4309756426423674,-0.6801627672221758,-0.09701529782445156,-0.08305341755428969,0.0,0.0,1.3158669764345696,-1.3921149293720352,6.095564320694548,26.272998160058826,1
17,OECD37 as Home,purete,1.7000000000000002,1.0419704979088682,0.0,0.5,0.644747422506529,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.863886236829236,26.416586259757647,32.28047249658688,2.4254045628660705,2.0763543731247,8.39975797545612,0.9847687646236447,2.3747313431290777,0.9847687646236446,4.739204372934982e-16,16.0194554773852,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666667,11.226700000000001,17.717900000000004,-2.3248996917324134,2.1293156920881584,1.5391304461301603,-0.6341462689505536,-0.591087339789755,2.085256259757646,-0.8591588063610232,-0.800821384866456,-1.3548275034131194,0.0,-0.4615703897302855,-0.7284471846760158,-0.1039023656930698,-0.08894933846824804,0.0,0.0,1.490983294573114,-1.586332509450735,5.863886236829236,26.416586259757647,1
18,OECD37 as Home,purete,1.8,1.044874932508628,0.0,0.5,0.6791386278634608,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.626681566723092,26.564061031771555,32.190742598494644,2.41866267566825,2.070582739319507,8.376409202378609,0.9820314068942668,2.3681303120740416,0.9820314068942668,0.0,15.974926262155469,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-2.415362758790538,2.2831943184849175,1.545615999367592,-0.6341462689515603,-0.5910873397906964,2.2327310317715536,-0.916060686450983,-0.8538595916307621,-1.4445574015053566,0.0,-0.49282065532244806,-0.7777661368823967,-0.11093699485431201,-0.09497158450748021,0.0,0.0,1.6779771323478112,-1.7961559468869264,5.626681566723092,26.564061031771555,1
19,OECD37 as Home,purete,1.9000000000000001,1.047854645486705,0.0,0.5,0.7130589975343742,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.383419252511727,26.71578472094233,32.09920397345406,2.4117848891400127,2.0646947640291295,8.352589777310909,0.9792388709823389,2.3613962209908386,0.9792388709823389,0.0,15.929499450992113,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-2.5005415543854275,2.4419527517747737,1.5522823311404588,-0.6341462689531842,-0.5910873397922083,2.3844547209423297,-0.9741095639879198,-0.9079669139964217,-1.5360960265459411,0.0,-0.5247907355936603,-0.828221095618028,-0.1181336587770503,-0.10113254620297098,0.0,0.0,1.877078594141045,-2.0224410114918943,5.383419252511727,26.71578472094233,1
20,OECD37 as Home,purete,2.0,1.0509172597269412,0.0,0.5,0.746487517269024,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.133479611756003,26.872179909674387,32.00565952143039,2.404756394101511,2.058677769325189,8.328248412509756,0.9763851440279996,2.354514570103189,0.9763851440279995,4.698858158864014e-16,15.883077231348375,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226700000000003,17.717900000000007,-2.580395374626717,2.606071782376242,1.55914751939923,-0.6341462689551766,-0.5910873397940648,2.5408499096743853,-1.0334304292232481,-0.963259855298439,-1.6296404785696126,0.0,-0.5575556831426437,-0.8799305083731682,-0.12550925226808446,-0.10744668695868972,0.0,0.0,2.0885421610720005,-2.2661849053935126,5.133479611756003,26.872179909674387,1
21,OECD37 as Home,purete,2.1,1.0540717610054582,0.0,0.5,0.7793997931523708,0.057913183842328936,0.7795968539285809,0.057913183842328936,4.87613219223404,27.03374457738364,31.909876769617682,2.3975597236276913,2.0525168020214104,8.303324615822508,0.9734631340670995,2.3474682574170465,0.9734631340670995,0.0,15.835544236644786,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-2.654877725082429,2.7761178355030207,1.5662328695927195,-0.6341462689558861,-0.5910873397947249,2.7024145773836388,-1.0941707039167596,-1.0198758272667057,-1.7254232303823187,0.0,-0.5912039973766763,-0.9330340442979873,-0.1330836970944571,-0.11393106151624639,0.0,0.0,2.312650921148097,-2.5285608113327784,4.87613219223404,27.03374457738364,1
22,OECD37 as Home,purete,2.2,1.0573288646469743,0.0,0.5,0.8117671971848607,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.6105059650454665,27.20107236657726,31.811578331622727,2.3901740361961963,2.046194019986732,8.277746208056332,0.9704643789731388,2.340236876845468,0.9704643789731386,4.670364448820478e-16,15.786762811562072,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.226699999999997,17.7179,-2.723935489126471,2.9527659750222144,1.5735637824223045,-0.634146268950555,-0.5910873397897566,2.8697423665772597,-1.15650629160573,-1.0779787894780597,-1.8237216683772743,0.0,-0.6258412462377007,-0.9876983099855663,-0.1408807572565314,-0.12060601389858563,0.0,0.0,2.549721900232307,-2.810964236962956,4.6105059650454665,27.20107236657726,1
23,OECD37 as Home,purete,2.3000000000000003,1.060701519603236,0.0,0.5,0.8435557045322152,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.3355483446944225,27.374880440703194,31.710428785397617,2.3825741297564274,2.0396878481038416,8.251425908462794,0.9673786461471467,2.3327957528764256,0.9673786461471466,4.655514344889492e-16,15.736566500106177,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-2.787507940303838,3.1368315216071863,1.5811709467180601,-0.6341462689314017,-0.5910873397719035,3.043550440703193,-1.2206498989135568,-1.1377670056428357,-1.9248712146023834,0.0,-0.6615950462600622,-1.0441247089644468,-0.1489291600299667,-0.12749613711808833,0.0,0.0,2.8001128914679487,-3.115076514482351,4.3355483446944225,27.374880440703194,1
24,OECD37 as Home,purete,2.4000000000000004,1.064205618674036,0.0,0.5,0.8747242720984003,0.057913183842328936,0.7795968539285809,0.057913183842328936,4.049967448426854,27.556048728913478,31.606016177340333,2.374729052031134,2.0329717885681218,8.224256521878795,0.9641933682688929,2.325114579908926,0.9641933682688929,0.0,15.68475086684603,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-2.8455255714281957,3.329314590510164,1.5890920200048801,-0.6341462688990954,-0.5910873397417908,3.2247187289134764,-1.286862764676922,-1.1994839763169551,-2.029283822659668,0.0,-0.6986220805143604,-1.1025605173688962,-0.15726417574851972,-0.13463162560617375,0.0,0.0,3.064231371725386,-3.442953964637753,4.049967448426854,27.556048728913478,1
25,OECD37 as Home,purete,2.5,1.0678610283128378,0.0,0.5,0.9052225119863565,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.752148370431177,27.74567682209872,31.497825192529895,2.3666000846503765,2.0260126951333843,8.196103957298783,0.9608928248099678,2.3171554485038346,0.9608928248099677,4.62430129879437e-16,15.631060182402324,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-2.897908718665416,3.5314646549880053,1.5973740650257793,-0.6341462688698453,-0.5910873397145264,3.414346822098718,-1.3554716739604586,-1.2634342976543245,-2.137474807470106,0.0,-0.7371182763629502,-1.1633149464019807,-0.1659299088801205,-0.14205023657096416,0.0,0.0,3.342546403845317,-3.797156739565389,3.752148370431177,27.74567682209872,1
26,OECD37 as Home,purete,2.6,1.0716931335480842,0.0,0.5,0.9349872380781871,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.440027571187858,27.94516931659116,31.385196887779017,2.358137717681487,2.0187681830499744,8.166796749946059,0.95745691362495,2.3088698831240393,0.95745691362495,0.0,15.575167440644133,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-2.9445659834798756,3.7448773816195655,1.6060772046237854,-0.6341462688673972,-0.5910873397122458,3.6138393165911573,-1.4268944931818552,-1.3300074626809462,-2.250103112220984,0.0,-0.7773340770336018,-1.2267832438270956,-0.1749827357530996,-0.14980023298584635,0.0,0.0,3.6356049471820375,-4.180941444599908,3.440027571187858,27.94516931659116,1
27,OECD37 as Home,purete,2.7,1.0757352529201696,0.0,0.5,0.9639371257952138,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.110896522608826,28.156369199773852,31.267265722382678,2.3492769184050752,2.0111825787311566,8.136109675908806,0.9538592299681257,2.3001942097584354,0.9538592299681256,4.590452090097494e-16,15.51664310962086,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-2.9853925316975984,3.9716459616215976,1.6152803343803548,-0.634146268946967,-0.5910873397864123,3.825039199773851,-1.5016801018895514,-1.3997150816798616,-2.3680342776173227,0.0,-0.81959831777405,-1.2934843751493175,-0.18449667922707422,-0.15794498476882515,0.0,0.0,3.944054926278683,-4.598561180279928,3.110896522608826,28.156369199773852,1
28,OECD37 as Home,purete,2.8000000000000003,1.0800326094531036,0.0,0.5,0.9919640268588985,0.057913183842328936,0.7795968539285809,0.05791318384232893,2.76107882120175,28.381777149620866,31.142855970822616,2.339929348318195,2.0031802568401442,8.103736797754562,0.9500639064218498,2.2910419355328187,0.9500639064218497,4.572187077443394e-16,15.454903725964561,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.0202685672619607,4.214609890547662,1.6250905144528718,-0.6341462689471645,-0.591087339786597,4.050447149620865,-1.5805740816624763,-1.4732521107734478,-2.492444029177385,0.0,-0.8643574936899309,-1.3641229958446228,-0.19457224812751808,-0.1665705360968207,0.0,0.0,4.26867915503056,-5.0557571642306804,2.76107882120175,28.381777149620866,1
29,OECD37 as Home,purete,2.9000000000000004,1.0846492924182074,0.0,0.5,1.0189179119913037,0.057913183842328936,0.7795968539285809,0.057913183842328936,2.3853640949972608,28.62493594716536,31.01030004216262,2.329969712482502,1.9946539541610842,8.069244189047405,0.9460200704250931,2.2812903832568465,0.9460200704250931,0.0,15.389121734257452,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.0490589084050193,4.477791013739611,1.6356594347158253,-0.6341462685950043,-0.5910873394583476,4.293605947165357,-1.6646339283246192,-1.5516042411563724,-2.6249999578373817,0.0,-0.912244615750236,-1.4396981194296727,-0.20535193716087424,-0.17579887466269045,0.0,0.0,4.610447716680347,-5.560617526527908,2.3853640949972608,28.62493594716536,1
30,OECD37 as Home,purete,3.0,1.0896815322844022,0.0,0.5,1.0445784879412434,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.9759285197356622,28.891163380804542,30.867091900540203,2.3192097187349705,1.9854424764494727,8.031979748846185,0.9416512711277117,2.270755194696823,0.9416512711277116,4.53170122999765e-16,15.318053491286953,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-3.071616536118483,4.767224788182733,1.6472148107992204,-0.6341462688116981,-0.5910873396603291,4.559833380804541,-1.7554488375667532,-1.636252761135868,-2.768208099459798,0.0,-0.9642105332956681,-1.5217103697328083,-0.21704978842801798,-0.18581323886673662,0.0,0.0,4.970604161496983,-6.1252088980566635,1.9759285197356622,28.891163380804542,1
31,OECD37 as Home,purete,3.1,1.0952861161448437,0.0,0.5,1.068595149108245,0.057913183842328936,0.7795968539285809,0.05791318384232894,1.5200240373286857,29.189120819153604,30.70914485648229,2.307342312431719,1.9752829585889613,7.990880073241584,0.9368328374430939,2.259135730405605,0.9368328374430941,0.0,15.239670944384208,16.496,6.840666666666667,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666664,11.2267,17.7179,-3.0877996961749408,5.092739183795568,1.6601275670276847,-0.6341462689467944,-0.5910873397862499,4.857790819153603,-1.855610366621228,-1.7296132595837364,-2.926155143517711,0.0,-1.0218050882257756,-1.612605696480308,-0.23001468098053657,-0.19691229910627997,0.0,0.0,5.350820400239723,-6.769055803237128,1.5200240373286857,29.189120819153604,1
