,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
10,global,OECD37 as Home,1.0,1.4591497350281748,0.0,1.0,1.0,0.04923433442991369,0.8194978536383585,0.049233358643603786,5.8446861707566,16.02572000975451,21.87040618051111,7.652655448729841,0.6170136324415864,1.6855696787113474,11.915168219634035,8.269669081171427,9.338225127441188,13.600737898345383,12.532181852075622,6.002101855239414,16.39665700042125,6.001988846031486,0.00012297862967356366,0.6170020151409199,1.1617264340849602e-05,90.83912414310939,121.90886552520695,68.37788420851786,112.45790756983047,13.625868720339254,18.286329828781042,-1.9806362977914234,-5.4307659679618325,-0.7327580135990736,-0.621878538796734,-0.5730199235469803,-7.624782990245489,-6.471016101654616,-5.962613147924378,-10.40559481948889,-2.787280618651521,5.211420504580566e-06,5.797550704156754,-5.528303768825352,3.0,1.0
11,global,OECD37 as Home,1.1,1.5213284325172627,0.0,1.0,1.1,0.04923433442991369,0.8194978536383585,0.0492334194271587,5.598793008016876,15.351498184449952,20.95029119246683,7.330698283130742,0.5910550666120129,1.6146555705545818,11.413881599149045,7.921753349742755,8.945353853685324,13.028537169703627,12.004936665761058,5.9945925201349315,16.376142854713788,5.994486683065763,0.00011517378449160589,0.5910446312845479,1.0435296867940852e-05,90.72547371860138,121.75634320127521,68.2923354359976,112.31720950547597,13.60882115653935,18.263451480191286,-2.0888547726478803,-5.7274934443847,-0.7327580307620152,-0.6218786239438744,-0.5730200088582778,-8.299004815550049,-7.043216830296371,-6.489858334238942,-11.325709807533173,-3.1647380474218894,4.886789303770733e-06,6.980512135664249,-6.579565653200903,3.0,1.0
12,global,OECD37 as Home,1.2000000000000002,1.5864668183107602,0.0,1.0,1.2000000000000002,0.04923433442991369,0.8194978536383585,0.04923347328168977,5.362164506441197,14.702679410988129,20.064843917429325,7.020872621567376,0.5660746322849247,1.5464135408020767,10.93148370458558,7.5869472538523,8.567286162369452,12.477897245387656,11.497558336870505,5.987057472049986,16.35555846579298,5.986957989465086,0.00010825872458622336,0.5660652262339675,9.406025001160369e-06,90.61143413964702,121.60329862024867,68.20649373289348,112.1760296718929,13.591715219572068,18.240494793037303,-2.184398781312261,-5.989468422464099,-0.7327580448361728,-0.621878557720895,-0.573019953458534,-8.947823589011872,-7.593856754612343,-6.997236663129495,-12.211157082570676,-3.56016234237726,4.599164679430778e-06,8.261760699571209,-7.687557773397753,3.0,1.0
13,global,OECD37 as Home,1.3,1.6544605383915334,0.0,1.0,1.3,0.04923433442991369,0.8194978536383585,0.04923351397977553,5.135325474159992,14.080702676495356,19.216028150655347,6.723863855204772,0.5421275907608218,1.4809945533347444,10.469041688526461,7.265991445965593,8.204858408539517,11.950036241861206,11.011169279287284,5.979524704580359,16.33498030710086,5.979430042820996,0.00010301261842826272,0.5421190083476577,8.582390600203415e-06,90.49742907678437,121.45030036086632,68.1206780112962,112.03489256887879,13.574614460018589,18.21754505412995,-2.2684082558711642,-6.21981651611945,-0.732758056536454,-0.6218786096899381,-0.573020006016953,-9.569800323504644,-8.121717758138793,-7.483625720712716,-13.059972849344653,-3.972920019694718,4.381805736919375e-06,9.637402377224522,-8.842075328986276,3.0,1.0
14,global,OECD37 as Home,1.4000000000000001,1.7251785904568964,0.0,1.0,1.4000000000000001,0.04923433442991369,0.8194978536383585,0.04923353814832198,4.918639576048818,13.486565124582565,18.405204700631383,6.440149290358559,0.5192524260019798,1.4185037393790563,10.027298715887603,6.9594017163605395,7.858653029737615,11.44580245526666,10.546551141889584,5.972021122542795,16.31448187773198,5.971929364588923,9.98526466837321e-05,0.5192444478754502,7.978106172128266e-06,90.38386572236824,121.29789488764428,68.0351947795737,111.89430229640845,13.557579956732557,18.194684233146642,-2.3420195718983132,-6.421653587561035,-0.7327580663757629,-0.6218786116213084,-0.573020011725802,-10.163937875417435,-8.625951544733338,-7.948243858110416,-13.870796299368617,-4.402215826428615,4.252727250131372e-06,11.103376188078359,-10.03314433293131,3.0,1.0
15,global,OECD37 as Home,1.5,1.7984694011431022,0.0,1.0,1.5,0.04923433442991369,0.8194978536383585,0.0492335488947193,4.712310889907685,12.920826322279982,17.633137212187666,6.169995848713345,0.4974706592070595,1.3589998909584053,9.606670383162903,6.6674665079204045,7.528995739671751,10.965670274121308,10.104141042369964,5.964571723669229,16.294131466970025,5.964481316968599,9.838218928842938e-05,0.49746311890357375,7.540284504950829e-06,90.27112240587874,121.14658993024362,67.95032881996737,111.75472722251277,13.540668459136421,18.171988489536545,-2.4063381302297113,-6.598010568438354,-0.7327580747319816,-0.6218786063869514,-0.5730200102396508,-10.729676677720018,-9.10608372587869,-8.390653957630036,-14.642863787812335,-4.847129632462685,4.195333299206183e-06,12.655498580828754,-11.251295870438577,3.0,1.0
16,global,OECD37 as Home,1.6,1.8741669078133674,0.0,1.0,1.6,0.04923433442991369,0.8194978536383585,0.049233566771782526,4.516391118627308,12.38362803529171,16.90001915391902,5.913471436518414,0.4767877654796791,1.3024979650658977,9.207262420237738,6.390259201998093,7.215969401584312,10.509760385303636,9.684050185717417,5.957199014081967,16.27399055747171,5.957110774047999,9.602438479599979e-05,0.47678070313905196,7.062323254041219e-06,90.1595397473999,120.99684261116982,67.86633652949652,111.61658903137564,13.523931060243145,18.14952639167548,-2.4624166708433988,-6.751773998017716,-0.7327580818899042,-0.6218785707745561,-0.5730199802836173,-11.26687496470829,-9.561993614696362,-8.810744814282582,-15.375981846080983,-5.306653350165205,4.09985617755293e-06,14.289536959725545,-12.487770562072704,3.0,1.0
17,global,OECD37 as Home,1.7000000000000002,1.9520968047302467,0.0,1.0,1.7000000000000002,0.04923433442991369,0.8194978536383585,0.04923355040225247,4.330795714155473,11.874738438781907,16.205534152937382,5.670464364857719,0.4571947396340893,1.2489733611623357,8.828900927707924,6.1276591044918085,6.919437726020055,10.077874288870259,9.286095667342012,5.949922602527884,16.254112716787944,5.949832590943022,9.795221732800444e-05,0.45718782310326117,6.916513451169934e-06,90.04941451653588,120.84905120425154,67.7834412973431,111.48025512073485,13.507412275493675,18.12735768063773,-2.511238412840653,-6.885639794191881,-0.732758088068268,-0.6218786178546166,-0.5730200261320452,-11.775764561218093,-9.99387971112974,-9.208699332657988,-16.07046684706262,-5.7797288519437275,4.187281923972996e-06,16.00125905574177,-13.734667853414354,3.0,1.0
18,global,OECD37 as Home,1.8,2.032081882120046,0.0,1.0,1.8,0.04923433442991369,0.8194978536383585,0.049233519725865094,4.155321649177519,11.39360084607757,15.548922495255088,5.440709987168724,0.4386702439087823,1.1983677883414603,8.471173851439767,5.879380231077506,6.639077775510184,9.669541639781228,8.90984409534855,5.942759032481452,16.234543138699674,5.942665611654148,0.00010166221430104134,0.4386633479641755,6.895926603763871e-06,89.94099709136545,120.70355172448039,67.70183159211508,111.3460354560938,13.491149661600105,18.105532758672062,-2.553706710281569,-7.002084890505923,-0.7327580934378682,-0.6218786118130557,-0.5730200227094361,-12.25690215392243,-10.40221236021877,-9.58495090465145,-16.727078504744913,-6.265280381176885,4.35111722851822e-06,17.786504615737027,-14.985021504664834,3.0,1.0
19,global,OECD37 as Home,1.9000000000000001,2.1139470302308605,0.0,1.0,1.9000000000000001,0.04923433442991369,0.8194978536383585,0.04923347818328806,3.9896716892990525,10.939400261293097,14.92907195059215,5.223818664063301,0.421182862697003,1.1505954248460197,8.133474523736592,5.6450015267603035,6.374414088909321,9.284069948582612,8.554657386433595,5.9357217452164095,16.215318542336384,5.9356236770332105,0.00010671954768664573,0.421175904042283,6.958635626717707e-06,89.83449089954834,120.56061717795859,67.62166054114715,111.21418187881679,13.475173732711614,18.084092576693795,-2.5906388634927757,-7.103350267196547,-0.7327580981338484,-0.6218786057573477,-0.5730200190047885,-12.711102738706904,-10.787684051417386,-9.940137613566405,-17.34692904940785,-6.762244929481171,4.572986384565603e-06,19.641206305590075,-16.23283213358297,3.0,1.0
20,global,OECD37 as Home,2.0,2.197522806900291,0.0,1.0,2.0,0.04923433442991369,0.8194978536383585,0.04923347044880587,3.8334751470868302,10.511120285456371,14.344595432543201,5.019305430718459,0.4046934945510193,1.105549452590925,7.815047855402855,5.423998925269479,6.124854883309384,8.92059730799378,8.219741349953875,5.928821227200288,16.19646757483126,5.928722388204156,0.00010755835964065972,0.4046867479318838,6.746600456789023e-06,89.73005464907536,120.42046055563348,67.54304760966662,111.08489086777479,13.45950829502699,18.063069083345024,-2.6227654095883013,-7.1914390058500235,-0.7327581022644384,-0.6218785610562586,-0.573019979465192,-13.139382714543629,-11.151156692006218,-10.275053650046125,-17.9314055674568,-7.269593893725172,4.614294453308965e-06,21.561438895760876,-17.473040819452997,3.0,1.0
21,global,OECD37 as Home,2.1,2.2826483257582577,0.0,1.0,2.1,0.04923433442991369,0.8194978536383585,0.04923346092590785,3.686310179773992,10.107604255254374,13.793914435028366,4.826617008499326,0.38915753005877257,1.0631080067284684,7.515032392783549,5.215774538558099,5.8897250152277945,8.578140399512018,7.904189922842322,5.922065229632507,16.178011411059583,5.921965415091445,0.00010861996449762449,0.3891509709313808,6.55910903219009e-06,89.62780565087907,120.28323929234212,67.46608110184243,110.95830765270384,13.444170945186254,18.042485893851318,-2.6507322058128864,-7.268122001783583,-0.7327581059171612,-0.6218785719936715,-0.5730199910019701,-13.542898744745626,-11.493613600487981,-10.590605077157678,-18.482086564971635,-7.7863506089411905,4.6651540407394165e-06,23.54343023576437,-18.701476998153606,3.0,1.0
22,global,OECD37 as Home,2.2,2.3691729009646636,0.0,1.0,2.2,0.04923433442991369,0.8194978536383585,0.04923336877579418,3.5477207334264795,9.72760170275041,13.27532243617689,4.645156575797119,0.37452684905188177,1.0231396316594659,7.23249888590611,5.019683424849001,5.668296207456585,8.255638517565576,7.6070257349579915,5.915459076382675,16.15996459487049,5.915348855014226,0.00011994485383599402,0.3745198705805086,6.978449778993859e-06,89.5278244793423,120.14906152135518,67.39082166891788,110.83453198386653,13.429173769346917,18.02235922820328,-2.67510559723792,-7.334952133505638,-0.7327581091634536,-0.6218786051637154,-0.5730200228623461,-13.92290129724959,-11.816115482434423,-10.887769265042008,-19.00067856382311,-8.311600332748768,5.15730675132442e-06,25.583595834930563,-19.914776230949226,3.0,1.0
23,global,OECD37 as Home,2.3000000000000003,2.456957127755272,0.0,1.0,2.3000000000000003,0.04923433442991369,0.8194978536383585,0.049233321674317015,3.417232665191612,9.369812561460208,12.78704522665182,4.474304233012351,0.36075147064381796,0.9855077886391974,6.966482152415649,4.8350557036561685,5.459812021651548,7.951989941054847,7.327233623059467,5.909005980976835,16.14233590503608,5.908890509468516,0.00012565814627014433,0.3607444209781757,7.049642763949486e-06,89.43015976974283,120.01799251269361,67.31730592042024,110.71362407123995,13.414524062800695,18.002698876904045,-2.696378658666677,-7.393281377582646,-0.73275811206207,-0.6218785757377184,-0.5730199969057633,-14.280690438539793,-12.119764058945151,-11.167561376940533,-19.48895577334818,-8.844496804837028,5.408865226930182e-06,27.678545908621917,-21.11029180045449,3.0,1.0
24,global,OECD37 as Home,2.4000000000000004,2.545873437996664,0.0,1.0,2.4000000000000004,0.04923433442991369,0.8194978536383585,0.04923329553047337,3.2943681998270775,9.032926805141605,12.327295004968683,4.31343345492729,0.3477808797417485,0.9500744795679147,6.716006693883792,4.6612143346690385,5.263507934495205,7.666081173451707,7.06378757362554,5.902707359850862,16.12512921100305,5.902589033756997,0.00012876455516158973,0.34777390810136183,6.971617177355088e-06,89.33483295920341,119.89006103562777,67.24554999284477,110.59561045376296,13.400225041116029,17.98350915534417,-2.7149780615547816,-7.444279637253925,-0.7327581146616345,-0.6218785734592613,-0.5730199958444229,-14.617576194858396,-12.40567282654829,-11.43100742637446,-19.948705995031318,-9.384265619475741,5.5484937312444416e-06,29.8250711123555,-22.286004502667108,3.0,1.0
25,global,OECD37 as Home,2.5,2.635805856092394,0.0,1.0,2.5,0.04923433442991369,0.8194978536383585,0.04923327612926642,3.1786541426998274,8.715646967262133,11.89430110996196,4.161924480536239,0.3355651066335998,0.9167031962274899,6.480107543745885,4.497489587169839,5.078627676763729,7.396810739973375,6.815672650379485,5.896563154434072,16.10834435276688,5.896442744093864,0.00013103266766836282,0.33555825425067887,6.852359682815544e-06,89.24184316128299,119.76526590052674,67.17555321893533,110.48049003403064,13.386276571326745,17.96478988507901,-2.731271717643005,-7.488955700737296,-0.7327581170026732,-0.6218786130896644,-0.5730200332960901,-14.934856032737867,-12.674943260026623,-11.679122349620515,-20.381699890038043,-9.930202743737198,5.6521113325214145e-06,32.02016143875069,-23.4404275210991,3.0,1.0
26,global,OECD37 as Home,2.6,2.7266495675296736,0.0,1.0,2.6,0.04923433442991369,0.8194978536383585,0.04923321395628926,3.0696289587732215,8.416707551085816,11.486336509859036,4.019174029026754,0.3240555103622606,0.8852610603180938,6.257845395063032,4.343229539389014,4.904435089344847,7.143106455381125,6.581900905425292,5.890572114565769,16.0919779151146,5.890444759889547,0.0001385896126722114,0.3240485042542295,7.006082875678286e-06,89.15117145535916,119.64358171534025,67.10730135645723,110.36823938850573,13.372675815339484,17.946537257301042,-2.7455759399649367,-7.528176876210415,-0.7327581191191649,-0.6218786046667562,-0.5730200263801338,-15.233795448914185,-12.928647544618872,-11.912894094574707,-20.789664490140964,-10.481671898347436,5.9841637883861765e-06,34.26100740440558,-24.572520949283206,3.0,1.0
27,global,OECD37 as Home,2.7,2.8183104328237767,0.0,1.0,2.7,0.04923433442991369,0.8194978536383585,0.04923307447422532,2.9668497255470387,8.134894094147572,11.101743819694612,3.8846019466556845,0.3132053146458465,0.8556202874954564,6.048316949693932,4.197807261301531,4.74022223415114,6.903937237189389,6.361522264339778,5.884732039214951,16.07602388522749,5.884588972773309,0.00015568742228372988,0.3131977001666194,7.6144484838460945e-06,89.06278452981324,119.52496377486355,67.04076933055389,110.25881727774468,13.35941777641139,17.928744566229533,-2.7581619082824758,-7.562686719581939,-0.7327581210397224,-0.621878569372354,-0.5730199946256261,-15.515608905852428,-13.16781676281061,-12.13327273566022,-21.17425718030539,-11.038101607072857,6.7291084412390845e-06,36.54497400748111,-25.68161762963397,3.0,1.0
28,global,OECD37 as Home,2.8000000000000003,2.9107041818687516,0.0,1.0,2.8000000000000003,0.04923433442991369,0.8194978536383585,0.04923302110107037,2.869895221395426,7.869051636259505,10.73894685765493,3.7576558720887387,0.30296998403184994,0.8276592149559904,5.850662182218621,4.060625856120589,4.585315087044729,6.678321397174612,6.153632166250471,5.8790399966814295,16.060474254230726,5.878891014022574,0.0001621255494601793,0.30296230637124555,7.67762829305734e-06,88.97663801467553,119.40935253324872,66.97592374234927,110.15216877217834,13.346495799046972,17.91140287998731,-2.769261865822127,-7.593122025508311,-0.7327581227885666,-0.6218785779291837,-0.5730200032085612,-15.781451363740494,-13.393432602825387,-12.341162833749529,-21.53705414234507,-11.598980306004933,7.01416372805852e-06,38.86959659505241,-26.767354163498318,3.0,1.0
29,global,OECD37 as Home,2.9000000000000004,3.0037554742327437,0.0,1.0,2.9000000000000004,0.04923433442991369,0.8194978536383585,0.04923293519746178,2.778366524205088,7.61808636093488,10.396452885139968,3.6378141179886487,0.2933074562320728,0.8012629361338176,5.664068826565115,3.9311215742207217,4.439077054122467,6.465331762698933,5.957376282797188,5.87349251526913,16.04531953807837,5.873333937563056,0.0001725670406827737,0.29329953725993446,7.918936631561082e-06,88.89267936738041,119.29667747677576,66.9127250411596,110.04822882464723,13.33390200186132,17.89450162151637,-2.7790747545629073,-7.620028278958403,-0.7327581243863217,-0.6218785765534128,-0.573020002578925,-16.03241663906512,-13.606422237301064,-12.537418717202812,-21.879548114860032,-12.163850639058083,7.472958070464664e-06,41.23259043648104,-27.829610074752313,3.0,1.0
30,global,OECD37 as Home,3.0,3.097397185254457,0.0,1.0,3.0,0.04923433442991369,0.8194978536383585,0.049233344949004984,2.6918895145232433,7.38097245884445,10.072861973367694,3.524586799133552,0.2841782330798662,0.7763235491795011,5.487774132487318,3.8087650322134183,4.300910348313053,6.264097681666819,5.771952365567184,5.868085728347749,16.030549173835574,5.86797369182498,0.00012192013550717018,0.284172807402302,5.425660360695148e-06,88.81085006820949,119.18686007020398,66.85112917708283,109.94692498833803,13.321627606896618,17.8780290105306,-2.7877708460898165,-7.643872352689294,-0.7327581258506065,-0.6218785686911711,-0.5730199959191343,-16.26953054115555,-13.80765631833318,-12.722842634432816,-22.203139026632307,-12.732305124199346,5.284560293250529e-06,43.63182241001719,-28.868460126847623,3.0,1.0
31,global,OECD37 as Home,3.1,3.1915695826279222,0.0,1.0,3.1,0.04923433442991369,0.8194978536383585,0.04923349602472747,2.610115015644095,7.156752511923745,9.76686752756784,3.4175161041997186,0.2755454024432622,0.7527402168227599,5.32106528873015,3.693061506642981,4.170256321022478,6.07380550555291,5.596610691173412,5.862815500472568,16.016151864215114,5.862720655153393,0.00010321237050430727,0.2755409448253072,4.4576059791788214e-06,88.73108752905863,119.0798163183953,66.79108903779613,109.8481797798172,13.309663225937165,17.861972447759292,-2.795495952468866,-7.6650540531706035,-0.7327581271965362,-0.6218786037050665,-0.5730200287196089,-16.493750488076255,-13.997948494447089,-12.898184308826588,-22.50913347243216,-13.303981154884418,4.477699427463122e-06,46.065300934086856,-29.884132113901014,3.0,1.0
32,global,OECD37 as Home,3.2,3.2862194245722653,0.0,1.0,3.2,0.04923433442991369,0.8194978536383585,0.049233481407752654,2.5327165471699837,6.944531333795144,9.477247880965127,3.316175920609062,0.2673746079774083,0.7304190837415883,5.163278838917924,3.5835505285864704,4.0465950043506504,5.893697922659512,5.430653446895332,5.857677535818357,16.00211587379922,5.857581121508631,0.00010491977324091343,0.26737020713114995,4.400834228813467e-06,88.65332673453639,118.97545896871843,66.73255568387005,109.7519127106944,13.297999106674197,17.846318845307767,-2.802375212232783,-7.683916501492039,-0.7327581284371599,-0.6218785739428488,-0.5730200017911201,-16.705971666204857,-14.178056077340486,-13.064141553104669,-22.798753119034874,-13.87855552547337,4.555765271252454e-06,48.531191415700924,-30.87696989629423,3.0,1.0
33,global,OECD37 as Home,3.3000000000000003,3.381299494560311,0.0,1.0,3.3000000000000003,0.04923433442991369,0.8194978536383585,0.0492335040944879,2.4593931016625254,6.743483583150748,9.202876684813273,3.220170505529864,0.259633941970825,0.7092729838376064,5.0137986123053055,3.479804447500689,3.9294434893674706,5.723071596142912,5.2734325542761304,5.852667445044343,15.988429211702545,5.85257367521361,0.00010204200521212217,0.25962978218709903,4.159772657641119e-06,88.57750125393554,118.87369886914512,66.67547911051588,109.65804154043283,13.286625284501534,17.831054830371773,-2.8085158613032406,-7.70075373103803,-0.7327581295837362,-0.621878606808909,-0.5730200325328967,-16.907019416849252,-14.348682403857087,-13.22136244572387,-23.07312431518673,-14.455741606788322,4.434600731295646e-06,51.02775728246488,-31.847408829768654,3.0,1.0
