,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
4,purete,OECD and China as Home,0.0,0.999999799731943,0.0,1.0,0.0,0.13140001135129872,0.9238958298235058,0.13140001135129872,16.148243383011092,16.12775638506254,32.27599976807363,20.103184146806385,1.3819155850561546,1.6559617415853267,9.134944884320786,21.48509973186254,21.75914588839171,10.790906625906112,10.51686046937694,9.212768722017369,11.039742732993906,9.212768722017369,0.0,1.3819155850561546,0.0,145.06093420486553,70.11238908790486,121.74887409813905,61.14845863404919,21.759141530729842,10.51685836318573,-1.6169887445944818e-06,-1.6149372988546812e-06,-1.3109042073871064,2.1315446923227492,2.0044841992641715,-1.6149374602036914e-06,2.62590611299629e-06,2.4693769411499034e-06,-1.2319263689164472e-06,7.485374887608531,0.0,1.6261920513701704e-05,1.6261920513701704e-05,6.0,1.0
5,purete,US and EU as Home,0.0,1.0000000566750482,0.0,1.0,0.0,0.033280433604813794,0.7920029009761621,0.033280433604813794,5.41582555347108,26.860159761150392,32.27598531462147,7.728875648824568,0.7493866862543277,2.0297699815115693,21.767948729289472,8.478262335078895,9.758645630336137,23.797718710801043,22.5173354155438,4.995911524839027,13.531800643659203,4.995911524839027,0.0,0.7493866862543277,0.0,65.05763988938565,150.11557794476576,48.043489288313985,134.85374700404805,9.758646183407848,22.517336691714867,1.5347108482537304e-07,7.611504130676013e-07,1.110554763925148,1.0370926589502736,-0.8527494993103404,7.611503924920271e-07,7.108010429135447e-07,-5.844561989931663e-07,-6.853785308180704e-07,4.059178067743922,0.0,2.2899577847380218e-05,2.2899577847380218e-05,7.0,1.0
0,puretc,US as Home,0.0,0.9999999641836891,0.0,0.39946939043856666,0.0,0.015920602214279298,0.7935787194577492,0.0159206022142793,4.48004471977066,27.795945502225873,32.27599022199654,4.5984031696387735,0.4216010455532,1.1961110441254936,26.059874961369644,5.020004215191974,5.794514213764267,27.25598600549514,26.481476006922843,2.810673536353372,7.97407334190139,2.8106735363533724,0.0,0.4216010455532001,-2.4453735685350365e-16,38.63009137484096,176.54316705636043,28.446689533899004,154.4505818326222,5.794514006226144,26.481475058454066,-8.022933799357261e-08,-4.977741174563908e-07,2.2422607806137873,-4.529328044935167,-9.040334027510275,-4.977741276945835e-07,1.005495139594359e-06,2.006922844799419e-06,2.2199653670895714e-07,2.283672264708575,0.0,0.00010785725788533046,0.00010785725788533046,1.0,1.0
1,puretc,EU28 as Home,0.0,0.999999978345825,0.0,0.3993705978297699,0.0,0.01793157380221561,0.7443193822124692,0.017931573802215613,0.9357811698682152,31.34020166067689,32.275982830545104,2.9505811658091736,0.5076760213231046,1.0135520226060621,27.80417362013874,3.4582571871322783,3.9641331884152358,28.817725642744804,28.311849641461844,3.3845067355319935,6.757013337722859,3.3845067355319944,0.0,0.5076760213231047,-1.9021785758352578e-16,26.427553350501334,188.74566018928064,19.596790302730575,163.30044177275082,3.964133102575202,28.311849028392096,-1.0131784668817157e-08,-3.393231077175893e-07,-0.10706040079413152,0.518305152808184,0.5179003629910611,-3.393231118309359e-07,1.6427448059630478e-06,1.641461842893932e-06,-3.169454899420998e-06,2.7499117345749644,0.0,0.00013740456737377734,0.00013740456737377734,2.0,1.0
2,puretc,OECD37 as Home,0.0,1.0000000652503185,0.0,0.4557480553151714,0.0,0.04923433442991369,0.8194978536383585,0.04923433442991369,8.625495281408146,23.650503771601418,32.27599905300956,11.293667240977156,0.9105789088019692,2.4875369328180454,17.58421581820305,12.204246149779125,13.781204173795201,20.071752751021094,18.49479472700502,6.070526454783553,16.58358063420415,6.070526454783553,0.0,0.9105789088019692,0.0,91.87469982015439,123.29863955864174,69.15739936129042,113.739939677353,13.781205073023163,18.494795933796265,2.814081523750689e-07,7.716014387546481e-07,0.3963046775356566,-0.6414920589032675,-0.1402138274820916,7.716014174263819e-07,-1.248978904300202e-06,-2.7299498128741106e-07,-1.9469904373181635e-06,4.932302679897207,0.0,3.829250472786839e-05,3.829250472786839e-05,3.0,1.0
3,puretc,China as Home,0.0,0.9999999294721565,0.0,0.4116710799220481,0.0,0.07965173832255106,0.920722352568248,0.07965173832255106,7.522743934718533,24.753245127103455,32.27598906182199,7.345464333601553,1.9353821405932792,0.632472025945095,22.36267062450667,9.280846474194833,7.977936359546648,22.995142650451765,24.29805276509995,12.902546693966329,4.2164798755880435,12.902546693966327,0.0,1.9353821405932792,0.0,53.18624211253332,161.98700700940458,52.59145964460822,130.30579916237232,7.9779357968800015,24.298051051410688,-2.6528145804858835e-07,-8.72896514321913e-07,-0.9304167601980287,0.6933138012559027,0.8155168228570672,-8.728965461557436e-07,6.504517635619322e-07,7.65099951394177e-07,-9.38178011722357e-07,10.483319337289565,0.0,-5.9922467194659695e-05,-5.9922467194659695e-05,5.0,1.0
4,puretc,OECD and China as Home,0.0,0.999999950582458,0.0,0.2764345320081212,0.0,0.13140001135129872,0.9238958298235058,0.13140001135129872,16.14824460099671,16.127757601502918,32.276002202499626,20.103181023253285,1.3819153703395866,1.6559614842885526,9.134943464969247,21.485096393592872,21.75914250754184,10.790904949257799,10.516858835308833,9.212768680324837,11.039742683033374,9.212768680324839,0.0,1.3819153703395866,0.0,145.06093354838995,70.11238877061014,121.74887354716257,61.14845835732087,21.759141432258502,10.51685831559152,-3.9900328225277407e-07,-3.984970736682801e-07,0.3313906084373138,-0.7894038214873355,-0.6946437372179453,-3.984970824433276e-07,9.492577994762996e-07,8.353088336576775e-07,1.20249962520802e-06,7.485374627030238,0.0,1.1126600822232449e-05,1.1126600822232449e-05,6.0,1.0
5,puretc,US and EU as Home,0.0,0.9999999698147275,0.0,0.42614083406899084,0.0,0.033280433604813794,0.7920029009761621,0.0332804336048138,5.415825318260917,26.860158594609388,32.2759839128703,7.7288763402971865,0.7493867532990567,2.0297701631072402,21.767950676783666,8.478263093596244,9.758646503404426,23.797720839890907,22.517337430082723,4.995911537857422,13.531800678920499,4.995911537857423,0.0,0.7493867532990569,-1.7200608114795953e-16,65.05764005891348,150.11557833593835,48.04348941350618,134.85374735545122,9.758646208837023,22.517336750390758,-8.173908216460883e-08,-4.0539060647255304e-07,-0.1942335502863047,1.360668149120082,0.6851911128154906,-4.053906117462702e-07,2.839890907324616e-06,1.4300827224644763e-06,-2.0871297010671697e-06,4.059178149108886,0.0,2.9492744005121127e-05,2.9492744005121127e-05,7.0,1.0
0,puretp,US as Home,0.0,0.9999999641836891,0.0,0.39946939043856666,0.0,0.015920602214279298,0.7935787194577492,0.0159206022142793,4.48004471977066,27.795945502225873,32.27599022199654,4.5984031696387735,0.4216010455532,1.1961110441254936,26.059874961369644,5.020004215191974,5.794514213764267,27.25598600549514,26.481476006922843,2.810673536353372,7.97407334190139,2.8106735363533724,0.0,0.4216010455532001,-2.4453735685350365e-16,38.63009337484095,176.54316705636043,28.446689533899008,154.45058183262222,5.794514006226144,26.481475058454066,-8.022933799357261e-08,-4.977741174563908e-07,2.2422607806137873,-4.529328044935167,-9.040334027510275,-4.977741276945835e-07,1.005495139594359e-06,2.006922844799419e-06,2.2199653670895714e-07,2.283672264708575,0.0,0.0001389211242225396,0.0001389211242225396,1.0,1.0
1,puretp,EU28 as Home,0.0,0.9999999783975184,0.0,0.39990598981428727,0.0,0.01793157380221561,0.7443193822124692,0.01793157380221561,0.935781169892402,31.34020166148693,32.27598283137933,2.9505811656520717,0.5076760212960737,1.013552022552096,27.80417361865832,3.4582571869481455,3.9641331882041677,28.817725641210416,28.311849639954396,3.3845067355267453,6.757013337712381,3.3845067355267453,0.0,0.5076760212960737,0.0,26.427554017127022,188.7456601889879,19.59679030270018,163.30044177249752,3.9641331025690536,28.311849028348185,-1.0107597783295499e-08,-3.385130659105937e-07,-0.10683294303183531,0.5179573659873197,0.5175609717921464,-3.385130717958873e-07,1.6412104173468833e-06,1.6399543945055939e-06,-3.1686206725112243e-06,2.74991173454216,0.0,0.0001525306256769733,0.0001525306256769733,2.0,1.0
2,puretp,OECD37 as Home,0.0,1.000000082699132,0.0,1.0,0.0,0.04923433442991369,0.8194978536383585,0.04923433442991369,8.625495356660467,23.650503977938016,32.27599933459848,11.293667038004246,0.9105788924367935,2.4875368881113444,17.58421550217466,12.20424593044104,13.781203926115591,20.071752390286004,18.494794394611453,6.070526451605849,16.583580625523236,6.070526451605849,0.0,0.9105788924367935,0.0,91.87470043872793,123.2986394940993,69.15739932508899,113.73993961781419,13.781205065809193,18.4947959241149,3.56660482389588e-07,9.779380555824794e-07,0.5872085520425809,-0.9665621022679975,-0.36350906325359233,9.779380150121142e-07,-1.609713994099593e-06,-6.053885464041286e-07,-1.665401519801435e-06,4.932302660036553,0.0,4.1708393877594495e-05,4.1708393877594495e-05,3.0,1.0
3,puretp,China as Home,0.0,0.9999999524551716,0.0,0.0,0.0,0.07965173832255106,0.920722352568248,0.07965173832255103,7.522744021166207,24.75324541155558,32.275989432721786,7.345464159716,1.9353820947779325,0.6324720109728967,22.362670095126198,9.280846254493932,7.977936170688897,22.995142106099095,24.29805218990413,12.902546685070147,4.2164798726808215,12.90254668507014,0.0,1.9353820947779317,5.881690299533411e-16,53.18623860919525,161.98700689771604,52.591459608346895,130.3057990725277,7.9779357913792905,24.29805103465741,-1.7883378898376876e-07,-5.884444099305302e-07,-1.0373118653758266,0.18703185030868588,0.3347636608151795,-5.884444220782825e-07,1.0609909395498107e-07,1.8990413153119334e-07,-5.672782137366994e-07,10.483319281688424,1.1102230246251565e-16,-0.00010116424820959018,-0.00010116424820959018,5.0,1.0
4,puretp,OECD and China as Home,0.0,0.9999997633150998,3.3658474176138077e-07,0.30577554765247494,3.3658474176138077e-07,0.13139998830183133,0.9238958156238701,0.13139998830183133,16.148243088977008,16.12775609140149,32.2759991803785,20.103177637923327,1.381914927517741,1.6559620972227451,9.134945457254345,21.485092565441068,21.75913973514607,10.79090755447709,10.516860384772086,9.212767103805485,11.039744701876803,9.212767103805486,0.0,1.381914927517741,0.0,145.06094234339398,70.11238907147674,121.74887003352431,61.148461669115854,21.759141351509108,10.516858360721514,-1.9110227651468936e-06,-1.908598283515016e-06,-1.0488986346775746,1.9534156343561238,1.3105868903915265,-1.908598509459125e-06,3.5544770913276125e-06,2.3847720864722532e-06,-1.8196215023635887e-06,7.485374369100266,0.0,5.0971365629360214e-05,5.0971365629360214e-05,6.0,1.0
5,puretp,US and EU as Home,0.0,0.9999999702481164,0.0,0.3992654814562142,0.0,0.033280433604813794,0.7920029009761621,0.0332804336048138,5.415825319434496,26.860158600429834,32.27598391986433,7.7288763368470885,0.7493867529645376,2.0297701622011703,21.767950667066664,8.478263089811627,9.75864649904826,23.797720829267835,22.5173374200312,4.995911537792466,13.531800678744561,4.995911537792467,0.0,0.7493867529645377,-1.7200608107117766e-16,65.05764139140095,150.11557833398666,48.043489412881534,134.85374735369794,9.758646208710143,22.517336750098,-8.056550291150081e-08,-3.99570159355188e-07,-0.1920885116593312,1.3601362028415278,0.6826627795910049,-3.995701653991546e-07,2.829267835124938e-06,1.4200312001833026e-06,-2.080135672599681e-06,4.059178148702916,0.0,4.175663581538636e-05,4.175663581538636e-05,7.0,1.0
0,EC_hybrid,US as Home,0.0,0.9999999656803323,0.0,0.411668155270299,0.0,0.015920602214279298,0.7935787194577492,0.015920602214279298,4.480044723123175,27.79594552302618,32.275990246149355,4.598403162550139,0.42160104490328393,1.1961110422816372,26.059874921197235,5.020004207453423,5.794514204831776,27.25598596347887,26.48147596610052,2.810673536227174,7.974073341543358,2.810673536227174,0.0,0.42160104490328393,0.0,38.63009137310649,176.54316704843376,28.446689532621768,154.45058182568746,5.794514005965974,26.481475057265065,-7.68768237461065e-08,-4.76973810953474e-07,1.9377414992857604,-3.9142043306300405,-7.987429090593555,-4.769738204402074e-07,9.634788717960419e-07,1.966100519723568e-06,2.4614935512090597e-07,2.283672263919842,0.0,0.00010766593626657597,0.00010766593626657597,1.0,1.0
1,EC_hybrid,EU28 as Home,0.0,0.999999978345825,0.0,0.3993705978297699,0.0,0.01793157380221561,0.7443193822124692,0.017931573802215613,0.9357811698682152,31.34020166067689,32.275982830545104,2.9505811658091736,0.5076760213231046,1.0135520226060621,27.80417362013874,3.4582571871322783,3.9641331884152358,28.817725642744804,28.311849641461844,3.3845067355319935,6.757013337722859,3.3845067355319944,0.0,0.5076760213231047,-1.9021785758352578e-16,26.427553350501334,188.74566018928064,19.596790302730575,163.30044177275082,3.964133102575202,28.311849028392096,-1.0131784668817157e-08,-3.393231077175893e-07,-0.10706040079413152,0.518305152808184,0.5179003629910611,-3.393231118309359e-07,1.6427448059630478e-06,1.641461842893932e-06,-3.169454899420998e-06,2.7499117345749644,0.0,0.00013740456737377734,0.00013740456737377734,2.0,1.0
2,EC_hybrid,OECD37 as Home,0.0,1.0000001073182885,0.0,0.0,0.0,0.04923433442991369,0.8194978536383585,0.049234334429913686,8.62549546283667,23.65050426906572,32.27599973190239,11.293666751622506,0.9105788693465814,2.48753682503306,17.584215056278904,12.204245620969088,13.781203576655567,20.071751881311965,18.494793925625483,6.070526447122312,16.583580613275025,6.070526447122311,0.0,0.9105788693465813,-5.09856985488215e-16,91.87469970420494,123.29863940303409,69.15739927401108,113.73993953380877,13.781205055630748,18.494795910455114,4.6283669246807713e-07,1.2690657850623454e-06,1.000763432848035,-1.6707609987541077,-0.84723329316928,1.2690657200664646e-06,-2.1186880339030267e-06,-1.0743745164631946e-06,-1.2680976126944188e-06,4.932302632014446,0.0,3.603136872575127e-05,3.603136872575127e-05,3.0,1.0
3,EC_hybrid,China as Home,0.0,0.9999999301923466,0.0,0.4261347200883625,0.0,0.07965173832255106,0.920722352568248,0.07965173832255104,7.522743937427435,24.75324513601698,32.275989073444414,7.345464328152718,1.9353821391576203,0.6324720254759296,22.36267060791813,9.280846467310338,7.977936353628648,22.99514263339406,24.29805274707575,12.902546693687562,4.216479875496944,12.902546693687558,0.0,1.9353821391576198,2.940845217202376e-16,53.186242111384196,161.98700700590467,52.591459643471936,130.30579915955695,7.977935796707632,24.298051050885704,-2.6257255554462784e-07,-8.63982994429724e-07,-0.932467555144816,0.6836007127117465,0.8062935064369776,-8.63983022014736e-07,6.333940589797749e-07,7.47075752371984e-07,-9.265555860338281e-07,10.483319335547261,0.0,-5.9989335907973655e-05,-5.9989335907973655e-05,5.0,1.0
4,EC_hybrid,OECD and China as Home,0.0,0.9999998837231081,8.118893010582397e-08,0.5969411152765058,0.0,0.13140001135129872,0.9238958298235058,0.13140000579144562,16.148244716695494,16.127757062357187,32.27600177905268,20.103180726541027,1.38191546550538,1.655961459847442,9.134944094048393,21.485096192046406,21.75914218638847,10.790905553895835,10.516859559553772,9.21276869880363,11.039742678287528,9.21276830604053,4.0299320961500964e-07,1.3819152943946709,5.554857942283154e-08,145.06093348603008,70.1123889112402,121.74887351389765,61.14845845711549,21.75914142290452,10.516858336686031,-2.833044988228395e-07,-9.376427592642784e-07,1.2035679246651625,-1.9945966194662577,-2.0018592068214205,-9.376428131702141e-07,1.5538958351157817e-06,1.5595537732338016e-06,7.790526765916184e-07,7.485374602277405,1.2178340447199787e-08,1.1696387829246124e-05,1.1696387829246124e-05,6.0,1.0
5,EC_hybrid,US and EU as Home,0.0,0.9999999698147275,0.0,0.42614083406899084,0.0,0.033280433604813794,0.7920029009761621,0.0332804336048138,5.415825318260917,26.860158594609388,32.2759839128703,7.7288763402971865,0.7493867532990567,2.0297701631072402,21.767950676783666,8.478263093596244,9.758646503404426,23.797720839890907,22.517337430082723,4.995911537857422,13.531800678920499,4.995911537857423,0.0,0.7493867532990569,-1.7200608114795953e-16,65.05764005891348,150.11557833593835,48.04348941350618,134.85374735545122,9.758646208837023,22.517336750390758,-8.173908216460883e-08,-4.0539060647255304e-07,-0.1942335502863047,1.360668149120082,0.6851911128154906,-4.053906117462702e-07,2.839890907324616e-06,1.4300827224644763e-06,-2.0871297010671697e-06,4.059178149108886,0.0,2.9492744005121127e-05,2.9492744005121127e-05,7.0,1.0
0,EP_hybrid,US as Home,0.0,0.9999999801167322,3.540159767736876e-08,0.0,0.0,0.015920602007395222,0.7935787172946227,0.015920602007395222,4.480044804760085,27.79594572366288,32.275990528422966,4.5984029780276146,0.42160102387254783,1.196111036403627,26.059874538904793,5.020004001900162,5.7945140144312415,27.255985575308422,26.48147556277734,2.8106734984563797,7.974073417473538,2.8106734984563793,0.0,0.42160102387254783,0.0,38.63009333613551,176.5431669701186,28.4466894045506,154.4505818557654,5.794514000420329,26.481475045517787,4.76008546350973e-09,-2.763371176320908e-07,0.5229468436149558,-1.0887271377784276,-2.957436453864915,-2.763371220737554e-07,5.753084231230332e-07,1.562777342201116e-06,5.284229658286677e-07,2.2836722447134465,0.0,0.00013646214765070347,0.00013646214765070347,1.0,1.0
1,EP_hybrid,EU28 as Home,0.0,0.9999999575059048,0.0,0.0,0.0,0.01793157380221561,0.7443193822124692,0.017931573802215613,0.9357811601174124,31.340201334113228,32.27598249423064,2.950581229143748,0.5076760322204307,1.0135520443620765,27.80417421695862,3.458257261364179,3.9641332735058246,28.817726261320697,28.311850249179052,3.3845067376479796,6.757013341947329,3.3845067376479805,0.0,0.5076760322204308,-1.9021786166657464e-16,26.42755403369045,188.74566030728394,19.59679031498244,163.3004418748458,3.964133105053568,28.31184904609259,-1.9882587069473663e-08,-6.658867568162598e-07,-0.18994026822523435,0.6450283701228741,0.6415650368491619,-6.658867732767249e-07,2.2613206986932255e-06,2.2491790510059673e-06,-3.5057693636986187e-06,2.7499117477998736,0.0,0.00015643441103858324,0.00015643441103858324,2.0,1.0
2,EP_hybrid,OECD37 as Home,0.0,1.0000000471543378,0.0,0.0,0.0,0.04923433442991369,0.8194978536383585,0.049234334429913706,8.625495203364752,23.6505035576119,32.27599876097665,11.29366745147823,0.9105789257741214,2.4875369791828965,17.584216145952773,12.204246377252352,13.781204430661127,20.07175312513567,18.494795071726895,6.070526458079117,16.583580643207036,6.070526458079118,-1.4858953860246946e-14,0.9105789257741216,-3.823927628126057e-16,91.87470053669796,123.29863962557805,69.15739939883454,113.73993973910007,13.781205080504696,18.494795943836706,2.0336475487592654e-07,5.576119104222268e-07,0.24904246637975488,-0.3907347948542505,0.03203490243450315,5.576118979888633e-07,-8.74864330313585e-07,7.17268946459626e-08,-2.23902335250159e-06,4.932302700494481,0.0,4.361891230880048e-05,4.361891230880048e-05,3.0,1.0
