,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
70,Unilateral,US as Home,1.0047035202343912,0.34944778805448473,1.0,1.0,0.01630640508499688,0.7935787194577492,0.013344955516496415,2.666102131907218,27.86123871089395,30.527340842801166,3.3957822673528297,0.32043194733343977,0.8832919871498126,25.92770588166682,3.7162142146862696,4.279074254502643,26.810997868816635,26.24813782900026,2.8787843939160775,7.665408902217578,2.355960708577071,0.5228236853390069,0.2609709152318541,0.05946103210158564,38.63009133333333,176.54315999999997,28.516459263961732,154.3926874351713,5.794514,26.462792185468377,-1.1786137473177656,0.06544620364194886,0.03733894282060672,-0.25447479235697007,-0.1334379569733246,0.06529271089394939,-0.44498713118336397,-0.23333617099973836,-1.7486491571988338,-0.9954037090029177,0.049584847578187076,2.209567959772947,-2.3170823712086683
77,Unilateral,US as Home,1.0075454578972076,0.38546983103437116,1.0,1.1,0.01637869000127106,0.7935787194577492,0.013145220050481264,2.4250879724747203,27.90061549636287,30.32570346883759,3.301042735522956,0.313172898078996,0.8586488673196104,25.85267290477398,3.614215633601952,4.159691602842567,26.71132177209359,26.165845802852974,2.8915458019517972,7.643090099529787,2.3206987768711667,0.5708470250806307,0.24989303369216143,0.0632798643868346,38.63009133333333,176.54315999999997,28.529726598917293,154.38184023834097,5.7945139999999995,26.459605316177214,-1.2564856490202745,0.10506413863228438,0.05366877876169571,-0.2792734396733892,-0.16183683376970448,0.10466949636287026,-0.5446632279064083,-0.3156281971470243,-1.9502865311624085,-1.104637670795341,0.054272877410892595,2.6879651803065308,-2.8655168598135465
84,Unilateral,US as Home,1.0110353417772298,0.4219429198309951,1.0,1.2000000000000002,0.016455819815917046,0.7935787194577492,0.012953378589899322,2.162420038195018,27.948894081213194,30.111314119408213,3.208983083134307,0.3061889357248599,0.8347028228171517,25.761414633303183,3.515172018859167,4.043685905951459,26.596117456120336,26.06760356902804,2.905162543689244,7.62187638708269,2.2868304778837034,0.6183320658055402,0.23937876859177243,0.06681016713308743,38.63009133333333,176.54315999999997,28.5439355034192,154.3702660078641,5.794514,26.45627266029076,-1.3254159795448448,0.15379122656499164,0.07065634286615667,-0.304834340233544,-0.1911927945807815,0.15294808121319292,-0.6598675438796633,-0.41387043097195786,-2.164675880591787,-1.2169605404109123,0.05891265038489195,3.2207750318066797,-3.5035452248961687
91,Unilateral,US as Home,1.015347487807332,0.4590237176931564,1.0,1.3,0.01653759386382621,0.7935787194577492,0.012768882842265163,1.8707671787862408,28.0084327909218,29.87919996970804,3.1188909433693337,0.29940244399615334,0.8112685567499057,25.64987402222313,3.418293387365487,3.9301595001192395,26.461142578973035,25.949276466219285,2.919599193074637,7.601681824366428,2.254259014322936,0.6653401787517012,0.2293444492722958,0.07005799472385754,38.63009133333333,176.54315999999997,28.55905560627827,154.35799485588652,5.794514,26.45280721213093,-1.3846122906080984,0.21411529056098388,0.08865473747648804,-0.33162789021203554,-0.2220459560722911,0.21248679092179756,-0.7948424210269636,-0.5321975337807139,-2.3967900302919602,-1.333302592275651,0.06350626384489205,3.8117049157269904,-4.254098016224526
98,Unilateral,US as Home,1.02080987786757,0.4969295718847965,1.0,1.4000000000000001,0.016623740928172114,0.7935787194577492,0.012591423507500218,1.5372459510772019,28.0836719428155,29.620917893892702,3.029771019492359,0.29270613890392877,0.7880871780694352,25.51038583610156,3.3224771583962878,3.8178581975617942,26.298473014170995,25.803091975005486,2.934807868630525,7.582449509327389,2.22292978137348,0.711878087257045,0.2196948015421394,0.0730113373617894,38.63009133333333,176.54315999999997,28.575043040462067,154.34506748166405,5.7945139999999995,26.449224011286677,-1.4330167691953721,0.29071457533946365,0.10836841009088244,-0.36063502140921105,-0.2555041813870411,0.28772594281549857,-0.9575119858290044,-0.6783820249945123,-2.6550721061072977,-1.4551965685815396,0.06805083533974585,4.464089920997851,-5.1582040479081614
105,Unilateral,US as Home,1.0280707371844673,0.5361009308995721,1.0,1.5,0.016714023652881296,0.7935787194577492,0.012420655012506698,1.1348906582854763,28.183372328562257,29.318262986847735,2.939832688334397,0.2859144579944718,0.7646929198411587,25.32789047307863,3.2257471463288687,3.7045256081755555,26.09258339291979,25.6138049310731,2.950746666764047,7.564120747154175,2.1927817704662695,0.7579648962977776,0.21028207599031162,0.07563238200416017,38.63009133333333,176.54315999999997,28.591859669913152,154.33151950325055,5.7945139999999995,26.445535734277367,-1.4690723244549424,0.39285145538977123,0.13098785886576722,-0.39334313204256416,-0.2933567111057214,0.3874263285622561,-1.1634016070802105,-0.8676690689268973,-2.9577270131522653,-1.5857023757403268,0.0725450285985351,5.189434513554947,-6.295370120857423
112,Unilateral,US as Home,1.0391434143994431,0.5777910609830477,1.0,1.6,0.016808119429018744,0.7935787194577492,0.012256413689510864,0.5829995646521737,28.334738185540917,28.91773775019309,2.8439018834775194,0.27850456095914256,0.7397399327001524,25.055609143312044,3.122406444436662,3.5836418161776717,25.795349076012197,25.334113704271186,2.9673586330721053,7.546658212766983,2.1637860871742145,0.803572545897891,0.20073040560246241,0.07777415535668016,38.63009133333333,176.54315999999997,28.60945088160791,154.3173993318887,5.794514,26.44175764946469,-1.4900573360747982,0.5493035280790894,0.1604382712977847,-0.4349393122782198,-0.34165399451300393,0.5387921855409168,-1.4606359239878017,-1.147360295728813,-3.3582522498069096,-1.734001401758451,0.07698323830762029,6.003331241572868,-7.906042032558116
119,Unilateral,US as Home,1.0513082066607307,0.6207953002389999,1.0,1.7000000000000002,0.016905869708589646,0.7935787194577492,0.012098268987461209,0.0,28.50010674227239,28.50010674227239,2.7500707827148574,0.27125134173252274,0.7153331089040805,24.763225948880045,3.02132212444738,3.465403891618938,25.478559057784125,25.034477290612568,2.984615776989661,7.529997901220325,2.1358667206511823,0.8487490563384785,0.19160297599739998,0.07964836573512278,38.63009133333333,176.54315999999997,28.627792145319177,154.30273075955876,5.794514,26.437897652093678,-1.4933482666666666,0.7221500362859287,0.18648901308886465,-0.4707311696086597,-0.38322072231074694,0.7041607422723892,-1.7774259422158742,-1.446996709387431,-3.7758832577276102,-1.8890635385035899,0.08136757889670018,6.942726828116435,-9.673857074697372
126,Unilateral,US as Home,1.0493221148903689,0.656164765647298,1.0,1.8,0.017008441074890922,0.7935787194577492,0.011943928872797053,0.0,28.473173353076124,28.473173353076124,2.696240617547478,0.26794055914960785,0.7013311058850934,24.80750767851273,2.964181176697086,3.3975717234325713,25.508838784397824,25.07544823766234,3.002724050826344,7.513884572599078,2.108619028033808,0.894105022792536,0.18545604648999567,0.08248451265961217,38.63009133333333,176.54315999999997,28.6471086142303,154.28733872679757,5.794514,26.4339120998508,-1.4933482666666666,0.6938614934966434,0.1780857232819618,-0.45943477632965907,-0.3697327252090902,0.6772273530761233,-1.747146215602175,-1.4060257623376593,-3.802816646923876,-1.9828933032411151,0.08575472595259397,7.923997274409785,-9.795531021285619
133,Unilateral,US as Home,1.0474101201042654,0.6914534665614327,1.0,1.9000000000000001,0.017114749263764707,0.7935787194577492,0.011794710280185512,0.0,28.447220702216626,28.447220702216626,2.644487488991313,0.2648368182886366,0.6878693700714983,24.850104772842847,2.9093243072799497,3.3323568590628114,25.537974142914347,25.114941591131483,3.0214920351539627,7.498443672855965,2.0822755051387802,0.9392165300151828,0.1796238233786568,0.08521299490997983,38.63009133333333,176.54315999999997,28.66720256513956,154.2713859401191,5.794514,26.429845503730828,-1.4933482666666666,0.6666536174470865,0.17010027284581336,-0.4487109886929662,-0.35691166079388875,0.6512747022166252,-1.7180108570856518,-1.3665324088685153,-3.8287692977833743,-2.076704327785017,0.09010119410011361,8.912826348505872,-9.91876688542266
140,Unilateral,US as Home,1.0455754044403593,0.7266654895920424,1.0,2.0,0.017224660531794927,0.7935787194577492,0.011650364710377881,0.0,28.42229472695844,28.42229472695844,2.594682819634749,0.26192532341032326,0.6749144566224706,24.890926567038957,2.8566081430450723,3.26959727625722,25.565841023661427,25.15285189044928,3.04089611848637,7.483636289279017,2.056792281121767,0.9841038373646032,0.1740840329365656,0.08784129047375766,38.63009133333333,176.54315999999997,28.688054026205812,154.25489246928655,5.794514,26.425704147208968,-1.4933482666666666,0.6405687680875538,0.16253198101574065,-0.4385774838404938,-0.34476574181800645,0.6263487269584402,-1.6901439763385717,-1.328622109550718,-3.8536952730415592,-2.170517042214542,0.09440686133464657,9.90755796105007,-10.044221286835182
147,Unilateral,US as Home,1.043817743466551,0.7618276644015187,1.0,2.1,0.017338126531045835,0.7935787194577492,0.011510566736904084,0.0,28.398395077736456,28.398395077736456,2.546681081436331,0.259191210229094,0.6624285115936752,24.929961219839154,2.805872291665425,3.209109593030006,25.592389731432828,25.189152430068248,3.0609277653258027,7.469416967512948,2.032111904163161,1.028815861162642,0.16881320346522086,0.09037800676387313,38.63009133333333,176.54315999999997,28.70965903822294,154.23786556947306,5.794514,26.421490817904875,-1.4933482666666666,0.6156008893714932,0.15536668729305436,-0.4290276065236975,-0.3332791577871571,0.6024490777364555,-1.663595268567171,-1.292321569931751,-3.877594922263544,-2.2644062251463217,0.09867450962953764,10.906927826339079,-10.172363098678778
154,Unilateral,US as Home,1.0421137616380562,0.7969016936877891,1.0,2.2,0.01745496013856889,0.7935787194577492,0.01137519125478832,0.0,28.37520610900406,28.37520610900406,2.500470013279597,0.25663060651364394,0.6504083456917263,24.967755821631464,2.757100619793241,3.1508783589713234,25.61816416732319,25.224386428145106,3.0815539403943673,7.455761821062922,2.008212287834342,1.0733416525600248,0.16380060444993794,0.09283000206370601,38.63009133333333,176.54315999999997,28.73198702623334,154.22033332066476,5.794514,26.41721320475947,-1.4933482666666666,0.5914155918364579,0.14849838524537315,-0.4198696668270552,-0.32226537203370575,0.5792601090040606,-1.637820832676809,-1.2570875718548926,-3.900783890995939,-2.3581985343419682,0.10290135181842376,11.914627095119968,-10.300501743537534
161,Unilateral,US as Home,1.0404775420830163,0.8319252704118598,1.0,2.3000000000000003,0.017575136421965915,0.7935787194577492,0.01124394117827001,0.0,28.35292144715369,28.35292144715369,2.4558834078404717,0.25422707765829217,0.638810725992366,25.003960625242527,2.7101104854987637,3.0946941338328378,25.64277135123489,25.25818770290082,3.1027702420475696,7.442630547370135,1.985040983674307,1.117729258373263,0.15902355281895886,0.09520352483933332,38.63009133333333,176.54315999999997,28.75503813957852,154.20229946425957,5.794514,26.41287277076648,-1.4933482666666666,0.5682106727357699,0.14197443650317718,-0.411212199591738,-0.31181874102394824,0.5569754471536896,-1.6132136487651074,-1.223286297099179,-3.92306855284631,-2.4520394954849105,0.10709035957346069,12.926835132547074,-10.430753110483177
168,Unilateral,US as Home,1.0388948537167746,0.8668933895935527,1.0,2.4000000000000004,0.01769857276487122,0.7935787194577492,0.01111661594921732,0.0,28.3313491812029,28.3313491812029,2.4128614583184955,0.25197396142688944,0.6276200958834608,25.03890612625181,2.664835419745385,3.040481554201956,25.66652622213527,25.290880087678698,3.124562084930498,7.429993621035887,1.9625625845153214,1.1619995004151764,0.15446857157957733,0.09750538984731212,38.63009133333333,176.54315999999997,28.778801408743607,154.18377639780905,5.7945139999999995,26.408472952659746,-1.4933482666666666,0.545782287734884,0.13572926048211587,-0.4029413198511254,-0.30182568376006585,0.5354031812028985,-1.5894587778647278,-1.190593912321301,-3.944640818797101,-2.5458750422768293,0.1112420204932031,13.94544527142911,-10.561713884428206
175,Unilateral,US as Home,1.0373674969758349,0.9017975604731836,1.0,2.5,0.017825138103015104,0.7935787194577492,0.010993080232481661,0.0,28.310515507287246,28.310515507287246,2.371331404893002,0.24986247809912485,0.6168175294853394,25.07254098112984,2.621193882992127,2.988148934378341,25.68935851061518,25.322403459228966,3.146906330541971,7.417828789986356,1.9407531978616648,1.2061531326803059,0.1501228472331336,0.09973963086599125,38.63009133333333,176.54315999999997,28.803256324618843,154.16478378903932,5.7945139999999995,26.404018711318702,-1.4933482666666666,0.5241542032967088,0.12976240503699002,-0.39506659096251084,-0.29229050468008955,0.5145695072872449,-1.56662648938482,-1.159070540771033,-3.9654744927127545,-2.639686370403435,0.11535506636244962,14.969410243040821,-10.693708557891222
182,Unilateral,US as Home,1.0358913314779836,0.9366566827951173,1.0,2.6,0.017954819576117456,0.7935787194577492,0.010873098803780741,0.0,28.29036551994296,28.29036551994296,2.331199528085783,0.2478837480704701,0.6063786490088435,25.104954673790136,2.579083276156253,2.9375781770946263,25.71133332279898,25.352838421860607,3.1698007084873963,7.406104719434923,1.9195712964736174,1.2502294120137791,0.1459714503208933,0.10191229774957683,38.63009133333333,176.54315999999997,28.828405038486224,154.1453235677857,5.794514,26.399510684007723,-1.4933482666666666,0.5032661354841843,0.12405070332563861,-0.3875557481468786,-0.28317659724009897,0.49441951994295863,-1.5446516772010206,-1.1286355781393915,-3.985624480057041,-2.733514963613293,0.11943192500551572,15.99862965921762,-10.826633472393336
189,Unilateral,US as Home,1.0344675379415986,0.9714707396839675,1.0,2.7,0.01808752889560514,0.7935787194577492,0.010756528326514227,0.0,28.270916814960177,28.270916814960177,2.2923950608505965,0.24602991648826014,0.5962850469236967,25.136110734742662,2.5384249773388565,2.8886801077742934,25.73239578166636,25.382140651230923,3.1932296320224838,7.394799857735879,1.8989915752538278,1.294238056768656,0.1420027422903811,0.10402717419787905,38.63009133333333,176.54315999999997,28.854235019240658,154.1254089827809,5.794514,26.394952056256205,-1.4933482666666666,0.4831332376411991,0.11859229357764005,-0.3804148258825116,-0.27448520862875186,0.47497081496017657,-1.5235892183336404,-1.0993333487690755,-4.005073185039823,-2.827364093089096,0.12347235573339016,17.03214396503519,-10.960794250662333
196,Unilateral,US as Home,1.0330851571190276,1.0062345064413136,1.0,2.8000000000000003,0.018223204907966358,0.7935787194577492,0.01064321359146957,0.0,28.252020988465908,28.252020988465908,2.2548711132279724,0.24429616552084746,0.5865245264745658,25.166267761281592,2.49916727874882,2.8413956397025384,25.752792287756158,25.41056392680244,3.2171823049125625,7.383892115920471,1.8789866330763874,1.3381956718361756,0.1382068735949883,0.10608929192585918,38.63009133333333,176.54315999999997,28.880738853114654,154.1050492108243,5.794514000000001,26.390344952042444,-1.4933482666666666,0.4635991805997879,0.11333958764559027,-0.37355971378884106,-0.2661327833608956,0.45607498846590744,-1.503192712243841,-1.0709100731975596,-4.023969011534092,-2.9211882710419554,0.1274768445681185,18.071559399632562,-11.095115706240755
203,Unilateral,US as Home,1.0317390490286644,1.0409415605002141,1.0,2.9000000000000004,0.01836176941046038,0.7935787194577492,0.010533025726617799,0.0,28.233608822643145,28.233608822643145,2.2185777098793915,0.24267709828806514,0.5770840883544892,25.195545633678986,2.461254808167457,2.7956617982338807,25.772629722033475,25.438222731967052,3.24164492099816,7.373362521861766,1.859533718465179,1.3821112025329807,0.1345745487690831,0.10810254951898206,38.63009133333333,176.54315999999997,28.907905657324303,154.08425598715155,5.794514,26.38569197125834,-1.4933482666666666,0.4445902391070486,0.10826856831183689,-0.36695086704723584,-0.25807840039347435,0.43766282264314427,-1.483355277966524,-1.0432512680329467,-4.042381177356855,-3.014954998922686,0.13144526119001312,19.11741618185956,-11.229147881838008
210,Unilateral,US as Home,1.0304511807090067,1.075631000492386,1.0,3.0,0.018503217708499456,0.7935787194577492,0.010425790272732743,0.0,28.215982018446788,28.215982018446788,2.1833920067529795,0.24116051280353257,0.5679317790522738,25.223400214257754,2.424552519556512,2.751323785805253,25.791331993310028,25.464560727061286,3.266616651481894,7.363188305619915,1.8406020318359273,1.4260146196459664,0.1310918952924697,0.11006861751106291,38.63009133333333,176.54315999999997,28.935738866674487,154.06303001624036,5.7945139999999995,26.380993173926388,-1.4933482666666666,0.42641532859086567,0.10345694401470024,-0.3607512628902882,-0.2504707570918809,0.42003601844678684,-1.4646530066899714,-1.0169132729387123,-4.060007981553213,-3.108835912394357,0.13537943824478235,20.16412413700772,-11.365762343352928
217,Unilateral,US as Home,1.0291912819524667,1.1102631384900625,1.0,3.1,0.018647449679009928,0.7935787194577492,0.010321417830474647,0.0,28.198727366209372,28.198727366209372,2.149334407904262,0.23974826383211023,0.5590729059573019,25.25056664651417,2.3890826717363725,2.7084073138615636,25.80963955247147,25.490314910346278,3.292079820319205,7.353355294120417,1.8221757903460742,1.4699040299731307,0.1277551725057904,0.1119930913263198,38.63009133333333,176.54315999999997,28.96422306947784,154.04138632272864,5.7945139999999995,26.37625173873598,-1.4933482666666666,0.40864612248570914,0.09878720170520529,-0.3547344327397086,-0.24309424696839818,0.4027813662093713,-1.446345447528529,-0.9911590896537206,-4.077262633790628,-3.202634381977489,0.139278403933193,21.217872454076726,-11.501475930803993
224,Unilateral,US as Home,1.0279721866678817,1.1448669218585965,1.0,3.2,0.018794467129642577,0.7935787194577492,0.010219753266295296,0.0,28.182021471871636,28.182021471871636,2.1163108588920925,0.2384312741600019,0.5504830041517196,25.27672456025221,2.3547421330520946,2.666793863043812,25.827207564403928,25.515155834412212,3.3180347466385736,7.343843550834678,1.8042276062277325,1.5138071404108413,0.12455323538321796,0.11387803877678393,38.63009133333333,176.54315999999997,28.99336285074702,154.01932463535718,5.7945139999999995,26.371467415473195,-1.4933482666666666,0.39146274572036055,0.09430347820678944,-0.34899570570203287,-0.23603458574449696,0.38607547187163505,-1.4287774355960714,-0.9663181655877864,-4.093968528128364,-3.2964678411936323,0.14314388579751378,22.2751364543447,-11.638061360712928
231,Unilateral,US as Home,1.0267846828091174,1.179433206700139,1.0,3.3000000000000003,0.01894421755968576,0.7935787194577492,0.010120691472900656,0.0,28.165738964307856,28.165738964307856,2.084292318481224,0.2372067200375274,0.5421545195910178,25.302095600660632,2.3214990385187515,2.626446838072242,25.84425012025165,25.53930232069816,3.34447216179805,7.334638289765126,1.786738923506351,1.557733238291699,0.12147976852167042,0.11572695151585698,38.63009133333333,176.54315999999997,29.0231520191321,153.99685283247163,5.794514,26.36664170546092,-1.4933482666666666,0.3747344495170808,0.08996846204688909,-0.34346682659751937,-0.2292248505311022,0.36979296430785524,-1.411734879748348,-0.9421716793018398,-4.110251035692144,-3.3902846974768566,0.14697601596434284,23.337505841596276,-11.774573756517565
238,Unilateral,US as Home,1.025633463855614,1.2139631894529335,1.0,3.4000000000000004,0.019096629832844346,0.7935787194577492,0.010024145857675115,0.0,28.14994498783433,28.14994498783433,2.0532281976787194,0.23606904756368238,0.5340742933478624,25.326560627492537,2.289297245242402,2.587302491026582,25.8606349208404,25.56262967505622,3.3713795071708064,7.325726800775939,1.7696944548473432,1.6016850523234631,0.11852766784364815,0.11754137972003424,38.63009133333333,176.54315999999997,29.053580543615706,153.97398158890482,5.794514,26.361776644580107,-1.4933482666666666,0.3585265284058337,0.08579620115402581,-0.33818101233636577,-0.2226937229803752,0.3539989878343306,-1.3953500791595985,-0.9188443249437803,-4.126045012165669,-3.484101505462909,0.15077441867838734,24.40342925022792,-11.911662320001545
