regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.9785932026738529,0.3944906550440872,1.0,0.050735862583655894,0.8194978536383585,0.04054723643592046,5.268503308744676,23.39599280735395,28.664496116098626,8.225038796079092,0.687644415938502,1.811642519878048,17.94049508537672,8.912683212017594,10.03668131595714,19.75213760525477,18.628139501315225,6.2556628456444825,15.868904622294252,4.999419100197992,1.25624374544649,0.54615226944409,0.14149214649441208,91.87470066666664,123.29863979999995,69.34788153512521,113.58257397786882,13.7812051,18.44482266097419,-2.2199671537246015,-0.251781156305692,-0.07047206104595208,-0.08849950505949715,0.03692214342824808,-0.2545101926460518,-0.3196163947452284,0.13334450131522502,-3.6115048839013753,-2.2648154325628553,0.05702013034484992,1.9597645478014287,-1.9711379573511056
OECD37 as Home,Unilateral,3,0.9814362835116994,0.435143610486985,1.1,0.05101300519608385,0.8194978536383585,0.03989213063121234,4.853172101948966,23.42995403680294,28.283126138751907,7.972489266468784,0.6709878966097236,1.7560160994366831,17.883301383846433,8.643477163078508,9.728505365905468,19.639317483283115,18.554289280456157,6.289834152787474,15.819461481084511,4.918645445552396,1.3711887072350777,0.5208296545493287,0.15015824206039488,91.87470066666667,123.29863979999995,69.38366379290488,113.55352836679728,13.781205100000001,18.436488410941138,-2.363026096802541,-0.21849866242339405,-0.05523563118332276,-0.1083020459553577,0.01490011145442213,-0.22054896319706074,-0.43243651671688355,0.0594942804561569,-3.9928748612480938,-2.528859272000208,0.062358893292655974,2.3725214292733705,-2.4080790487395145
OECD37 as Home,Unilateral,3,0.985270018994167,0.476490752381891,1.2000000000000002,0.051307955072851,0.8194978536383585,0.0392649974936994,4.413024196293465,23.475671063761137,27.888695260054604,7.726071338861062,0.6548660263608764,1.7017402222788525,17.808179961876593,8.38093736522194,9.427811561139915,19.509920184155447,18.46304598823747,6.326201071402042,15.772717187794484,4.841320782723544,1.4848802886784973,0.49679682997985397,0.15806919638102257,91.87470066666667,123.29863979999999,69.42191098443374,113.52261648597492,13.781205100000001,18.427804766818948,-2.4901127940923384,-0.17354270836908192,-0.03984949912358727,-0.1280589612730166,-0.007236562401717517,-0.1748319362388635,-0.561833815844551,-0.03174901176252831,-4.387305739945397,-2.803130983906776,0.06763571665159644,2.832375023996983,-2.8980022049185696
OECD37 as Home,Unilateral,3,0.9904176699723104,0.5186664658281933,1.3,0.051618578037429926,0.8194978536383585,0.03866622194205028,3.944069587137093,23.536916777306125,27.48098636444322,7.483789493293691,0.6390607684095795,1.6483753562755925,17.70982226258805,8.12285026170327,9.132164849569284,19.358197618863645,18.34888303099763,6.364500460425268,15.728623646268911,4.767492571659712,1.597007888765556,0.47387940061381323,0.16518136779576637,91.87470066666667,123.29863979999998,69.46236531537645,113.49006200530516,13.781205100000001,18.418843332100288,-2.600284206278797,-0.11304157569609655,-0.023688399583098717,-0.1488121383082071,-0.030429931938138276,-0.11358622269387553,-0.7135563811363532,-0.1459119690023698,-4.795014635556782,-3.090408720137086,0.0728315719307966,3.3285449856799008,-3.4562597823615926
OECD37 as Home,Unilateral,3,0.9969221219552828,0.5619477641729389,1.4000000000000001,0.05194469981826582,0.8194978536383585,0.038092435501698725,3.4379916683907927,23.614078268714987,27.05206993710578,7.244779118833438,0.6234799069388304,1.5957310626984504,17.588223752872818,7.868259025772268,8.840510181531888,19.18395481557127,18.211703659811647,6.404710832411475,15.68686316376196,4.696745484028682,1.707965348382794,0.4519375406975783,0.17154236624125213,91.87470066666664,123.29863979999998,69.50502162535348,113.4558831891169,13.7812051,18.409615547501037,-2.6931005517109936,-0.03636866144484208,-0.006972666914335733,-0.1699484877843815,-0.054191247315486475,-0.03642473128501322,-0.8877991844287294,-0.2830913401883528,-5.22393106289422,-3.3926344351643554,0.07796064635112329,3.8737216585542646,-4.086580239630883
OECD37 as Home,Unilateral,3,1.005166930764178,0.6066456600634524,1.5,0.05228482138405175,0.8194978536383585,0.03754309421552651,2.8842266349393393,23.711524533816107,26.595751168755445,7.006812122122057,0.6078923542578191,1.5433165829302178,17.437699480272958,7.614704476379877,8.550128705052275,18.981016063203175,18.045591834530775,6.446647358839538,15.647334359528088,4.629012450657666,1.8176349081818728,0.43078945502101806,0.17710289923680095,91.87470066666667,123.29863979999999,69.54970045261008,113.42023714165305,13.7812051,18.400168711428012,-2.767667382471125,0.06117911313181433,0.010742755271159657,-0.1920228808946315,-0.07908158598911544,0.0610215338161062,-1.090737936796824,-0.4492031654692248,-5.680249831244556,-3.714024525259033,0.08301391697899768,4.4665538258418325,-4.807353731806611
OECD37 as Home,Unilateral,3,1.0157008151643374,0.6532271159132346,1.6,0.0526373325245087,0.8194978536383585,0.03701773163273137,2.264548619058123,23.83544597650652,26.09999459556464,6.7670195876631105,0.5920059002386909,1.4905000112221016,17.250433378572477,7.3590254879018016,8.257519598885212,18.74093338979458,17.842439278811167,6.490111502972228,15.609945643067407,4.564235958797211,1.9258755441750182,0.4102246604366763,0.18178123980201463,91.87470066666667,123.29863979999993,69.59620469953607,113.38329261914024,13.7812051,18.390549991822233,-2.8231347829545834,0.18639296938106686,0.029945399080820414,-0.21548238830349595,-0.10562743599493962,0.18494297650651959,-1.3308206102054179,-0.6523557211888331,-6.176006404435359,-4.060744709898977,0.08798185996968468,5.111351351130625,-5.644177915464614
OECD37 as Home,Unilateral,3,1.0295594526905814,0.7025580430689624,1.7000000000000002,0.0530004466263404,0.8194978536383585,0.036516027472452785,1.5458055615515829,23.997505337296165,25.543310898847746,6.520151218175681,0.5753099697672762,1.4361249199836759,17.011706781532215,7.095461187942957,7.956276138159357,18.44783170151589,17.58701675129949,6.534882977820273,15.574619553280362,4.502376518252859,2.032506459567414,0.38990223203177177,0.1854077377355044,91.87470066666664,123.29863979999998,69.64431063000649,113.34523686551941,13.7812051,18.380808290052453,-2.8586158654772627,0.3521184870019812,0.05153992417336675,-0.24119962066963155,-0.13483143217079743,0.34700233729616414,-1.623922298484107,-0.9077782487005095,-6.732690101152254,-4.444338634718031,0.09285373070064944,5.813193364326569,-6.644614032006518
OECD37 as Home,Unilateral,3,1.0492250185303957,0.7564462689432768,1.8,0.053369969111569784,0.8194978536383585,0.03604054231538675,0.6495683542297153,24.225608841660698,24.875177195890412,6.254553682249138,0.5566791878241558,1.3776245528499989,16.686343702401068,6.811232870073294,7.632178235099136,18.063968255251066,17.243022890225223,6.580444597624563,15.54148171365863,4.443749845141529,2.136694752483034,0.3691494024384813,0.18752978538567447,91.87470066666664,123.29863979999996,69.6934698794667,113.30650948868576,13.781205100000001,18.371052699673825,-2.873937037043121,0.5892039619338546,0.07770835475658101,-0.2712921963679278,-0.1691395637712227,0.5751058416606973,-2.007785744748933,-1.2517721097747767,-7.400823804109589,-4.890848874042339,0.09758985557239416,6.581020295530089,-7.918600217404659
OECD37 as Home,Unilateral,3,1.0626477214041732,0.8074546819027821,1.9000000000000001,0.05375497002182846,0.8194978536383585,0.035577566695496485,0.0,24.380075119496002,24.380075119496002,6.039063946460411,0.5423530088056185,1.3301609022057923,16.46887149388291,6.58141695526603,7.369224848666203,17.799032396088705,17.01122450268853,6.627914686181227,15.509536018496567,4.386665580948496,2.2412491052327304,0.35185230283577773,0.19050070596984073,91.87470066666667,123.2986398,69.74490076951282,113.26615991341262,13.781205100000001,18.36104374533983,-2.875165,0.7523094244650006,0.0923985521821328,-0.28783471860126236,-0.18789063116392526,0.7295721194960016,-2.272721603911293,-1.4835704973114687,-7.895925880503999,-5.281979667985146,0.1023160067895122,7.424271130495594,-8.904771764836418
OECD37 as Home,Unilateral,3,1.05739415295729,0.8464869150611687,2.0,0.05417058251268088,0.8194978536383585,0.03510998525240118,0.0,24.31973476008593,24.31973476008593,5.93191885234425,0.5378986432074356,1.3065611827260855,16.543426166986272,6.469817495551686,7.238480035070335,17.849987349712357,17.081324810193706,6.679159140987224,15.477593721762188,4.329013425019125,2.3501457159681,0.341067530246891,0.19683111296054473,91.87470066666664,123.29863979999996,69.80065724545423,113.22260212682751,13.7812051,18.35040218056934,-2.875165,0.6883474455956728,0.08411379658571556,-0.2792473986279821,-0.17765496367069275,0.6692317600859283,-2.221766650287641,-1.4134701898062936,-7.956266239914072,-5.487033946124987,0.10720749300389573,8.286376254096082,-9.033443543767907
OECD37 as Home,Unilateral,3,1.052334356717553,0.8853393418266715,2.1,0.054599771359750075,0.8194978536383585,0.034657703329699,0.0,24.261478119339415,24.261478119339415,5.828467408359282,0.5337844102981995,1.2837750245920603,16.615426672214742,6.362251818657482,7.1122424329513425,17.899201696806802,17.14921108251294,6.732077542048177,15.44700413134081,4.273247679143818,2.4588298629043597,0.3308024216632279,0.20298198863497155,91.87470066666667,123.29863979999996,69.85848540432397,113.1776214859257,13.781205100000001,18.33957641099978,-2.875165,0.6268946565773429,0.07623349866699188,-0.2710769356508627,-0.16789320306689928,0.6109751193394146,-2.1725523031931964,-1.3455839174870583,-8.014522880660586,-5.692173004109936,0.11205548090692885,9.15536040417704,-9.163608854375349
OECD37 as Home,Unilateral,3,1.0474657688123288,0.9239648643814631,2.2,0.05504150853500982,0.8194978536383585,0.03422059256763296,0.0,24.205290618837385,24.205290618837385,5.728666182742547,0.5299953095376222,1.261792861547503,16.684855028322406,6.258661492280169,6.99045904429005,17.946647889869908,17.214850337860028,6.7865431349067915,15.417728396469426,4.219352516739133,2.567190618167658,0.3210373557427905,0.2089579537948317,91.87470066666668,123.29863979999998,69.91826293580513,113.13132573199587,13.781205100000003,18.328593680996004,-2.875165,0.5679034491287832,0.06874086575232363,-0.26331091189818673,-0.15859132612755097,0.5547876188373841,-2.1251061101300905,-1.2799446621399717,-8.070710381162616,-5.897095369333671,0.1168530018798007,10.030861239819249,-9.29498454640673
OECD37 as Home,Unilateral,3,1.0427859290737387,0.9624483619067263,2.3000000000000003,0.05549613534945894,0.8194978536383585,0.033797213168407586,0.0,24.15115821108227,24.15115821108227,5.632093990611904,0.5264985384583081,1.2405219236420055,16.75167048437705,6.158592529070212,6.87261591425391,17.992192408019058,17.27816902283536,6.842598002744991,15.389642373348034,4.167150412695303,2.675447590049687,0.31172046314780727,0.21477807531050078,91.87470066666667,123.29863979999998,69.98005189965028,113.0836790943334,13.781205100000001,18.317446386299874,-2.875165,0.5113283177834249,0.06162029519699271,-0.25595099450015923,-0.14974147916118632,0.5006552110822682,-2.0795615919809407,-1.2166259771646395,-8.124842788917732,-6.102301368597814,0.12160794100508326,10.911423632828578,-9.428385274858512
OECD37 as Home,Unilateral,3,1.0382542910030566,1.0007254220030657,2.4000000000000004,0.055962854931032625,0.8194978536383585,0.03338732056655356,0.0,24.09862419277314,24.09862419277314,5.5388819849263955,0.5232987226975907,1.2199910985541675,16.816472166258972,6.062180707623986,6.758873083480563,18.03646326481314,17.33977088895656,6.900143892321037,15.362704559726062,4.116611212422618,2.783532679898419,0.3028434652510635,0.22045525744652722,91.87470066666667,123.29863979999998,70.04375971672695,113.03476508819378,13.781205100000001,18.306154685033277,-2.875165,0.4566656584722603,0.05480011540829418,-0.24889286419920686,-0.14124628695386415,0.4481211927731401,-2.0352907351868588,-1.1550241110434385,-8.17737680722686,-6.307153846133399,0.12631561242254877,11.799501987657976,-9.561878607156993
OECD37 as Home,Unilateral,3,1.0338944341170087,1.0388389878801356,2.5,0.056441400226582214,0.8194978536383585,0.03299021150355668,0.0,24.047973265973628,24.047973265973628,5.448683308786613,0.5203625620493122,1.200123987774163,16.8788255480378,5.9690458708359255,6.648807296560776,18.07894953581196,17.39918811008711,6.959147876344997,15.33684507787668,4.0676482051028495,2.8914996712421477,0.29436840468251413,0.225994157366798,91.87470066666664,123.29863979999996,70.1093649521888,112.9846117017734,13.781205099999998,18.294725120758173,-2.875165,0.40418757049491855,0.04830686998415425,-0.24219710100720104,-0.13315546876222747,0.39747026597362733,-1.992804464188037,-1.0956068899128901,-8.228027734026373,-6.512056629911566,0.13097687792705417,12.692335588308287,-9.696928632490184
OECD37 as Home,Unilateral,3,1.0296854034312417,1.076793639866528,2.6,0.05693157965907793,0.8194978536383585,0.03260519343490676,0.0,23.9989731549777,23.9989731549777,5.361395849597132,0.5176804832045468,1.1808981000379049,16.93901648196011,5.879076332801679,6.542293949635037,18.119914581998014,17.456696965164657,7.019586333629654,15.31199710321538,4.020176000939893,2.999410332689761,0.28627220482427596,0.23140827838027095,91.87470066666667,123.29863979999996,70.17685617096963,112.93323901308142,13.781205100000003,18.283162146577848,-2.875165,0.35362978500625114,0.04210087986924754,-0.23581404515580992,-0.12541917875262945,0.34847015497770073,-1.9518394180019847,-1.0380980348353432,-8.2770278450223,-6.7169103171511235,0.1355930512682467,13.590577829846321,-9.8329243933533
OECD37 as Home,Unilateral,3,1.0256160595669734,1.1146299495876684,2.7,0.057433575762770056,0.8194978536383585,0.0322313718815549,0.0,23.951503921285738,23.951503921285738,5.276808344317761,0.5152366628098713,1.162266902664396,16.9971731056944,5.792045007127633,6.439075246982156,18.159440008358796,17.512409768504273,7.081481770399798,15.288083167542432,3.9740843118836846,3.1073974585161133,0.27852529299564327,0.23671136981422805,91.87470066666667,123.29863979999996,70.24627353097758,112.8806278918268,13.7812051,18.27146133358615,-2.875165,0.30484802415066475,0.036158451188047974,-0.22972126406662915,-0.11801136119173918,0.30100092128573763,-1.9123139916412022,-0.9823852314957264,-8.324497078714263,-6.921893577084294,0.1401685222830189,14.493994647255581,-9.969913384583991
OECD37 as Home,Unilateral,3,1.0216786053343827,1.1523058569412847,2.8000000000000003,0.05794658601906899,0.8194978536383585,0.03186864406480258,0.0,23.905483464382066,23.905483464382066,5.194916613239314,0.5130240185202899,1.1442294750331905,17.053391931131713,5.7079406317596035,6.339146088272504,18.197621406164902,17.566415949652004,7.144735237204898,15.265078340901066,3.9293604654605003,3.2153747717443975,0.2711169652068733,0.24190705331341664,91.87470066666667,123.29863979999998,70.31752072187822,112.82686244504248,13.781205100000001,18.25964101508814,-2.875165,0.2577393352446715,0.030461732299954095,-0.22389686012368437,-0.1109105914177456,0.254980464382065,-1.8741325938350961,-0.9283790503479956,-8.370517535617935,-7.126703749699873,0.14469848117336434,15.402811826732302,-10.107420151962836
OECD37 as Home,Unilateral,3,1.0178685123909053,1.189862700667276,2.9000000000000004,0.058470787447505064,0.8194978536383585,0.031516226942395933,0.0,23.86086709038781,23.86086709038781,5.115508596880256,0.5110264520151913,1.126739109039559,17.107701509549855,5.626535048895446,6.242247705919815,18.234440618589414,17.618727961565046,7.209368560312288,15.242915827437413,3.885907913625531,3.323460646686757,0.2640204494080633,0.24700600260712796,91.87470066666667,123.29863979999998,70.39063660993645,112.7719241204012,13.781205100000001,18.24769650542233,-2.875165,0.21224076321671556,0.02499830574858957,-0.21833442000393039,-0.10410613162486528,0.21036409038780945,-1.8373133814105849,-0.8760670384349538,-8.41513390961219,-7.3315642934891265,0.1491868732253087,16.316403906930102,-10.245738160336906
OECD37 as Home,Unilateral,3,1.0141813483155637,1.2272928298130226,3.0,0.05900578279448904,0.8194978536383585,0.031173788802709324,0.0,23.817610643199497,23.817610643199497,5.038500157708317,0.50923377600489,1.1097772725969355,17.16014210384657,5.547733933713206,6.148277430305252,18.269919376443507,17.66937587985146,7.27533275889474,15.221558977318992,3.8436857567865292,3.4316470021082104,0.2572203905553555,0.25201338544953444,91.87470066666667,123.29863979999998,70.46558003742663,112.71585455160613,13.781205100000001,18.235636194732546,-2.875165,0.16829115859172902,0.01975643546235049,-0.21302334694305344,-0.09758583906983029,0.1671076431994969,-1.8018346235564913,-0.8254191201485384,-8.458390356800503,-7.536401856012828,0.1536324153995938,17.234546462325465,-10.384777541346399
OECD37 as Home,Unilateral,3,1.0106096769411859,1.264612000211756,3.1,0.05955153714031802,0.8194978536383585,0.030840793845442332,0.0,23.77563407379502,23.77563407379502,4.963765998455205,0.50763571720989,1.0933163677979436,17.210801398156587,5.471401715665095,6.057082366253149,18.30411776595453,17.718437115366477,7.342623527400389,15.200959667921452,3.8026279314952496,3.539995595905139,0.2506982925892479,0.25693742462064206,91.87470066666664,123.29863979999996,70.54236013139378,112.65865739837629,13.7812051,18.223460078304196,-2.875165,0.12579429012994467,0.014720667340754777,-0.20794822734018564,-0.09133227910905375,0.12513107379501776,-1.7676362340454688,-0.7763578846335228,-8.500366926204983,-7.741266942023987,0.15803679631399672,18.157100229828952,-10.524503597160905
OECD37 as Home,Unilateral,3,1.0071400239670685,1.3018194107770684,3.2,0.06010793834170124,0.8194978536383585,0.030516800611954317,0.0,23.73478540212387,23.73478540212387,4.891237078511727,0.5062267481412617,1.0773411877959873,17.259875985984333,5.397463826652989,5.9685782663077145,18.33721717378032,17.766102734125596,7.411227038714035,15.181076996364222,3.7626800065017743,3.6485470322122615,0.24443998126706346,0.26178676687419833,91.87470066666667,123.29863979999995,70.62097514869679,112.6003444137597,13.781205100000001,18.2111698458321,-2.875165,0.08458311291608739,0.009867729149095141,-0.20307845017411685,-0.08531481936313624,0.0842824021238684,-1.7345368262196779,-0.7286922658744039,-8.541215597876132,-7.9460728924073205,0.1624008739741131,19.08457267238099,-10.664520291409508
OECD37 as Home,Unilateral,3,1.0037468275972574,1.338913795049607,3.3000000000000003,0.06067513545954326,0.8194978536383585,0.030201261321954886,0.0,23.69476875339516,23.69476875339516,4.820872426343943,0.5050071219050535,1.061842708223544,17.307772479649824,5.325879548248996,5.882715134567487,18.369615187873368,17.812779601554876,7.481161671842433,15.16186481645333,3.7237744412413867,3.7573872306010463,0.23843238785270995,0.2665747340523435,91.87470066666667,123.29863979999993,70.70146035897808,112.54089997560054,13.781205100000001,18.19876142903246,-2.875165,0.044348655623670394,0.005158437870350454,-0.19835598935107257,-0.07947755973100049,0.044265753395158924,-1.7021388121266305,-0.6820153984451238,-8.581232246604841,-8.150656845528934,0.16672734027231217,20.01852042138675,-10.803965435759972
OECD37 as Home,Unilateral,3,1.0004967806487688,1.3759088069526197,3.4000000000000004,0.06125179539806942,0.8194978536383585,0.029894455432348515,0.0,23.65637682670174,23.65637682670174,4.752416026508,0.5039386244734202,1.0467645392598077,17.35333570994423,5.256354650981421,5.799180565767808,18.400100249204037,17.85727433441765,7.552263057889867,15.143328118293393,3.685945692370292,3.8663173655195755,0.2326588763888584,0.2712797480845618,91.87470066666667,123.29863979999996,70.7836398570385,112.48046379746025,13.781205100000001,18.186262879785875,-2.875165,0.005875285643076483,0.0006814481215940867,-0.19393580476215946,-0.073961538550283,0.005873826701741081,-1.6716537507959615,-0.6375206655823504,-8.61962417329826,-8.355506548402115,0.1710077146275441,20.95296868906007,-10.945608600677028
