regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.9786003053179411,0.39449208808546976,1.0,0.05073585285845742,0.8194978536383585,0.0405472607482315,5.268563576736715,23.396077711432593,28.664641288169307,8.22498766598436,0.6876399802488746,1.8116312579915137,17.940365057739186,8.912627646233235,10.036618923975873,19.7519963157307,18.62800503798806,6.255661646540743,15.868906468860683,4.999422097872873,1.2562395486678692,0.5461492018189402,0.14149077842993446,91.87470066666664,123.29863979999999,69.3478802822522,113.58257499710702,13.781205099999998,18.44482295667103,-2.2199446684524213,-0.25169806944992995,-0.07045138365306532,-0.0885421862634682,0.036886394216468964,-0.25442528856740765,-0.3197576842692982,0.13321003798806075,-3.611359711830694,-2.264867248667418,0.057019935413880195,1.9592533796850424,-1.97149111453447
OECD37 as Home,Unilateral,3,0.9814292369852604,0.43513622767352944,1.1,0.05101297433989175,0.8194978536383585,0.039892199716382824,4.853061499745352,23.429869925338085,28.282931425083436,7.972570475392975,0.6709942340230115,1.7560339864696448,17.88343036495911,8.643564709415987,9.72860446186262,19.639464351428757,18.554424598982123,6.289830348260953,15.81946666212775,4.918653963659947,1.3711763846010054,0.5208358617769258,0.15015837224608572,91.87470066666664,123.29863979999999,69.38365980044566,113.55353160064485,13.7812051,18.436489329010275,-2.363061110438476,-0.21858121217051346,-0.05525400209600038,-0.10825998407009342,0.014933273228370828,-0.22063307466191517,-0.43228964857124197,0.05962959898212361,-3.9930695749165643,-2.5287716783104823,0.0623583210646969,2.3731830817856694,-2.4076505235575008
OECD37 as Home,Unilateral,3,0.9853236780543735,0.4764687116083236,1.2000000000000002,0.05130758761232278,0.8194978536383585,0.039265740567516354,4.413290714553539,23.47631031253163,27.88960102708517,7.725904225432429,0.6548460969800444,1.7017034139670062,17.80721705586471,8.380750322412473,9.427607639399435,19.50892046983172,18.462063152844756,6.3261557640187345,15.772772233474317,4.841412402714445,1.484743361304289,0.4967954858314302,0.15805061114861427,91.87470066666667,123.29863979999998,69.42186323213923,113.52265499725073,13.7812051,18.42781547530005,-2.4900430258536126,-0.17291285857017147,-0.039711993558265546,-0.128313316989711,-0.007462120955078563,-0.1741926874683699,-0.5628335301682803,-0.0327318471552438,-4.38639997291483,-2.803322923552649,0.0676293655807196,2.829045742903461,-2.900148439496915
OECD37 as Home,Unilateral,3,0.9904203181471726,0.5186605637816609,1.3,0.051618519486964665,0.8194978536383585,0.03866632966382765,3.944038897228036,23.536948243742742,27.48098714097078,7.483805629798309,0.6390612527336361,1.6483789104932214,17.70977600361458,8.122866882531945,9.13218454029153,19.3581549141078,18.348837256348215,6.364493241232544,15.72863153162445,4.76750585360834,1.596987387624202,0.4738817425923601,0.165179510141276,91.87470066666667,123.29863979999995,69.46235767366365,113.49006814161896,13.7812051,18.41884500484188,-2.6002906230019796,-0.1130104107395933,-0.023681841094876026,-0.1488210684831411,-0.030439483167903646,-0.1135547562572583,-0.7135990858921986,-0.1459577436517847,-4.795013859029222,-3.0903889674229923,0.07283062296898571,3.328500866245739,-3.4563028030320813
OECD37 as Home,Unilateral,3,0.99692233616123,0.5619474464980887,1.4000000000000001,0.05194469614706116,0.8194978536383585,0.038092441684750344,3.437990548841667,23.614080805661263,27.05207135450293,7.244779599700638,0.6234798938463562,1.5957311686139954,17.588220041847578,7.868259493546994,8.840510768314633,19.183951210461572,18.211699935693932,6.4047103797569465,15.686863611166617,4.6967462463905365,1.7079641333664097,0.4519376440517914,0.1715422497945648,91.87470066666667,123.29863979999996,69.50502114413877,113.45588357387322,13.7812051,18.409615650410586,-2.6931007295735774,-0.03636613230670433,-0.006972183166772224,-0.16994922401064416,-0.05419197491491681,-0.03642219433873706,-0.8878027895384264,-0.28309506430606746,-5.223929645497069,-3.3926338070536417,0.07796059026979646,3.873713930373204,-4.0865858079616135
OECD37 as Home,Unilateral,3,1.0051636838445699,0.6066504025665472,1.5,0.05228487953851764,0.8194978536383585,0.037543004066828166,2.884245924302331,23.711486236955277,26.595732161257608,7.006805620582833,0.607892628369034,1.5433151509047653,17.437754738191913,7.614698248951867,8.550120771487599,18.981069889096677,18.045647366560946,6.446654529206076,15.647327909083234,4.62900133544578,1.8176531937602962,0.4307880208832986,0.1771046074857354,91.87470066666667,123.29863979999996,69.54970810810721,113.42023104684148,13.781205100000001,18.400167110622164,-2.7676652256630487,0.06114061845592845,0.010735977237439805,-0.1920127624003089,-0.07907154506061988,0.060983236955276965,-1.0906841109033216,-0.44914763343905406,-5.680268838742393,-3.714033604238173,0.08301475796924444,4.466670676651425,-4.8072679137478795
OECD37 as Home,Unilateral,3,1.0156952691651004,0.6532373212362117,1.6,0.052637455622395156,0.8194978536383585,0.03701755513379437,2.2646251561503736,23.83538090244944,26.100006058599813,6.767000695507013,0.5920059682376858,1.490495850046194,17.25052532959647,7.359006663744699,8.257496545553208,18.741021179642665,17.842531297834157,6.4901266807741935,15.609933150268796,4.564214196718353,1.9259124840558395,0.4102215592441191,0.18178440899356677,91.87470066666667,123.29863979999998,69.59622097325575,113.38327971800858,13.781205100000001,18.390546661614362,-2.82312950723286,0.18632687378869153,0.029934918050228406,-0.21546857356324794,-0.10561273258069827,0.1848779024494398,-1.3307328203573334,-0.6522637021658433,-6.175994941400187,-4.060772994447058,0.08798355171400345,5.111455807733364,-5.644053495959929
OECD37 as Home,Unilateral,3,1.0295590053074115,0.7025597735773361,1.7000000000000002,0.05300046525000945,0.8194978536383585,0.036516002661916444,1.545836439461262,23.997500123376202,25.543336562837464,6.520146388154517,0.5753097954839276,1.4361238561258718,17.011713839224203,7.095456183638444,7.956270244280389,18.447837695350074,17.58702363470813,6.5348852740933285,15.57461781547786,4.502373459147475,2.032511814945854,0.38990167828268696,0.18540811720124056,91.87470066666664,123.29863979999996,69.64431310245963,113.3452349136873,13.7812051,18.380807794479747,-2.8586148737363195,0.3521131189625623,0.05153934621497974,-0.24119964982753833,-0.13483092373967265,0.3469971233762017,-1.6239163046499243,-0.9077713652918682,-6.732664437162537,-4.444346423963541,0.09285397477884161,5.8131468454702695,-6.6446130635975305
OECD37 as Home,Unilateral,3,1.0492275416157413,0.7564429519281596,1.8,0.05336992143010811,0.8194978536383585,0.03604060160681776,0.6495228857441555,24.225637969464948,24.875160855209103,6.254556432294838,0.5566788113791974,1.3776251585735517,16.686304417109053,6.8112352436740355,7.63218159086839,18.063929575682604,17.24298322848825,6.580438718565198,15.541485825064786,4.443757155694323,2.136681562870874,0.36915017204823286,0.18752863933096453,91.87470066666667,123.29863979999996,69.6934635231682,113.30651448588621,13.781205100000001,18.37105394879714,-2.8739372948899238,0.5892345235915563,0.0777121189233844,-0.2712968237438026,-0.1691445494053593,0.5751349694649477,-2.007824424317395,-1.2518117715117505,-7.400840144790898,-4.890844054470646,0.09758925763023787,6.580981056514795,-7.9186714709205255
OECD37 as Home,Unilateral,3,1.062662829591395,0.8074615479538201,1.9000000000000001,0.05375492636587267,0.8194978536383585,0.03557761748747622,0.0,24.380248430661478,24.380248430661478,6.0389929865651135,0.5423460846297943,1.3301452726182954,16.46863811093306,6.581339071194908,7.3691382591834085,17.798783383551356,17.010984195562855,6.6279093034612515,15.509539505834837,4.386671843530511,2.241237459930741,0.3518486708318778,0.19049741379791646,91.87470066666667,123.29863979999998,69.7448949256168,113.26616448872458,13.781205100000001,18.361044871786724,-2.875165,0.7524935944892979,0.09242253024686826,-0.28787257408182226,-0.1879251903357773,0.7297454306614775,-2.2729706164486423,-1.4838108044371445,-7.895752569338523,-5.282113063180086,0.10231548196506235,7.423252951210513,-8.905431530745016
OECD37 as Home,Unilateral,3,1.0573902867081078,0.8465024269326288,2.0,0.054170765036868546,0.8194978536383585,0.03510978660009185,0.0,24.319690298784383,24.319690298784383,5.931882568321604,0.5378976275622805,1.3065531908272205,16.54348346395697,6.469780195883884,7.238435759148825,17.85003665478419,17.08138109151925,6.679181645971284,15.47758021971485,4.32898893145959,2.350192714511694,0.34106351427608345,0.19683411328619718,91.87470066666667,123.29863979999993,69.8006817848693,113.22258299759103,13.781205100000001,18.350397542304865,-2.875165,0.6883004325613343,0.08410773836196972,-0.27923964116639627,-0.17764689710581538,0.669187298784383,-2.221717345215808,-1.4134139084807487,-7.956310701215617,-5.487104641183246,0.10720959693461334,8.286493269206876,-9.033423315479917
OECD37 as Home,Unilateral,3,1.0523312190643401,0.8853312811751373,2.1,0.05459971634098534,0.8194978536383585,0.03465775948960589,0.0,24.261441950149923,24.261441950149923,5.828501092736328,0.533786818589158,1.2837824438944156,16.615477180084074,6.362287911325486,7.112283536630744,17.89925962397849,17.14926399867323,6.732070758309323,15.447007910863471,4.273254603583947,2.4588161547253766,0.33080486950558824,0.2029819490835697,91.87470066666664,123.29863979999996,69.85847797517994,113.1776272521037,13.7812051,18.33957778871836,-2.875165,0.6268565945533299,0.07622864169443616,-0.27106848455526034,-0.16788584287141023,0.6109389501499223,-2.1724943760215076,-1.3455310013267692,-8.014559049850078,-5.6921050245045866,0.11205487167426433,9.155634977295803,-9.163416953959665
OECD37 as Home,Unilateral,3,1.0474767132248917,0.9239887578730825,2.2,0.055041657790979484,0.8194978536383585,0.03422044934152521,0.0,24.20541707260926,24.20541707260926,5.728564951081889,0.5299877558160573,1.2617705643176231,16.68467806362873,6.258552706897946,6.990335515399512,17.946448627946353,17.21466581944479,6.786561537964836,15.417718850222002,4.2193348571548634,2.567226680809973,0.32103033903035927,0.20895741678569796,91.87470066666664,123.29863979999996,69.91828317727767,113.13131008939654,13.7812051,18.32858999601715,-2.875165,0.568035905818143,0.06875761129575013,-0.2633397274812515,-0.15861667409350425,0.554914072609261,-2.1253053720536457,-1.2801291805552104,-8.07058392739074,-5.897306853753054,0.11685459227864156,10.029928886034407,-9.29561409833412
OECD37 as Home,Unilateral,3,1.0427779697884327,0.9624336159497999,2.3000000000000003,0.05549605537185811,0.8194978536383585,0.03379728547263273,0.0,24.151066041481528,24.151066041481528,5.632157763462232,0.5265035413845711,1.2405359702149317,16.751799764528773,6.158661304846803,6.872693733677164,17.992335734743705,17.278303305913344,6.842588141615585,15.389647147136914,4.167159327707914,2.6754288139076703,0.3117246596827646,0.2147788817018066,91.87470066666667,123.29863979999996,69.98004100632711,113.08368747629339,13.781205100000001,18.317448334128287,-2.875165,0.5112322049874899,0.061608252132125556,-0.25593045062793485,-0.14972325320724478,0.5005630414815272,-2.079418265256294,-1.2164916940866561,-8.124934958518473,-6.102163535823911,0.1216071197077231,10.91208772450944,-9.427951921434971
OECD37 as Home,Unilateral,3,1.0382594647982994,1.0007170290595557,2.4000000000000004,0.05596270604450791,0.8194978536383585,0.03338744762972239,0.0,24.098684236441137,24.098684236441137,5.538890729746356,0.5232977861483074,1.2199930246834008,16.816391019531533,6.062188515894664,6.758883754429757,18.036384044214934,17.33968880567984,6.9001255348150705,15.36271287153211,4.116626879138505,2.7834986556765657,0.30284509592479086,0.2204526902235165,91.87470066666667,123.29863979999998,70.04373934971743,113.03478069207385,13.781205100000001,18.306158263813327,-2.875165,0.4567279992235289,0.05480786049996223,-0.24890437959495748,-0.14125736200751535,0.44818123644113683,-2.0353699557850646,-1.1551061943201582,-8.177316763558863,-6.307134304208645,0.12631413691149623,11.799210247858511,-9.56201349767892
OECD37 as Home,Unilateral,3,1.033896582879486,1.0388394634142593,2.5,0.056441380964200184,0.8194978536383585,0.03299022705023024,0.0,24.047998255640874,24.047998255640874,5.4486764101942375,0.5203616779028141,1.200122468294002,16.878790813100313,5.969038088097052,6.64879887848824,18.078913281394314,17.399152491003125,6.9591455013194885,15.336846085672725,4.067650121986554,2.8914953793329343,0.2943681707031567,0.22599350719965738,91.87470066666667,123.29863979999995,70.10936230576132,112.98461372054507,13.781205100000001,18.294725577946732,-2.875165,0.4042134071996469,0.04831005384792609,-0.24220224281912356,-0.13316020218248156,0.39749525564087307,-1.9928407186056845,-1.0956425089968747,-8.228002744359127,-6.512072560773538,0.13097669347170604,12.692179860863362,-9.697016360618528
OECD37 as Home,Unilateral,3,1.0296833938672183,1.0768052463774804,2.6,0.05693174073571223,0.8194978536383585,0.03260507027828066,0.0,23.998949736418776,23.998949736418776,5.361371423625659,0.5176799866724612,1.1808927199868673,16.939046647503048,5.87905141029812,6.542264143612527,18.119939367489916,17.45672663417551,7.019606194159577,15.311989190375831,4.020160815895412,2.999445378264165,0.2862698192923851,0.2314101673800762,91.87470066666664,123.29863979999999,70.17687839684287,112.93322213163101,13.7812051,18.283158369783674,-2.875165,0.35360567128149034,0.04209793141573629,-0.2358103834753335,-0.1254152394092277,0.34844673641877577,-1.9518146325100822,-1.0380683658244898,-8.277051263581225,-6.716968575671455,0.13559454336779933,13.59063120956488,-9.832937286779805
OECD37 as Home,Unilateral,3,1.025614641420359,1.114624430743218,2.7,0.05743352781520525,0.8194978536383585,0.03223140666414873,0.0,23.95148736208914,23.95148736208914,5.276825447627765,0.5152377849359802,1.1622706698300473,16.997197472803563,5.792063232563745,6.439096117457812,18.15946814263361,17.512435257739543,7.08147585853028,15.288085382937807,3.9740886005301936,3.107387258000086,0.2785264963305784,0.23671128860540175,91.87470066666664,123.29863979999999,70.24626688639165,112.88063291691593,13.7812051,18.27146244468317,-2.875165,0.3048310407844379,0.03615639005243729,-0.2297174274131287,-0.11800806449360225,0.3009843620891388,-1.9122858573663883,-0.9823597422604564,-8.324513637910862,-6.921851465896438,0.1401680921955447,14.494141218298473,-9.969815477461438
OECD37 as Home,Unilateral,3,1.0216792554704217,1.152308557320871,2.8000000000000003,0.05794661031987244,0.8194978536383585,0.031868627314487856,0.0,23.905491070401112,23.905491070401112,5.1949086069160115,0.5130235023985973,1.1442277115648252,17.053380639463587,5.7079321093146085,6.339136318480836,18.19760835102841,17.566404141862183,7.144738233460923,15.265077283106837,3.9293584001694786,3.2153798332914447,0.2711164048655161,0.24190709753308115,91.87470066666664,123.29863979999999,70.31752410404363,112.82685989822487,13.7812051,18.25964045830689,-2.875165,0.25774710615407304,0.030462668648113117,-0.22389862323016158,-0.11091210284034693,0.2549880704011116,-1.874145648971588,-0.9283908581378171,-8.370509929598889,-7.126724089093651,0.14469869244730416,15.402742770926444,-10.10746602744448
OECD37 as Home,Unilateral,3,1.017873053069554,1.1898716360971993,2.9000000000000004,0.05847083332934379,0.8194978536383585,0.03151619685147788,0.0,23.860920311608226,23.860920311608226,5.115477371734707,0.5110238453384587,1.1267322314061805,17.10762435930997,5.626501217073166,6.242209603140887,18.23435659071615,17.61864820464843,7.20937421748059,15.242913943039946,3.885904203456264,3.323470014024326,0.26401858574436543,0.24700525959409328,91.87470066666664,123.29863979999996,70.3906430233068,112.77191931180815,13.7812051,18.247695465603627,-2.875165,0.21229493554199885,0.025004788355563398,-0.2183457862523476,-0.10411626789986397,0.21041731160822508,-1.8373974092838488,-0.8761467953515698,-8.415080688391775,-7.331646100562878,0.14918726019069595,16.315992801566832,-10.245981274360656
OECD37 as Home,Unilateral,3,1.0141787627726848,1.2272965831377252,3.0,0.059005871845088195,0.8194978536383585,0.031173733163807955,0.0,23.817580283001618,23.817580283001618,5.038497532710047,0.5092344949146493,1.109776694416261,17.1601842278903,5.547732027624696,6.148274227126308,18.269960922306563,17.669418722804952,7.2753437387124835,15.221555521563708,3.84367889658567,3.431664842126814,0.2572197974605316,0.2520146974541178,91.87470066666667,123.29863979999996,70.46559253861717,112.71584521876103,13.7812051,18.235634197745526,-2.875165,0.16826036788455664,0.019752775203750787,-0.21301767055314236,-0.0975804236760579,0.16707728300161762,-1.8017930776934357,-0.8253762771950477,-8.458420716998383,-7.5364089450632985,0.15363314455469415,17.23471724205548,-10.384705897280105
OECD37 as Home,Unilateral,3,1.0106025538937886,1.2646111041193215,3.1,0.05955164318029496,0.8194978536383585,0.030840730651640256,0.0,23.77555028513225,23.77555028513225,4.963783493574177,0.5076386659870211,1.0933202212632227,17.2109207647324,5.4714221595611985,6.0571037148374,18.304240985995623,17.71855943071942,7.342636601985307,15.200955774499,3.8026201397854105,3.5400164621998966,0.2506986625009637,0.25694000348605744,91.87470066666664,123.29863979999996,70.54237508173894,112.65864628497911,13.781205099999998,18.223457724390503,-2.875165,0.1257096127949482,0.01471066527255268,-0.20793168189457287,-0.09131698957125904,0.1250472851322506,-1.7675130140043755,-0.7762355692805798,-8.50045071486775,-7.7412182616234,0.1580376398838862,18.15766350211782,-10.524223041283166
OECD37 as Home,Unilateral,3,1.0071351239807873,1.3018190139930952,3.2,0.060108018550589754,0.8194978536383585,0.030516754968917953,0.0,23.734727664241575,23.734727664241575,4.8912482990719965,0.5062287774449491,1.0773436592304189,17.25995848703761,5.397477076516946,5.968591958302415,18.33730214626803,17.76618726448256,7.411236928360889,15.181074206475605,3.762674378777474,3.648562549583415,0.2444401764133287,0.2617886010316204,91.87470066666667,123.29863979999999,70.62098650584352,112.6003360075599,13.781205100000001,18.211168082719226,-2.875165,0.08452496292538697,0.009860902576313082,-0.20306712893388013,-0.08530434595355824,0.08422466424157449,-1.7344518537319686,-0.7286077355174392,-8.541273335758426,-7.946040738223303,0.16240149432110262,19.08496462496657,-10.664329440131834
OECD37 as Home,Unilateral,3,1.0037690951928362,1.3389150640394758,3.3000000000000003,0.06067474332924566,0.8194978536383585,0.03020147461793681,0.0,23.69503157993029,23.69503157993029,4.8208239917842315,0.5049978476942485,1.0618320400540702,17.307395749473628,5.32582183947848,5.882656031838302,18.3692277895277,17.812393597167876,7.481113322710111,15.1618777527585,3.7238007403458324,3.7573125823642783,0.23843167626783976,0.26656617142640865,91.87470066666667,123.29863979999998,70.70140459669179,112.54094107236305,13.781205100000001,18.19876996734706,-2.875165,0.04461246985076842,0.0051892248708105045,-0.19840721101864373,-0.07952497782314437,0.044528579930290135,-1.7025262104722998,-0.6824014028321237,-8.58096942006971,-8.15079972499383,0.16672438992692631,20.016715302214163,-10.80482652184627
OECD37 as Home,Unilateral,3,1.0004991776277772,1.3759235544415298,3.4000000000000004,0.061251956495726706,0.8194978536383585,0.02989437158585142,0.0,23.65640516452641,23.65640516452641,4.752381740670298,0.5039366973310445,1.0467569874800593,17.353291157134272,5.256318438001343,5.799138728150357,18.40004814461433,17.857227854465318,7.552282921011876,15.143323071816589,3.685935354211248,3.866347566800627,0.23265654534883592,0.2712801519822085,91.87470066666664,123.29863979999998,70.78366286401473,112.48044691380655,13.7812051,18.186259403944845,-2.875165,0.0059036375793920385,0.0006847379667293563,-0.1939424872458441,-0.07396717406526193,0.005902164526411013,-1.6717058553856674,-0.6375671455346819,-8.61959583547359,-8.355610624348369,0.17100889446496007,20.952666950798594,-10.945805469367356
